path,coordonnées,catégorie,sous-catégorie,titre,baratineur,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,édition février 2022,print_&_play_fevrier_2022
4.1.3,"4,13",vie professionnelle,relation avec client/ public,Le tatouage,Un tatoueur,Son client,Le baratineur a fait une faute d'orthographe sur le tatouage de son client. ,Il doit en désarmer la colère.,Mais ça ne s'écrit pas avec deux S!,Argumentum,work life,customer/audience relationship,The tattoo,A tattoo artist,His client,You're a tattoo artist and you misspelled your client's tattoo.,Disarm his anger.,But you can't spell it with two S's!,,,,,,,,,1,1
4.2.1,"4,21",vie professionnelle,relation avec les collègues /employeurs,le rationnement,Le capitaine,Le représentant des marins,Le baratineur a diminué de moitié les rations des marins qui menacent de se mutiner quand ils découvrent qu'il a doublé la sienne. ,Il doit se justifier auprès de leur représentant.,"Aye aye, Capitaine, les gars se plaignent... mais, qu'est-ce que c'est que ce poulet à la broche dans votre assiette?",Argumentum,work life,relationship with colleagues/employers,Rationing,the captain,the seafarers' representative,You're the captain of a boat. You've cut the rations of sailors who threaten to mutiny when they find out you've doubled yours by half.,Try to justify yourself to their representative.,"Aye aye, Captain, the guys are complaining... but, what's this spit-roasted chicken on your plate?",,,,,,,,,1,1
4.2.3,"4,23",vie professionnelle,relation avec les collègues /employeurs,la délocalisation,Le patron,Les représentants syndicaux,Le baratineur est patron d'une entreprise florissante. ,Il doit convaincre le représentant de ses employés de partir travailler en Pologne pour réduire les coûts de main d'œuvre.,"Si votre bilan est aussi positif, c'est à nous que vous le devez.",Argumentum,work life,relationship with colleagues/employers,Offshoring,The Boss,Union representatives,You're the boss of a thriving business.,Convince your employees' representative to go to work in Poland to reduce labour costs.,"If your balance sheet is this positive, you owe it to us.",,,,,,,,,1,1
4.3.2,"4,32",vie professionnelle,relation avec l'administration / les fournisseurs,l'arrêt de complaisance,Une personne quelconque,Son médecin,"Le baratineur n'est pas malade, mais il veut partir en vacances.",Il doit convaincre son médecin de famille de l'arrêter.,"Bon, vous m'avez l'air en pleine forme. Cela fera 25€. Vous avez votre carte Vitale?",Argumentum,work life,negotiation with the administration,The stop of complacency,You,Your doctor,"You're not sick, but you want to go on holiday.",Convince your family doctor to stop you.,"Well, you looked good to me. That'll be $25. Do you have your Vital card?",,,,,,,,,1,1
5.1.3,"5,13",pop culture,Bandes dessinées,obélisque,Obélix,Le druide,Le baratineur est tombé dans une marmite de potion magique quand il était bébé.,Il doit convaincre le druide de lui en laisser goûter à nouveau.,Les effets de la potion sont permanents chez toi. En boire encore serait dangereux.,Argumentum,pop culture,,,,,,,,,,,,,,,,1,1
5.2.1,"5,21",pop culture,cinéma & télévision,une fiction pulp,Le voleur de la mallette,Le tueur à Gages,Le Baratineur a volé la valise mystérieuse du caïd Marcellus Wallace. ,Il essaie de convaincre un tueur à gage à sa poursuite de ne pas le tuer.,"J'abattrai alors le bras d'une terrible colère, d'une vengeance furieuse et effrayante sur les hordes impies qui pourchassent et réduisent à néant les brebis de Dieu. Et tu connaîtras pourquoi mon nom est l'éternel quand sur toi, s'abattra la vengeance du Tout-Puissant !",Argumentum,pop culture,cinema,A pulp fiction,the case thief,the hit man,You stole the mysterious suitcase from the Marsellus Wallace kaid.,You're trying to convince the two henchmen chasing you not to kill you.,"Then I will bring down the arm of terrible anger, of furious and fearful vengeance on the ungodly hordes that chase and destroy the sheep of God. And you will know why my name is eternal when the vengeance of the Almighty will fall upon you!",,,,,,,,,1,1
5.2.2,"5,22",pop culture,cinéma & télévision,la matrice,Un membre de la résistance,L'élu,Le monde qui nous entoure n'est qu'une vaste simulation informatique qui vise à maintenir l'humanité en servitude. Néo est un individu qui pourrait libérer le genre humain s'il atteignait l'illumination.,Le baratineur doit convaincre Néo que la pilule qui le renvoie dans son confort quotidien est un choix plus avisé que celle qui l'amène à l'illumination.,"La pilule bleue pour que rien ne change et la rouge pour tout savoir, c'est ça?",Argumentum,pop culture,cinema,The matrix,The leader of the resistance,the chosen one,The world around us is a vast computer simulation that aims to keep humanity in servitude. Noah is an individual who could liberate mankind if he attained enlightenment.,You are trying to convince Neo that the pill that sends him back to his daily comfort is a wiser choice than the one that brings him to enlightenment.,"The blue pill so nothing changes and the red one so you know everything, right?",,,,,,,,,1,1
5.2.4,"5,24",pop culture,cinéma & télévision,Star Wars,Dark Vador,Luke,"Dans une galaxie très très lointaine, le baratineur est un seigneur de l'empire qui utilise le côté obscur de la Force. ","Il doit convaincre son fils, Luke, héro de la résistance à l'empire, de rejoindre ce côté obscur.","L'empire... je le déteste, il a tué mes parents, saccagé mon village.",Argumentum,pop culture,cinema,star wars,Darth Vader,Luck,"In a galaxy far, far away, you are Darth Vader, a lord of the empire who uses the dark side of the Force.","Try to convince your son, Luke, hero of the empire resistance, to join this dark side.","The empire... I hate it, it killed my parents, ransacked my village.",,,,,,,,,1,1
5.3.1,"5,31",pop culture,Zététique,flat earth society,Un flat-earther,Un cosmonaute,Le baratineur est membre d'une organisation soutenant que la terre est plate. Il est invité sur un plateau de télévision pour débattre avec un cosmonaute de retour de la station spatiale internationale.,Il doit convaincre l'auditoire que ce dernier est un imposteur.,"Mesdames, messieurs, voilà la dernière photo de notre chère planète que j'ai pu prendre d'un hublot de l'ISS.",Argumentum,pop culture,,,,,,,,,,,,,,,,1,1
6.1.2,"6,12",Politique,la fabrique de la loi,austérité,Le porte parole du gouvernement,Un membre de l'opposition,"Dans un contexte de croissance économique, le gouvernement fait le choix de réduire le service public.",Le baratineur doit justifier cette politique devant un représentant de l'opposition. ,Vous êtes un gouvernement à la solde des riches.,Argumentum,Politics,the factory of law,Austerity,the government spokesperson,a member of the opposition,"In a context of economic growth, your side chooses to reduce public service.",Argue in front of a representative of the opposition on a television program.,You're a government in the pay of the rich.,,,,,,,,,1,1
6.2.1,"6,21",Politique,Collusion,cascade primaire.,L'ex-candidat,Un militant en colère,"Après avoir obtenu l'investiture de son parti, le baratineur a négocié son retrait en faveur d'un autre candidat en échange d'un poste avantageux pour sa carrière",Il doit se justifier auprès d'un militant de son parti au congrès suivant.,Vous avez trahi vos engagements pour votre bénéfice personnel.,Argumentum,Politics,political manoeuvring,Primary waterfall,,,"After winning your Party's nomination, you negotiated your withdrawal in favour of another candidate in exchange for a position that would benefit your career.",Justify yourself to an activist of your party at the next convention.,You betrayed your commitments for your own personal gain.,,,,,,,,,,1
6.3.1,"6,31",Politique,Campagne,l'emploi fictif,Un candidat,Un journaliste,Le baratineur a fait rémunérer son conjoint pour un emploi fictif et l'information a fuité lors de la campagne pour une élection majeure du pays. ,Il se justifie devant le journaliste au cours d'une interview.,Nos lecteurs aimeraient savoir ce que vous avez à dire sur cette enquête du parquet pour emploi fictif...,Argumentum,Politics,Campaign,Fictitious employment,A candidate,A journalist,You're a candidate in a major national election. You paid your spouse in fictitious employment and it's come out.,Justify yourself in front of the reporter who's interviewing you.,Our readers would like to know what you have to say about this investigation by the Public Prosecutor's Office for fictitious employment...,,,,,,,,,1,1
6.4.3,"6,43",Politique,manoeuvre d'appareil,alliance douteuse,Le candidat opportuniste,Le président de la commission de discipline,"Pour se garantir un succès électoral, le baratineur s'est allié avec un parti politique dont les valeurs sont incompatibles avec le sien.",Il s'en explique devant les instances disciplinaires de son parti.,Je n'ai jamais vu autant de colère parmi nos militants. Absolument tout le monde réclame votre tête.,Argumentum,Politics,political manoeuvring,,,,,,,,,,,,,,,1,1
7.1.2,"7,12",Vie personnelle,enfant,l'escalier,L'enfant,La maîtresse,Le baratineur a poussé un camarade d'école dans l'escalier. Il est tombé et s'en est plaint à l'enseignante. ,Le baratineur doit se justifier auprès de la maîtresse.,Alors? Pourquoi l'as-tu poussé?,Argumentum,Personal Life,child,The stairs,the child,the parent,You're a kid at school. You pushed your classmate down the stairs when he fell and complained to the teacher.,Justify yourself to the mistress.,What's up? Why did you push him?,,,,,,,,,1,1
7.2.1,"7,21",Vie personnelle,Belle famille,le muffin au cannabis,L'oncle,Le parent,Le baratineur a donné par inadvertance un muffin au cannabis au neveu dont il avait la garde.,Il s'en explique devant les parents de son neveu.,Ben... ça fait longtemps qu'il se tortille par terre comme ça? Qu'est-ce qui s'est passé?,Argumentum,Personal Life,Beautiful family,Cannabis muffin,Uncle,The parent,You inadvertently gave a cannabis muffin to the nephew in your custody.,Explain yourself in front of his parents.,Well... how long has he been squirming on the floor like that? What's been going on?,,,,,,,,,1,1
7.3.2,"7,32",Vie personnelle,espace public,la dernière cigarette,Un fumeur,Un parent,Le baratineur a envie d'une cigarette mais il y a un bébé dans la salle. ,Il explique aux parents que son besoin de nicotine est supérieur à l'intérêt de l'enfant.,"Vous ne pouvez pas fumer ici, vous voyez bien qu'il y a un enfant.",Argumentum,Personal Life,public domain,The last cigarette,A smoker,A relative,You feel like a cigarette but there's a baby in the room.,Explain to the parents that the need for nicotine is in the child's best interest.,"You can't smoke in here, you can see there's a child.",,,,,,,,,1,1
7.5.1,"7,51",Vie personnelle,Amitié,un ami qui vous veut du bien,Une personne quelconque,Son ami,"Alors que leurs vacances étaient planifiées de longue date, l'ami du baratineur obtient un entretien d'embauche pour le métier de ses rêves après une longue période de chômage. ",Le baratineur essaie de le convaincre de partir avec lui plutôt que de se rendre à l'entretien.,"Dis, je vais plus pouvoir partir avec toi en fin de compte.",Argumentum,Personal Life,Amitié,A friend who means well,You,Your friend,"While your vacation has been planned for weeks, your friend is selected for a job interview for his dream job after a long period of unemployment.",Convince him to go with you instead of going there.,"Say, I won't be able to go with you after all.",,,,,,,,,1,1
