attacker_pk,attacker_label,family,subfamily,subsubfamily,decimal_path,attack_type,attacked_node_type,skos_direct_ref,skos_exception_ref,skos_mapping_type,expected_node_type,node_type_axiom_ok
64,Interprétation rigoureuse des données,Sens quantitatif,Interprétation adéquate des données,,3.2000000,undermine,I-node,Argument from Sign,,,I-node,1
65,Corrélations avérées,Sens quantitatif,Interprétation adéquate des données,Corrélations avérées,3.2100000,undercut,RA-node,Argument from Sign,,,RA-node,1
67,Probabilités maîtrisées,Sens quantitatif,Interprétation adéquate des données,Probabilités maîtrisées,3.2200000,undermine,I-node,Argument from Sign,,,I-node,1
72,Mesures précises,Sens quantitatif,Résultats valides,Mesures précises,3.3100000,undermine,I-node,Argument from Sign,,,I-node,1
75,Exactitude numérique,Sens quantitatif,Résultats valides,Calculs exacts,3.3210000,undermine,I-node,Argument from Sign,,,I-node,1
79,Inférence maîtrisée,Inférence maîtrisée,,,4.0000000,undercut,RA-node,Argument from Commitment,,,RA-node,1
80,Causalités bien identifiées,Inférence maîtrisée,Identification précise des causalités,,4.1000000,undercut,RA-node,Argument from Cause to Effect,,,RA-node,1
81,Indépendance des prémisses,Inférence maîtrisée,Identification précise des causalités,Indépendance des prémisses de la conclusion,4.1100000,undermine,I-node,Argument from Rule,,,I-node,1
82,Causalité bien orientée,Inférence maîtrisée,Identification précise des causalités,Causalité correctement orientée,4.1200000,undercut,RA-node,Argument from Cause to Effect,,,RA-node,1
83,Exclusion des causes alternatives,Inférence maîtrisée,Identification précise des causalités,Exclusion de causes alternatives,4.1300000,undercut,RA-node,Argument from Cause to Effect,,,RA-node,1
84,Énoncés rigoureux,Inférence maîtrisée,Construction rigoureuse des énoncés,,4.2000000,undercut,RA-node,Argument from Rule,,,RA-node,1
85,Énoncés propositionnels,Inférence maîtrisée,Construction rigoureuse des énoncés,Enoncés propositionnels bien formés,4.2100000,undercut,RA-node,Argument from Rule,,,RA-node,1
86,Énoncés quantifiés,Inférence maîtrisée,Construction rigoureuse des énoncés,Enoncés quantifiés bien formés,4.2200000,undercut,RA-node,Argument from Verbal Classification,,,RA-node,1
87,Modalités adéquates,Inférence maîtrisée,Construction rigoureuse des énoncés,Utilisation adéquate des modalités,4.2300000,undercut,RA-node,Argument from Rule,,,RA-node,1
88,Déductions correctes,Inférence maîtrisée,Déductions correctes,,4.3000000,undercut,RA-node,Argument from Commitment,,,RA-node,1
89,Raisonnement jalonné,Inférence maîtrisée,Déductions correctes,Raisonnement jaloné,4.3100000,undercut,RA-node,Argument from Rule,,,RA-node,1
91,Cohérence des prémisses,Inférence maîtrisée,Déductions correctes,Démonstration cohérente,4.3210000,undermine,I-node,Argument from Commitment,,,I-node,1
93,Raisonnement concluant,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3300000,undercut,RA-node,Argument from Rule,,,RA-node,1
94,Validité formelle,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3310000,undercut,RA-node,Argument from Rule,,,RA-node,1
95,Inférence simple,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3311000,undercut,RA-node,Argument from Rule,,,RA-node,1
96,Inférence : modus ponens,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3311100,undercut,RA-node,Argument from Rule,,,RA-node,1
97,Inférence : modus tollens,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3311200,undercut,RA-node,Argument from Rule,,,RA-node,1
99,Inférence : élimination de la conjonction,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3311400,undercut,RA-node,Argument from Rule,,,RA-node,1
100,Inférence : double négation,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3311500,undercut,RA-node,Argument from Rule,,,RA-node,1
102,Inférence : résolution unitaire,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3311700,undercut,RA-node,Argument from Rule,,,RA-node,1
103,Inférence : résolution,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3311800,undercut,RA-node,Argument from Rule,,,RA-node,1
104,Syllogisme valide,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312000,undercut,RA-node,Argument from Rule,,,RA-node,1
105,Syllogisme de mode parfait,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312100,undercut,RA-node,Argument from Rule,,,RA-node,1
106,Syllogisme Barbara,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312110,undercut,RA-node,Argument from Rule,,,RA-node,1
107,Syllogisme Celarent,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312120,undercut,RA-node,Argument from Rule,,,RA-node,1
108,Syllogisme Darii,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312130,undercut,RA-node,Argument from Rule,,,RA-node,1
109,Syllogisme Ferio,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312140,undercut,RA-node,Argument from Rule,,,RA-node,1
110,Syllogisme de deuxième figure,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312200,undercut,RA-node,Argument from Rule,,,RA-node,1
111,Syllogisme Cesare,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312210,undercut,RA-node,Argument from Rule,,,RA-node,1
112,Syllogisme Camestres,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312220,undercut,RA-node,Argument from Rule,,,RA-node,1
113,Syllogisme Festino,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312230,undercut,RA-node,Argument from Rule,,,RA-node,1
114,Syllogisme Baroco,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312240,undercut,RA-node,Argument from Rule,,,RA-node,1
115,Syllogisme de 3e figure,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312300,undercut,RA-node,Argument from Rule,,,RA-node,1
116,Syllogisme Darapti,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312310,undercut,RA-node,Argument from Rule,,,RA-node,1
117,Syllogisme Felapton,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312320,undercut,RA-node,Argument from Rule,,,RA-node,1
118,Syllogisme Disamis,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312330,undercut,RA-node,Argument from Rule,,,RA-node,1
119,Syllogisme Datisi,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312340,undercut,RA-node,Argument from Rule,,,RA-node,1
120,Syllogisme Bocardo,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312350,undercut,RA-node,Argument from Rule,,,RA-node,1
121,Syllogisme Ferison,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312360,undercut,RA-node,Argument from Rule,,,RA-node,1
122,Syllogisme de quatrième figure,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312400,undercut,RA-node,Argument from Rule,,,RA-node,1
123,Syllogisme Camenes,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312410,undercut,RA-node,Argument from Rule,,,RA-node,1
124,Syllogisme Dimatis,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312420,undercut,RA-node,Argument from Rule,,,RA-node,1
125,Syllogisme Fesapo,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312430,undercut,RA-node,Argument from Rule,,,RA-node,1
126,Syllogisme Fresison,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312440,undercut,RA-node,Argument from Rule,,,RA-node,1
127,Syllogisme Bamalip,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3312450,undercut,RA-node,Argument from Rule,,,RA-node,1
129,Raisonnement analytique solide,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3321000,undercut,RA-node,Argument from Rule,,,RA-node,1
132,Abduction correcte,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3324000,undercut,RA-node,Argument from Cause to Effect,,,RA-node,1
133,Analogie correcte,Inférence maîtrisée,Déductions correctes,Raisonnement concluant,4.3325000,undercut,RA-node,Argument from Analogy,,,RA-node,1
137,Langage précis,Justesse lexicale,Définitions recevables,Acceptions claires,5.1110000,undercut,RA-node,Argument from Verbal Classification,,,RA-node,1
140,Terminologie technique,Justesse lexicale,Définitions recevables,Définition conforme,5.1210000,undercut,RA-node,Argument from Expert Opinion,,,RA-node,1
142,Comparaisons justifiées,Justesse lexicale,Comparaisons justifiées,,5.2000000,undercut,RA-node,Argument from Analogy,,,RA-node,1
143,Comparaison adéquate,Justesse lexicale,Comparaisons justifiées,Comparaison adequate,5.2100000,undercut,RA-node,Argument from Analogy,,,RA-node,1
144,Analogie appropriée,Justesse lexicale,Comparaisons justifiées,Analogie appropriée,5.2200000,undercut,RA-node,Argument from Analogy,,,RA-node,1
146,Clarté linguistique,Justesse lexicale,Clarté linguistique,,5.3000000,undercut,RA-node,Argument from Verbal Classification,,,RA-node,1
151,Narration claire,Justesse lexicale,Clarté linguistique,Narration claire,5.3300000,undermine,I-node,Argument from Witness Testimony,,,I-node,1
152,Honnêteté intellectuelle,Honnêteté intellectuelle,,,6.0000000,undermine,I-node,Argument from Witness Testimony,,,I-node,1
153,Fidélité aux faits,Honnêteté intellectuelle,Fidélité aux faits,,6.1000000,undermine,I-node,Argument from Witness Testimony,,,I-node,1
154,Vérité des faits,Honnêteté intellectuelle,Fidélité aux faits,Vérité des faits,6.1100000,undermine,I-node,Argument from Witness Testimony,,,I-node,1
155,Attribution juste,Honnêteté intellectuelle,Fidélité aux faits,Attribution juste,6.1200000,undermine,I-node,Argument from Witness Testimony,,,I-node,1
156,Considération équilibrée,Honnêteté intellectuelle,Fidélité aux faits,Considération équilibrée,6.1300000,undermine,I-node,Argument from Bias,,,I-node,1
158,Divulgation intégrale,Honnêteté intellectuelle,Fidélité aux faits,Considération équilibrée,6.1320000,undermine,I-node,Argument from Witness Testimony,,,I-node,1
159,Clarté des enjeux,Honnêteté intellectuelle,Clarté des enjeux,,6.2000000,undermine,I-node,Argument from Commitment,,,I-node,1
160,Exigence réaliste,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,6.2100000,undercut,RA-node,Argument from Rule,,,RA-node,1
161,Charge de la preuve,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,6.2110000,undermine,I-node,Argument from Commitment,,,I-node,1
162,Niveau de preuve approprié,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,6.2120000,undercut,RA-node,Argument from Rule,,,RA-node,1
164,Objectif non complaisant,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,6.2300000,undercut,RA-node,Argument from Rule,,,RA-node,1
166,Conflits d’intérêts,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,6.2311000,undermine,I-node,Argument from Bias,,,I-node,1
167,Effort d’objectivité,Honnêteté intellectuelle,Effort d’objectivité,,6.3000000,undermine,I-node,Argument from Bias,,,I-node,1
168,Universalisme,Honnêteté intellectuelle,Effort d’objectivité,Universalisme,6.3100000,undermine,I-node,Argument from Values,,,I-node,1
169,Reconnaître ses biais,Honnêteté intellectuelle,Effort d’objectivité,Universalisme,6.3110000,undermine,I-node,Argument from Bias,,,I-node,1
170,Comprendre les biais d’autrui,Honnêteté intellectuelle,Effort d’objectivité,Universalisme,6.3120000,undermine,I-node,Argument from Bias,,,I-node,1
172,Reconnaître ses biais culturels,Honnêteté intellectuelle,Effort d’objectivité,Conscience interculturelle,6.3210000,undermine,I-node,Argument from Bias,,,I-node,1
173,Comprendre les biais culturels d’autrui,Honnêteté intellectuelle,Effort d’objectivité,Conscience interculturelle,6.3220000,undermine,I-node,Argument from Bias,,,I-node,1
174,Mettre les idéologies à distance,Honnêteté intellectuelle,Effort d’objectivité,Mise à distance des idéologies,6.3300000,undermine,I-node,Argument from Bias,,,I-node,1
176,Tenir compte des biais idéologiques,Honnêteté intellectuelle,Effort d’objectivité,Mise à distance des idéologies,6.3320000,undermine,I-node,Argument from Bias,,,I-node,1
179,Échange enrichissant,Échange enrichissant,,,7.0000000,rebut,CA-node,Argument from Commitment,,,CA-node,1
181,Réalité objective,Échange enrichissant,Contribution positive,Reconnaissance d’une réalité objective,7.1100000,undermine,I-node,Argument from Sign,,,I-node,1
185,Prémisses réfutables,Échange enrichissant,Contribution positive,Explications suffisantes,7.1230000,rebut,CA-node,Argument from Commitment,,,CA-node,1
187,Recherche de la vérité,Échange enrichissant,Contribution positive,Disponibilité au dialogue,7.1310000,undermine,I-node,Argument from Bias,,,I-node,1
191,Empathie,Échange enrichissant,Contribution positive,Disponibilité au dialogue,7.1321100,undermine,I-node,Argument from Bias,,,I-node,1
193,Identifier ses biais,Échange enrichissant,Contribution positive,Disponibilité au dialogue,7.1331000,undermine,I-node,Argument from Bias,,,I-node,1
194,Reconnaître ses erreurs,Échange enrichissant,Contribution positive,Disponibilité au dialogue,7.1332000,rebut,CA-node,Argument from Commitment,,,CA-node,1
195,Cerner les limites d’un argument,Échange enrichissant,Contribution positive,Disponibilité au dialogue,7.1333000,undercut,RA-node,Argument from Commitment,,,RA-node,1
206,Présomption de bonne foi,Échange enrichissant,Participation efficace,Principe de charité,7.2310000,undermine,I-node,Argument from Bias,,,I-node,1
207,Respect de la personne,Échange enrichissant,Respect de la personne,,7.3000000,undermine,I-node,Argument from Bias,,,I-node,1
208,Évaluation loyale de la position adverse,Échange enrichissant,Respect de la personne,Evaluation raisonnable de la position adverse,7.3100000,undermine,I-node,Argument from Commitment,,,I-node,1
209,Critique axée sur les arguments,Échange enrichissant,Respect de la personne,Evaluation raisonnable de la position adverse,7.3110000,undermine,I-node,Argument from Commitment,,,I-node,1
212,Respect de l’origine des idées,Échange enrichissant,Respect de la personne,Respect de l’origine des idées,7.3200000,undermine,I-node,Argument from Commitment,,,I-node,1
213,Principe de non-disqualification,Échange enrichissant,Respect de la personne,Respect de l’origine des idées,7.3210000,undermine,I-node,Argument from Bias,,,I-node,1
214,Valorisation de la provenance,Échange enrichissant,Respect de la personne,Respect de l’origine des idées,7.3220000,undermine,I-node,Argument from Witness Testimony,,,I-node,1
215,Collaboration argumentative,Échange enrichissant,Respect de la personne,Respect de l’origine des idées,7.3230000,rebut,CA-node,Argument from Commitment,,,CA-node,1
216,Courtoisie dans le désaccord,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,7.3300000,undermine,I-node,Argument from Commitment,,,I-node,1
217,Éviter les attaques personnelles,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,7.3310000,undermine,I-node,Argument from Bias,,,I-node,1
218,Communication non violente,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,7.3311000,undermine,I-node,Argument from Commitment,,,I-node,1
221,Ton respectueux,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,7.3330000,undermine,I-node,Argument from Commitment,,,I-node,1
222,Engagement mutuel,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,7.3340000,rebut,CA-node,Argument from Commitment,,,CA-node,1
