source_fragment,relation,target_fragment
insufficiency,isRelatedTo,irrelevantPremises
insufficiency,isRelatedTo,amazingFamiliarity
insufficiency,isRelatedTo,usingTheWrongReasons
insufficiency,isRelatedTo,proofSurrogate
insufficiency,isRelatedTo,fortunetelling
insufficiency,isRelatedTo,invalidEnthymeme
insufficiency,isRelatedTo,falsePrecision
insufficiency,isRelatedTo,strawMan
insufficiency,isRelatedTo,outdatedInformation
insufficiency,isRelatedTo,canard
insufficiency,isRelatedTo,urbanLegend
insufficiency,isRelatedTo,sellingSnakeOil
insufficiency,isRelatedTo,pseudohistory
insufficiency,isRelatedTo,circularReporting
insufficiency,isRelatedTo,argumentumASilentio
insufficiency,isRelatedTo,tokenism
insufficiency,isRelatedTo,appealToClosure
insufficiency,isRelatedTo,thatWasYearsAgo
insufficiency,isRelatedTo,appealToNovelty
insufficiency,isRelatedTo,anecdotalEvidence
insufficiency,isRelatedTo,cognitiveDistortion
insufficiency,isRelatedTo,emotionalReasoning
insufficiency,isRelatedTo,hastyConclusion
insufficiency,isRelatedTo,outcomeBias
insufficiency,isRelatedTo,hostileAttributionBias
insufficiency,isRelatedTo,regressiveFallacy
insufficiency,isRelatedTo,galileoGambit
insufficiency,isRelatedTo,subjectivityBias
insufficiency,isRelatedTo,authorityBias
insufficiency,isRelatedTo,behaviorism
insufficiency,isRelatedTo,quantumPhysicsFallacy
insufficiency,isRelatedTo,packageDealFallacy
insufficiency,isRelatedTo,elGrecoFallacy
insufficiency,isRelatedTo,truthiness
insufficiency,isRelatedTo,wrongerThanWrong
insufficiency,isRelatedTo,appealToTheStone
insufficiency,isRelatedTo,limitedScope
insufficiency,isRelatedTo,claimVictoryDespiteDefeat
insufficiency,isRelatedTo,goBig(lie)OrGoHome
insufficiency,isRelatedTo,adPopulum
insufficiency,isRelatedTo,demonization
insufficiency,isRelatedTo,bandwagonFallacy
intermittentReinforcement,isRelatedTo,carrotAndStick
internalContradiction,isRelatedTo,incompatiblePremises
internalContradiction,isRelatedTo,conclusionContradictingAPremise
interruptBreakDivertTheDispute,isRelatedTo,digression
invalidEnthymeme,isRelatedTo,insufficiency
inverseStoppedClock,isRelatedTo,theBrokenClock
invincibleIgnorance,isRelatedTo,truebelieverSyndrome
ipseDixit,isRelatedTo,appealToFalseAuthority
irrelevantPremises,isRelatedTo,insufficiency
islandMentality,isRelatedTo,ingroupFavoritism
jingleJangleFallacy,isRelatedTo,homonym
joke,isRelatedTo,absurd
judgementalLanguage,isRelatedTo,emotiveConjugation
kafkatrap,isRelatedTo,cheating
kafkatrap,isRelatedTo,obstruction
kinesics,isRelatedTo,oculesics
kinesics,isRelatedTo,haptics
lakeWobegonEffect,isRelatedTo,biasBlindSpot
lapalissade,isRelatedTo,bromide
layingOnOfHands,isRelatedTo,signOfTheCross
layingOnOfHands,isRelatedTo,handClasping
leapOfFaith,isRelatedTo,proofSurrogate
lessisbetterEffect,isRelatedTo,distinctionBias
levelsOfProcessingModel,isRelatedTo,modalityEffect
limitedScope,isRelatedTo,hollowArgument
limitedScope,isRelatedTo,insufficiency
linkingToAuthority,isRelatedTo,fakeExperts
lowball,isRelatedTo,bait
lumpOfLabourFallacy,isRelatedTo,faultyLogics
magicalThinking,isRelatedTo,faultyLogics
magnificationAndMinimization,isRelatedTo,minimisation
malinchism,isRelatedTo,clientitis
malinchism,isRelatedTo,escapism
materialism,isRelatedTo,scientism
mathematicalError,isRelatedTo,gamblersFallacy
mathematicalError,isRelatedTo,insensitivityToSampleSize
mathematicalError,isRelatedTo,planningFallacy
mathematicalError,isRelatedTo,neglectOfProbabilityBias
mathematicalError,isRelatedTo,regressiveFallacy
meme,isRelatedTo,rumor
metaphor,isRelatedTo,allegory
mindProjectionFallacy,isRelatedTo,emotionalReasoning
minimisation,isRelatedTo,magnificationAndMinimization
misleadingLanguage,isRelatedTo,deepity
misleadingLanguage,isRelatedTo,spoonerism
misleadingLanguage,isRelatedTo,suppressedQuantifier
misleadingLanguage,isRelatedTo,takingAdvantageOfTheNaysayer
misleadingLanguage,isRelatedTo,idiosyncraticLanguage
misleadingVividness,isRelatedTo,insufficiency
misrepresentation,isRelatedTo,falsePremise
mistakingTheMapForTheTerritory,isRelatedTo,reification
modalScopeFallacy,isRelatedTo,alethicModalFallacy
modalScopeFallacy,isRelatedTo,epistemicFallacy
modalityEffect,isRelatedTo,levelsOfProcessingModel
mondegreen,isRelatedTo,homonym
moralPanic,isRelatedTo,influence
mortonsFork,isRelatedTo,takingAdvantageOfTheNaysayer
motteAndBailey,isRelatedTo,insufficiency
nagging,isRelatedTo,harassment
namedropping,isRelatedTo,rodomontade
neglectOfProbabilityBias,isRelatedTo,ambiguityEffect
neglectOfProbabilityBias,isRelatedTo,mathematicalError
neglectOfProbabilityBias,isRelatedTo,pseudocertaintyEffect
neymansBias,isRelatedTo,survivorshipBias
neymansBias,isRelatedTo,fallacyOfExclusion
normalcyBias,isRelatedTo,ostrichEffect
numericalError,isRelatedTo,doubleCounting
nutpicking,isRelatedTo,insufficiency
obstruction,isRelatedTo,appealToLoyalty
obstruction,isRelatedTo,digression
obstruction,isRelatedTo,parembole
obstruction,isRelatedTo,catandmouseGame
obstruction,isRelatedTo,gishGallop
obstruction,isRelatedTo,stonewalling
obstruction,isRelatedTo,chlick
obstruction,isRelatedTo,deadCatStrategy
obstruction,isRelatedTo,shiftingGround
obstruction,isRelatedTo,kafkatrap
obstruction,isRelatedTo,takingAdvantageOfTheNaysayer
occultStats,isRelatedTo,shoehorning
oculesics,isRelatedTo,kinesics
omissionOfKeyEvidence,isRelatedTo,confirmationBias
onTheSpotFallacy,isRelatedTo,insufficiency
opportunisticDogmas,isRelatedTo,dogmatism
optimismBias,isRelatedTo,overconfidenceEffect
ostrichEffect,isRelatedTo,normalcyBias
outcomeBias,isRelatedTo,insufficiency
outdatedInformation,isRelatedTo,insufficiency
outdatedInformation,isRelatedTo,falsePremise
overconfidenceEffect,isRelatedTo,illusorySuperiority
overconfidenceEffect,isRelatedTo,optimismBias
overgeneralization,isRelatedTo,fallacyOfAccident
overgeneralization,isRelatedTo,overwhelmingException
overwhelmingException,isRelatedTo,overgeneralization
overwhelmingException,isRelatedTo,fallacyOfAccident
packageDealFallacy,isRelatedTo,insufficiency
packageDealFallacy,isRelatedTo,faultyLogics
pandering,isRelatedTo,glitteringGenerality
panglossEffect,isRelatedTo,gamblersFallacy
paradox,isRelatedTo,faultyLogics
parembole,isRelatedTo,obstruction
parody,isRelatedTo,caricature
partsetCuingEffect,isRelatedTo,retrievalInducedForgetting
paternalism,isRelatedTo,ableism
pessimismBias,isRelatedTo,cognitiveDistortion
philosophicalFallacy,isRelatedTo,faultyLogics
pinkbaiting,isRelatedTo,appealToIdentity
planningFallacy,isRelatedTo,mathematicalError
planningFallacy,isRelatedTo,proinnovationBias
pluralisticIgnorance,isRelatedTo,appealToTheNumber
polarizing,isRelatedTo,influence
polysemicLexicalShift,isRelatedTo,polysemyBySemanticChange
polysemyBySemanticChange,isRelatedTo,polysemicLexicalShift
postHocErgoPropterHoc,isRelatedTo,causalReductionism
postHocErgoPropterHoc,isRelatedTo,denyingTheCommonCause
posture,isRelatedTo,proxemics
posture,isRelatedTo,gesture
pressingWhereItHurts,isRelatedTo,tacticOfNeedling
pretext,isRelatedTo,avoidingTheIssue
proinnovationBias,isRelatedTo,planningFallacy
projectionBias,isRelatedTo,impactBias
proofByExample,isRelatedTo,insufficiency
proofSurrogate,isRelatedTo,leapOfFaith
proofSurrogate,isRelatedTo,insufficiency
prostration,isRelatedTo,handClasping
proxemics,isRelatedTo,posture
pseudocertaintyEffect,isRelatedTo,ambiguityEffect
