Text,Text_en,Text_ru
"*Règles du jeu : de 1 à 8 joueurs*

## Matériel

* 1 paquet de cartes d’argument fallacieux organisées en 7 classes de couleurs,  chacune répartie en 3 ordres puis en 3 familles.
* 1 paquet de cartes de scénario organisés en 7 thèmes identifiables sur leur dos
* 5 cartes mémo
* Règles de jeu
   
## Résumé du jeu

Les joueurs vont tour à tour proposer des arguments autour de scénarii tirés à chaque manche et essayer de se débarasser de leurs cartes en repérant les arguments fallacieux utilisés par les autres joueurs. En plus de reconnaître les arguments fallacieux, les joueurs s'entraînent à éviter d'en commettre.",,
"## Installation

Selon le nombre de joueurs et le niveau de difficulté voulu, on constitue la pioche des cartes d’argument fallacieux en ajoutant les niveaux indiqués en bas à droite des cartes par ordre croissant. On choisit le nombre maximum de manches de quelques minutes qui seront jouées.

Les cartes d’arguments fallacieux sont mélangées, ainsi que les cartes de scénario. On constitue 2 pioches de cartes de scénario placées au milieu de la table. On distribue à chaque joueur 5 cartes d’argument fallacieux qu’il garde pour lui. Le reste des cartes constitue la pioche. 

Le premier piocheur est celui qui s'est fait influencer en dernier par un appel à l'émotion.",,
"## Déroulé de la manche

### 1.       Le piocheur

Le piocheur tire une carte de scénario parmi les deux pioches disponibles et la lit à voix haute, à l’exception de la dernière phrase en italique au bas de la carte.


### 2.       La ronde des arguments

En commançant par le voisin de gauche du piocheur, chaque joueur doit proposer un argument répondant à l'injonction du scénario. Si un joueur repère une de ses cartes dans les arguments donnés, il donne sa carte à celui qui l'a utilisée et l'écarte de la manche.  
Si un joueur ne trouve plus de nouvel argument au bout de 10 secondes, il pioche une nouvelle carte et est exclu de la manche.


### 3.       Fin de la manche

La manche s'arrête quand il ne reste plus qu'une personne est en jeu. Le voisin de gauche du piocheur devient le nouveau piocheur et tire le scénario de la manche suivante.  ",,
"##       Fin de partie et décompte


Si un joueur arrive à se débarasser de toutes ses cartes, il gagne la partie. 
Sinon la partie s'arrête au bout du nombre de manches initialement prévu. Le vainqueur est celui qui a en main le moins de cartes.",,
"# Argumentum
## Le moulin à baratin",,
"*Règles du jeu : de 2 à 8 joueurs*

## Matériel

* 1 paquet de cartes d’argument fallacieux organisées en 7 classes de couleurs,  chacune répartie en 3 ordres puis en 3 familles.
* 1 paquet de cartes de scénario organisés en 7 thèmes identifiables sur leur dos
* 5 cartes mémo
* Règles de jeu
   
## Résumé du jeu

A chaque manche, sur un scenario tiré au sort, l'un des joueurs trouve en un temps limité le plus grand nombre d'arguments fallacieux illustrant les cartes piochées en séquence.",,
"## Installation

Selon le nombre de joueurs et le niveau de difficulté voulu, on constitue la pioche des cartes d’argument fallacieux en ajoutant les niveaux indiqués en bas à droite des cartes par ordre croissant. On choisit le nombre maximum de manches de 3 minutes par joueur qui seront jouées.

Les cartes d’arguments fallacieux sont mélangées, ainsi que les cartes de scénario. On constitue 2 pioches de cartes de scénario et 1 pioche d’argument fallacieux, placées au milieu de la table. 

Le premier piocheur est celui qui a en dernier concédé un argument à l'usure.",,
"## Déroulé de la manche

### 1.       Le piocheur

Le piocheur tire une carte de scénario parmi les deux pioches disponibles et la lit à voix haute, à l’exception de la dernière phrase en italique au bas de la carte.


### 2.       La course de vitesse

Le voisin de gauche du piocheur est le baratineur..
On prépare un minuteur de 3 minutes.

Il commence à piocher des cartes d'arguments fallacieux. Pour chaque carte, il doit proposer un argument illustrant la carte pour acter le scénario. S'il y parvient, il remporte la carte, sinon il peut également passer, à raison de 3 jokers par manche, et piocher la suivante.


### 3.       Fin de la manche

La manche s'arrête au bout du temps imparti, Le baratineur obtient en points le nombre de cartes emportées sur la manche. Il devient piocheur de la manche suivante.",,
"##       Fin de partie


Le premier joueur arrivant à 20 points emporte la partie

## Variantes

* A chaque carte piochée, après l'argument du baratineur, les autres joueurs peuvent chacun proposer une autre illustration de la carte. Pour chaque nouvelle proposition, l'assemblée vote si elle est jugée meilleure que les précédentes, et l'auteur de la meilleure proposition retenue remporte la carte. 
",,
"# Argumentum
## La parlote coinchée",,
"*Règles du jeu : 4 joueurs*

## Matériel

* 1 paquet de cartes d’argument fallacieux organisées en 7 classes de couleurs,  chacune répartie en 3 ordres puis en 3 familles. Une sélection de 32 cartes
* 1 paquet de cartes de scénario organisés en 7 thèmes identifiables sur leur dos
* 5 cartes mémo
* Règles de jeu
   
## Résumé du jeu

Dans une succession de manches opposant 2 équipes de 2 joueurs se faisant face, ils se verront distribuer des mains d'arguments fallacieux à utiliser dans une succession de tours sur un scénario tiré au sort.  Le niveau de spécificité des cartes constitue leur force et 2 couleurs dites d'atout peut être jouée à tout moment, et l'emportent sur les autres couleurs. En plus de reconnaître les arguments fallacieux, les joueurs s'entraînent à évaluer le niveau de spécificité des cartes,et à coopérer.",,
"## Installation

On sélectionne 28 cartes d'arguments fallacieux pour la partie, soit 4 par couleur.

Les cartes d’arguments fallacieux sont mélangées, ainsi que les cartes de scénario. On constitue 2 pioches de cartes de scénario placées au milieu de la table. 

Le premier piocheur est celui qui a menti en dernier.",,
"## Début de la manche

### 1.       Le piocheur

Le piocheur tire une carte de scénario parmi les deux pioches disponibles et la lit à voix haute, à l’exception de la dernière phrase en italique au bas de la carte.
Puis il mélange et distribue les 28 cartes d'arguments fallacieux aux 4 joueurs.

### 2.       Les enchères d'atout

A commencer par le voisin de gauche du piocheur, les joueurs choisissent ou non de surenchérir pour désigner les 2 couleurs d'atout de la manche. Les cartes d'atout permettent de l'emporter sur d'autres types de cartes, et valent également plus de point au décompte de la manche.
La mise aux enchères des atout est de 80 et les enchères montent de 10 en 10. 

A tout moment, l'un des deux membres d'une équipe peut dire ""je coinche"" et mettre fin aux enchères tout en doublant l'enjeu de la manche.
Quand plus personne ne surenchérit, les deux couleurs d'atout sont désignées pour la manche et la phase de jeu peut commencer.


### 2.       Les tours de jeu

Dans une succession de 7 tours, les joueurs vont confronter chacun 1 carte d'argument fallacieux sur le scenario.
En commançant par le voisin de gauche du piocheur, chaque joueur doit proposer une carte et jouer un argument illustratif répondant à l'injonction du scénario. 

Si aucune carte d'atout n'est jouée, la carte au plus grand niveau de profondeur emporte le pli.
Si des atouts sont joués, la carte d'atout du plus faible niveau de profondeur emporte le pli.
Les joueurs dans la même équipe partagent les plis qu'ils remportent.

Pour emporter un pli un joueur doit expliciter un argument correspondant à la carte. 
Si aucun joueur ne propose d'argument, la meilleure carte l'emporte.




  ",,
"### 3.       Décompte de la manche

La manche s'arrête quand tous les plis ont été joués.

On compte alors les points des deux équipes.
Pour les cartes en dehors des couleurs d'atout, chaque carte vaut en point 2 fois son niveau de profondeur.
Pour les cartes à la couleur d'atout, chaque carte vaut 12 - (2 fois son niveau de profondeur)

Si l'équipe qui a gagné les enchères d'atout respecte son contrat avec un score supérieur, elle remporte en points le montant de ses enchères plus les points effectivement remportés.
Si c'est l'autre équipe qui gagne, c'est celle-là qui emporte 160 points plus le montant des enchères qui n'a pas été honoré. 

Si les enchères étaient coinchées, les scores sont doublé.

##       Fin de partie et décompte

L'équipe qui l'emporte est la première à dépasser 1000 points",,
