Text,Text_en,Text_ru
"*Règles du jeu : de 1 à 8 joueurs*

## Matériel

* 1 paquet de cartes d’argument fallacieux organisées en 7 classes de couleurs,  chacune répartie en 3 ordres puis en 3 familles.
* 1 paquet de cartes de scénario organisés en 7 thèmes identifiables sur leur dos
* 5 cartes mémo
* Règles de jeu
   
## Résumé du jeu

Les joueurs vont tour à tour proposer des arguments autour de scénarii tirés à chaque manche et essayer de se débarasser de leurs cartes en repérant les arguments fallacieux utilisés par les autres joueurs. En plus de reconnaître les arguments fallacieux, les joueurs s'entraînent à éviter d'en commettre.","*Game rules: from 1 to 8 players*

## Material

* 1 pack of fallacious argument cards organized in 7 classes of colors, each divided into 3 orders and then in 3 families.
* 1 package of scenario cards organized in 7 identifiable themes on their back
* 5 Memo cards
* Game rules
   
## Summary of the game

The players will in turn offer arguments around scenarios drawn at each round and try to get rid of their cards by identifying the fallacious arguments used by other players. In addition to recognizing the fallacious arguments, players train to avoid committing them.","*Правила игры: от 1 до 8 игроков*

## материал

* 1 упаковка ошибочных аргументированных карт, организованных в 7 классах цветов, каждый из которых разделен на 3 порядка, а затем на 3 семей.
* 1 пакет карт сценариев, организованный в 7 идентифицируемых темах на спине
* 5 карт Memo
* Правила игры
   
## Резюме игры

Игроки, в свою очередь, будут предлагать аргументы вокруг сценариев, приведенных в каждом раунде, и попытаются избавиться от своих карт, определив ошибочные аргументы, используемые другими игроками. В дополнение к признанию ошибочных аргументов, игроки тренируются, чтобы избежать их совершения."
"## Installation

Selon le nombre de joueurs et le niveau de difficulté voulu, on constitue la pioche des cartes d’argument fallacieux en ajoutant les niveaux indiqués en bas à droite des cartes par ordre croissant. On choisit le nombre maximum de manches de quelques minutes qui seront jouées.

Les cartes d’arguments fallacieux sont mélangées, ainsi que les cartes de scénario. On constitue 2 pioches de cartes de scénario placées au milieu de la table. On distribue à chaque joueur 5 cartes d’argument fallacieux qu’il garde pour lui. Le reste des cartes constitue la pioche. 

Le premier piocheur est celui qui s'est fait influencer en dernier par un appel à l'émotion.","## Facility

Depending on the number of players and the level of difficulty desired, we constitute the draw of the fallacious argument cards by adding the levels indicated at the bottom right of the cards in increasing order. We choose the maximum number of sleeves of a few minutes that will be played.

The fallacious argument cards are mixed, as well as the scenario cards. We constitute 2 picks of scenario cards placed in the middle of the table. Each player is distributed to 5 fallacious argument cards he keeps for him. The rest of the cards are the pick.

The first pickler is the one who was influenced last by a call to emotion.","## Средство

В зависимости от количества игроков и желаемого уровня сложности, мы составляем ничьей ошибочных аргументных карт, добавив уровни, указанные в правом нижнем углу карт в растущем порядке. Мы выбираем максимальное количество рукавов за несколько минут, которые будут сыграны.

Ошибочные аргументированные карты смешаны, а также сценарические карты. Мы составляем 2 выбора карт сценариев, размещенных в середине стола. Каждый игрок распространяется по 5 ошибочным аргументированным картам, которые он хранит для него. Остальные карты - выбор.

Первый Пиклер - это тот, на кого в последний раз влияли призыв к эмоциям."
"## Déroulé de la manche

### 1.       Le piocheur

Le piocheur tire une carte de scénario parmi les deux pioches disponibles et la lit à voix haute, à l’exception de la dernière phrase en italique au bas de la carte.


### 2.       La ronde des arguments

En commançant par le voisin de gauche du piocheur, chaque joueur doit proposer un argument répondant à l'injonction du scénario. Si un joueur repère une de ses cartes dans les arguments donnés, il donne sa carte à celui qui l'a utilisée et l'écarte de la manche.  
Si un joueur ne trouve plus de nouvel argument au bout de 10 secondes, il pioche une nouvelle carte et est exclu de la manche.


### 3.       Fin de la manche

La manche s'arrête quand il ne reste plus qu'une personne est en jeu. Le voisin de gauche du piocheur devient le nouveau piocheur et tire le scénario de la manche suivante.  ","# Roll of the English Channel

### 1. The peacher

The drawer draws a scenario card from the two picks available and bed aloud, with the exception of the last sentence in italics at the bottom of the card.


### 2. The round of arguments

By comming by the neighbor's left of the peacher, each player must offer an argument responding to the injunction of the scenario. If a player spots one of his cards in the arguments given, he gives his card to the one who used it and spreads it out of the Channel.
If a player no longer finds a new argument after 10 seconds, he draws a new card and is excluded from the Channel.


### 3. End of the round

The sleeve stops when there is only one person left is at stake. The neighbor on the left of the pickler becomes the new pickler and pulls the scenario of the next round.","# Roll of the English Channel

### 1. Пичер

Ящик привлекает карту сценария из двух доступных выборов и вслух кровати, за исключением последнего предложения в курсиве внизу карты.


### 2. Раунд аргументов

Собираясь от левого соседа от Пичера, каждый игрок должен предложить аргумент, отвечающий на предписание сценария. Если игрок замечает одну из своих карт в приведенных аргументах, он отдает свою карту той, кто использовал ее и распространяет из канала.
Если игрок больше не находит новый аргумент через 10 секунд, он рисует новую карту и исключен из канала.


### 3. конец раунда

На карту поставлен рукав, когда остается только одного человека. Сосед слева от Пиклера становится новым пикалером и тянет сценарий следующего раунда."
"##       Fin de partie et décompte


Si un joueur arrive à se débarasser de toutes ses cartes, il gagne la partie. 
Sinon la partie s'arrête au bout du nombre de manches initialement prévu. Le vainqueur est celui qui a en main le moins de cartes.","## End of game and count


If a player manages to get rid of all his cards, he wins the game.
Otherwise the game stops at the end of the number of sleeves initially planned. The winner is the one who has the least cards.","## конец игры и счет


Если игроку удается избавиться от всех своих карт, он выигрывает игру.
В противном случае игра останавливается в конце количества запланированных рукавов. Победитель - тот, у кого есть наименьшие карты."
"# Argumentum
## Le moulin à baratin","# Argumentum
## Le Moulin in Baratin","# Armeryum
## Le Moulin в баратине"
"*Règles du jeu : de 2 à 8 joueurs*

## Matériel

* 1 paquet de cartes d’argument fallacieux organisées en 7 classes de couleurs,  chacune répartie en 3 ordres puis en 3 familles.
* 1 paquet de cartes de scénario organisés en 7 thèmes identifiables sur leur dos
* 5 cartes mémo
* Règles de jeu
   
## Résumé du jeu

A chaque manche, sur un scenario tiré au sort, l'un des joueurs trouve en un temps limité le plus grand nombre d'arguments fallacieux illustrant les cartes piochées en séquence.","*Game rules: from 2 to 8 players*

## Material

* 1 pack of fallacious argument cards organized in 7 classes of colors, each divided into 3 orders and then in 3 families.
* 1 package of scenario cards organized in 7 identifiable themes on their back
* 5 Memo cards
* Game rules
   
## Summary of the game

With each round, on a scenario drawn, one of the players finds in a limited time the greatest number of fallacious arguments illustrating the cards drawn in sequence.","*Правила игры: от 2 до 8 игроков*

## материал

* 1 упаковка ошибочных аргументированных карт, организованных в 7 классах цветов, каждый из которых разделен на 3 порядка, а затем на 3 семей.
* 1 пакет карт сценариев, организованный в 7 идентифицируемых темах на спине
* 5 карт Memo
* Правила игры
   
## Резюме игры

С каждым раундом в сценарии один из игроков находит в ограниченное время наибольшее количество ошибочных аргументов, иллюстрирующих карты, нарисованные последовательно."
"## Installation

Selon le nombre de joueurs et le niveau de difficulté voulu, on constitue la pioche des cartes d’argument fallacieux en ajoutant les niveaux indiqués en bas à droite des cartes par ordre croissant. On choisit le nombre maximum de manches de 3 minutes par joueur qui seront jouées.

Les cartes d’arguments fallacieux sont mélangées, ainsi que les cartes de scénario. On constitue 2 pioches de cartes de scénario et 1 pioche d’argument fallacieux, placées au milieu de la table. 

Le premier piocheur est celui qui a en dernier concédé un argument à l'usure.","## Facility

Depending on the number of players and the level of difficulty desired, we constitute the draw of the fallacious argument cards by adding the levels indicated at the bottom right of the cards in increasing order. We choose the maximum number of rounds of 3 minutes per player who will be played.

The fallacious argument cards are mixed, as well as the scenario cards. We constitute 2 picks of scenario cards and 1 fallacious argument pick, placed in the middle of the table.

The first pickaxe is the one who has last awarded an argument for wear.","## Средство

В зависимости от количества игроков и желаемого уровня сложности, мы составляем ничьей ошибочных аргументных карт, добавив уровни, указанные в правом нижнем углу карт в растущем порядке. Мы выбираем максимальное количество раундов в 3 минуты на одного игрока, которого будут играть.

Ошибочные аргументированные карты смешаны, а также сценарические карты. Мы составляем 2 выбора карт сценариев и 1 ошибочный выбор аргументов, размещенные в середине стола.

Первый Pickaxe - это тот, кто в последний раз присудил аргумент в пользу износа."
"## Déroulé de la manche

### 1.       Le piocheur

Le piocheur tire une carte de scénario parmi les deux pioches disponibles et la lit à voix haute, à l’exception de la dernière phrase en italique au bas de la carte.


### 2.       La course de vitesse

Le voisin de gauche du piocheur est le baratineur..
On prépare un minuteur de 3 minutes.

Il commence à piocher des cartes d'arguments fallacieux. Pour chaque carte, il doit proposer un argument illustrant la carte pour acter le scénario. S'il y parvient, il remporte la carte, sinon il peut également passer, à raison de 3 jokers par manche, et piocher la suivante.


### 3.       Fin de la manche

La manche s'arrête au bout du temps imparti, Le baratineur obtient en points le nombre de cartes emportées sur la manche. Il devient piocheur de la manche suivante.","# Roll of the English Channel

### 1. The peacher

The drawer draws a scenario card from the two picks available and bed aloud, with the exception of the last sentence in italics at the bottom of the card.


### 2. speed running

The neighbor's left of the pickler is the baratineur.
We are preparing a 3 -minute timer.

He starts drawing fallacious arguments. For each card, he must offer an argument illustrating the card to act the scenario. If it succeeds, he wins the card, otherwise he can also pass, at the rate of 3 jokers per handle, and draw the next one.


### 3. End of the round

The sleeve stops at the end of the time allocated, the baratineur obtains in points the number of cards swept away on the sleeve. He becomes picky of the next round.","# Roll of the English Channel

### 1. Пичер

Ящик привлекает карту сценария из двух доступных выборов и вслух кровати, за исключением последнего предложения в курсиве внизу карты.


### 2. скорость бега

Слева от соседа - баратинер.
Мы готовим 3 -минутный таймер.

Он начинает рисовать ошибочные аргументы. Для каждой карты он должен предложить аргумент, иллюстрирующий карту, чтобы действовать в сценарии. Если это удастся, он выигрывает карту, иначе он также может пройти, со скоростью 3 шутки на ручку и нарисовать следующую.


### 3. конец раунда

Рукав останавливается в конце распределенного времени, баратинер получает в точках количество карт, сметавшихся на рукаве. Он становится разборчивым в следующем раунде."
"##       Fin de partie


Le premier joueur arrivant à 20 points emporte la partie

## Variantes

* A chaque carte piochée, après l'argument du baratineur, les autres joueurs peuvent chacun proposer une autre illustration de la carte. Pour chaque nouvelle proposition, l'assemblée vote si elle est jugée meilleure que les précédentes, et l'auteur de la meilleure proposition retenue remporte la carte. 
","##       Game over


The first player arriving at 20 points takes the game

## Variants

* On each drawing card, after the argument of the baratinerer, the other players can each offer another illustration of the card. For each new proposal, the Assembly votes if it is deemed better than the previous ones, and the author of the best proposal retained wins the card.
","##       Игра закончена


Первый игрок, прибывающий на 20 очков, занимает игру

## Варианты

* На каждой карте рисования, после спора о баратинере, другие игроки могут предложить еще одну иллюстрацию карты. За каждое новое предложение Ассамблея голосует, если оно считается лучше, чем предыдущие, и автор лучшего предложения, сохранившегося, выигрывает карту.
"
"# Argumentum
## La parlote coinchée","# Argumentum
## La Parlote Coinchée","# Armeryum
## la parlote coinchée"
"*Règles du jeu : 4 joueurs*

## Matériel

* 1 paquet de cartes d’argument fallacieux organisées en 7 classes de couleurs,  chacune répartie en 3 ordres puis en 3 familles. Une sélection de 32 cartes
* 1 paquet de cartes de scénario organisés en 7 thèmes identifiables sur leur dos
* 5 cartes mémo
* Règles de jeu
   
## Résumé du jeu

Dans une succession de manches opposant 2 équipes de 2 joueurs se faisant face, ils se verront distribuer des mains d'arguments fallacieux à utiliser dans une succession de tours sur un scénario tiré au sort.  Le niveau de spécificité des cartes constitue leur force et 2 couleurs dites d'atout peut être jouée à tout moment, et l'emportent sur les autres couleurs. En plus de reconnaître les arguments fallacieux, les joueurs s'entraînent à évaluer le niveau de spécificité des cartes,et à coopérer.","*Game rules: 4 players*

## Material

* 1 pack of fallacious argument cards organized in 7 classes of colors, each divided into 3 orders and then in 3 families. A selection of 32 cards
* 1 package of scenario cards organized in 7 identifiable themes on their back
* 5 Memo cards
* Game rules
   
## Summary of the game

In a succession of sleeves between 2 teams of 2 players facing each other, they will be distributed handsome fallacious arguments to use in a succession of towers on a scenario drawn. The level of specificity of the cards constitutes their strength and 2 so -called asset colors can be played at any time, and prevail over other colors. In addition to recognizing the fallacious arguments, players train to assess the level of specificity of the cards, and to cooperate.","*Правила игры: 4 игрока*

## материал

* 1 упаковка ошибочных аргументированных карт, организованных в 7 классах цветов, каждый из которых разделен на 3 порядка, а затем на 3 семей. Выбор 32 карт
* 1 пакет карт сценариев, организованный в 7 идентифицируемых темах на спине
* 5 карт Memo
* Правила игры
   
## Резюме игры

В последовательности рукавов между двумя командами из 2 игроков, стоящих друг с другом, они будут распространяться красивые ошибочные аргументы, которые можно использовать в череде башен в сценарии. Уровень специфичности карт представляет собой их силу, и 2, так что в любое время можно воспроизвести, и преобладать по сравнению с другими цветами. В дополнение к признанию ошибочных аргументов, игроки обучаются, чтобы оценить уровень специфичности карт и сотрудничать."
"## Installation

On sélectionne 28 cartes d'arguments fallacieux pour la partie, soit 4 par couleur.

Les cartes d’arguments fallacieux sont mélangées, ainsi que les cartes de scénario. On constitue 2 pioches de cartes de scénario placées au milieu de la table. 

Le premier piocheur est celui qui a menti en dernier.","## Facility

We select 28 fallacious arguments cards for the game, 4 per color.

The fallacious argument cards are mixed, as well as the scenario cards. We constitute 2 picks of scenario cards placed in the middle of the table.

The first pickaxe is the one who lied last.","## Средство

Мы выбираем 28 ошибочных карт аргументов для игры, 4 за цвет.

Ошибочные аргументированные карты смешаны, а также сценарические карты. Мы составляем 2 выбора карт сценариев, размещенных в середине стола.

Первый пик - тот, кто солгал последним."
"## Début de la manche

### 1.       Le piocheur

Le piocheur tire une carte de scénario parmi les deux pioches disponibles et la lit à voix haute, à l’exception de la dernière phrase en italique au bas de la carte.
Puis il mélange et distribue les 28 cartes d'arguments fallacieux aux 4 joueurs.

### 2.       Les enchères d'atout

A commencer par le voisin de gauche du piocheur, les joueurs choisissent ou non de surenchérir pour désigner les 2 couleurs d'atout de la manche. Les cartes d'atout permettent de l'emporter sur d'autres types de cartes, et valent également plus de point au décompte de la manche.
La mise aux enchères des atout est de 80 et les enchères montent de 10 en 10. 

A tout moment, l'un des deux membres d'une équipe peut dire ""je coinche"" et mettre fin aux enchères tout en doublant l'enjeu de la manche.
Quand plus personne ne surenchérit, les deux couleurs d'atout sont désignées pour la manche et la phase de jeu peut commencer.


### 2.       Les tours de jeu

Dans une succession de 7 tours, les joueurs vont confronter chacun 1 carte d'argument fallacieux sur le scenario.
En commançant par le voisin de gauche du piocheur, chaque joueur doit proposer une carte et jouer un argument illustratif répondant à l'injonction du scénario. 

Si aucune carte d'atout n'est jouée, la carte au plus grand niveau de profondeur emporte le pli.
Si des atouts sont joués, la carte d'atout du plus faible niveau de profondeur emporte le pli.
Les joueurs dans la même équipe partagent les plis qu'ils remportent.

Pour emporter un pli un joueur doit expliciter un argument correspondant à la carte. 
Si aucun joueur ne propose d'argument, la meilleure carte l'emporte.




  ","## Start of the round

### 1. The peacher

The drawer draws a scenario card from the two picks available and bed aloud, with the exception of the last sentence in italics at the bottom of the card.
Then he mixes and distributes the 28 fallacious arguments cards to the 4 players.

### 2. Atout auction

Starting with the neighbor's neighbor's neighbor, players choose or not to outbid to designate the 2 asset colors of the Channel. The asset cards allow you to prevail over other types of cards, and are also worth more points to the round of the Channel.
The auction of the assets is 80 and the auctions go up from 10 to 10.

At any time, one of the two members of a team can say ""I corner"" and put an end to auction while doubling the stake of the Channel.
When no one is overbirth, the two asset colors are designated for the Channel and the game phase can start.


### 2. The playing laps

In a succession of 7 laps, the players will each confront 1 fallacious argument card on the scenario.
By comming by the neighbor's neighbor of the pickler, each player must offer a card and play an illustrative argument responding to the injunction of the scenario.

If no asset card is played, the card at the largest level of depth takes the fold.
If advantages are played, the asset card of the lowest level of depth takes the fold.
The players in the same team share the folds they win.

To take a fold a player must explain an argument corresponding to the card.
If no player offers an argument, the best card wins.




  ","## начало раунда

### 1. Пичер

Ящик привлекает карту сценария из двух доступных выборов и вслух кровати, за исключением последнего предложения в курсиве внизу карты.
Затем он смешивает и распространяет 28 ошибочных карт аргументов 4 игрокам.

### 2. Аукцион Atout

Начиная с соседа соседа, игроки выбирают или не должны быть обозначены 2 цвета активов канала. Карты активов позволяют вам преобладать над другими типами карт, а также стоят больше очков на раунде канала.
Аукцион активов составляет 80, а аукционы поднимаются с 10 до 10.

В любое время один из двух членов команды может сказать «I Corner» и положить конец аукциону, удваивая долю канала.
Когда никто не перегружен, два цвета активов обозначены для канала, и фаза игры может начать.


### 2. Воспроизводительные круги

В последовательности по 7 кругов игроки будут каждый столкнется с 1 ошибочной картой аргументов в сценарии.
Собираясь у соседа соседа из Пиклера, каждый игрок должен предложить карту и сыграть иллюстративный аргумент, отвечающий на предписание сценария.

Если карта активов не разыгрывается, карта на самом большом уровне глубины занимает складку.
Если воспроизводятся преимущества, карта активов самого низкого уровня глубины занимает складку.
Игроки в той же команде делятся складками, которые они выигрывают.

Чтобы взять склад, игрок должен объяснить аргумент, соответствующий карте.
Если ни один игрок не предлагает спор, лучшая карта выигрывает.




  "
"### 3.       Décompte de la manche

La manche s'arrête quand tous les plis ont été joués.

On compte alors les points des deux équipes.
Pour les cartes en dehors des couleurs d'atout, chaque carte vaut en point 2 fois son niveau de profondeur.
Pour les cartes à la couleur d'atout, chaque carte vaut 12 - (2 fois son niveau de profondeur)

Si l'équipe qui a gagné les enchères d'atout respecte son contrat avec un score supérieur, elle remporte en points le montant de ses enchères plus les points effectivement remportés.
Si c'est l'autre équipe qui gagne, c'est celle-là qui emporte 160 points plus le montant des enchères qui n'a pas été honoré. 

Si les enchères étaient coinchées, les scores sont doublé.

##       Fin de partie et décompte

L'équipe qui l'emporte est la première à dépasser 1000 points","### 3.

The sleeve stops when all the folds were played.

We then count the points of the two teams.
For cards apart from the asset colors, each card is worth its level of depth twice.
For asset color cards, each card is worth 12 - (2 times its level of depth)

If the team that won the asset auction respects its contract with a higher score, it wins the amount of its auctions more the points actually won.
If it is the other team that wins, it is this which takes 160 points more the amount of auctions which was not honored.

If the auctions were corner, the scores are doubled.

## End of game and count

The team that prevails is the first to exceed 1000 points","### 3.

Рукав останавливается, когда все складки играли.

Затем мы считаем точки двух команд.
Для карт, кроме цветов активов, каждая карта стоит дважды.
Для карт активов каждая карта стоит 12 - (в 2 раза его уровня глубины)

Если команда, которая выиграла аукцион активов, уважает свой контракт с более высоким баллом, она выигрывает сумму своих аукционов больше, что на самом деле выиграло очки.
Если это другая команда, которая выигрывает, то это то, что занимает на 160 баллов больше количества аукционов, которые не были удостоены чести.

Если аукционы были угловыми, результаты удваиваются.

## конец игры и счет

Команда, которая преобладает, является первой, превышающей 1000 баллов"
