pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
28,1.3,2,1.3000000,Argument pertinent,Interprétation juste,,Interprétation juste,Interprétation appropriée des faits en tenant compte de tous les aspects pertinents de la situation.,Il est important de comprendre tous les aspects pertinents d'une situation avant de tirer des conclusions ou d'interpréter des faits pour construire un argument solide.,https://fr.wikipedia.org/wiki/Interpr%C3%A9tation_(philosophie),argumentPertinent,2,1
29,1.3.1,3,1.3100000,Argument pertinent,Interprétation juste,Complexité adaptée,Complexité adaptée,Justification adaptée de la complexité de la situation pour éviter toute simplification excessive.,"Pour éviter les simplifications excessives dans l'argumentation, il est important d'adapter le niveau de complexité présenté et de justifier les choix effectués.",https://www.persee.fr/doc/comm_0588-8018_2005_num_78_1_3769,argumentPertinent,3,1
30,1.3.2,3,1.3200000,Argument pertinent,Interprétation juste,Interprétation non partisane,Interprétation non partisane,Analyse tous les éléments de manière objective et sans préjugé ni parti pris,"Pour une interprétation juste et objective, il est important d'examiner tous les éléments et arguments pertinents de manière impartiale et sans favoriser une position ou une partie.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),argumentPertinent,3,1
31,1.3.3,3,1.3300000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Représentation parcimonieuse,Principe de simplicité selon lequel l'explication la plus simple et la moins complexe est souvent la plus vraie.,"Le rasoir d'Ockham encourage à privilégier une théorie qui utilise le moins d'hypothèses et qui est donc plus simple, plutôt qu'une théorie plus complexe qui nécessiterait plus d'hypothèses pour être acceptable. Cependant, cela ne signifie pas que la théorie la plus simple soit toujours la vraie. Il s'agit d'un principe à utiliser avec précaution.",https://fr.wikipedia.org/wiki/Rasoir_d%27Ockham,argumentPertinent,3,1
32,1.3.3.1,4,1.3310000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir d'Occam,Principe philosophique qui recommande de privilégier les explications les plus simples et les moins complexes,Le rasoir d'Ockham préconise de privilégier l'explication qui nécessite le moins d'hypothèses et donc la plus simple pour expliquer un phénomène. ,https://fr.wikipedia.org/wiki/Rasoir_d%27Occam,argumentPertinent,4+,1
33,1.3.3.2,4,1.3320000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir de Hanlon,Principe attribuant les erreurs à l'incompétence plutôt qu'à la malveillance,"Le Rasoir de Hanlon invite à privilégier les explications les plus simples et les plus plausibles, qui permettent de limiter les hypothèses supplémentaires et d'éviter les accusations infondées envers autrui. En attribuant les erreurs à l'incompétence plutôt qu'à la malveillance, il prévient les sophismes et favorise les relations de coopération.",https://fr.wikipedia.org/wiki/Rasoir_de_Hanlon,argumentPertinent,4+,1
34,2,1,2.0000000,Présentation intègre,,,Présentation intègre,Présentation honnête et transparente des informations pour éviter les sophismes,"Une présentation intègre de l'argumentation est importante pour éviter les sophismes et convaincre en toute transparence. Elle doit être fondée sur des faits et des données fiables et vérifiables, évitant ainsi les erreurs de raisonnement et les manipulations.",https://fr.wikipedia.org/wiki/%C3%89thique_de_la_croyance,présentationIntègre,1,1
35,2.1,2,2.1000000,Présentation intègre,Procédés rhétoriques acceptables,,Procédés rhétoriques acceptables,Utilisation des procédés rhétoriques de manière appropriée et éthique,"Les procédés rhétoriques peuvent aider à renforcer la qualité de l'argumentation, à condition de les utiliser de manière appropriée et éthique, sans recourir à des techniques manipulatrices. Cela permet de convaincre en toute intégrité dans le respect des normes de la rhétorique.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,2,1
36,2.1.1,3,2.1100000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Rhétorique éloquente,"Utilisation de procédés de rhétorique pertinents, qui ne visent pas à manipuler la perception de l'auditoire.",La rhétorique éloquente respecte les principes de la logique et de l'éthique pour convaincre et ne cherche pas à manipuler l'auditoire. Elle utilise des procédés de rhétorique pertinents et efficaces tout en évitant de recourir à des techniques trompeuses.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1
37,2.1.1.1,4,2.1110000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Rhétorique adaptée,L'enjeu est présenté d'une manière adaptée à l'audience et non biaisée en faveur de sa propre position.,"Pour être efficace, la rhétorique doit prendre en compte les caractéristiques de l'audience, sans biaiser l'argument en faveur de sa propre position. Les choix de présentation de l'enjeu doivent être adaptés aux caractéristiques de l'auditeur, en évitant de recourir à des techniques manipulatrices.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
38,2.1.1.2,4,2.1120000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Vocabulaire approprié,"Utilisation de termes précis, adaptés et non ambigus dans le discours.","Dans une rhétorique éloquente, les choix de vocabulaire doivent transmettre avec précision la pensée de l'orateur, sans chercher à influencer l'auditeur par des termes ambigus ou manipulatoires.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
39,2.1.1.2.1,5,2.1121000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Eviter de jargon inutile,"L'utilisation de termes techniques ou de jargon doit être limitée à ce qui est nécessaire pour la compréhension, afin d'éviter de brouiller le message et rendre l'argument difficile à comprendre pour le public cible.","Eviter l'utilisation de jargon ou de termes techniques en dehors du contexte d'utilisation approprié, car cela peut induire en erreur le public qui ne comprend pas ces termes.",https://fr.wikipedia.org/wiki/Jargon,présentationIntègre,4+,
40,2.1.1.2.2,5,2.1122000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Terminologie technique justifiée,"Lorsque l'utilisation de termes techniques est nécessaire, ils doivent être expliqués de manière claire et précise pour que le public puisse les comprendre.","L'utilisation de termes techniques doit être expliqué de manière simple, rapide et compréhensible, cela aide le public à comprendre l'argument sans se perdre dans les détails techniques.",https://fr.wikipedia.org/wiki/Terme_technique,présentationIntègre,4+,
41,2.1.1.2.3,5,2.1123000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Vocabulaire neutre,"Il est important d'utiliser un vocabulaire impartial qui ne soit pas biaisé vis à vis de la conclusion, car cela pourrait influencer le public dans une direction non souhaitée.",Le vocabulaire doit être choisi de manière impartiale pour éviter tout biais dans l'argumentation. Il est essentiel d'utiliser des termes qui n'expriment ni appréciation positive ni négative de la chose,https://www.oxfordlearnersdictionaries.com/definition/english/impartial,présentationIntègre,4+,
42,2.1.1.3,4,2.1130000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Langage respectueux,"Utilisation d'un langage clair, compréhensible pour l'auditoire et en adéquation avec le sujet discuté","Il est essentiel d'utiliser un langage compréhensible et cohérent pour être vertueux. Tout langage technique doit être expliqué ou défini, car cela peut être source de confusion.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
43,2.1.2,3,2.1200000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour de bon goût,"Utilisation d'un humour adapté à l'auditoire et en rapport avec le sujet discuté, sans moquerie ou méchanceté","L'humour peut être un outil rhétorique puissant, mais doit être utilisé avec prudence et discernement. Il est important de s'assurer qu'il ne soit pas offensant ni malveillant.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,3,1
44,2.1.2.1,4,2.1210000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour adapté au public,"Humour adapté à la maturité, aux connaissances et aux sensibilités culturelles de l'auditoire.","Pour que l'humour soit jugé de bon goût et approprié, il doit être adapté et compris par l'ensemble de l'auditoire. Il est important de considérer la culture, le niveau de connaissances et la maturité de l'auditoire.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,4+,1
45,2.1.2.2,4,2.1220000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour sans posture,Utilisation de l'humour pour détendre l'atmosphère et éviter le stress lié à un débat tendu,"L'humour peut être utilisé dans les argumentations pour rendre le propos plus agréable à écouter, mais il ne doit pas être utilisé pour rabaisser ou critiquer les autres. L'humour bienveillant peut être utilisé pour détendre l'atmosphère et éviter le stress lié à un débat tendu.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
,2.1.2.2.1,5,2.1221000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Autodérision,Utilisation de l'humour par un locuteur pour se moquer de lui-même ou de ses défauts,"L'autodérision est un type d'humour qui peut montrer à l'auditeur que le locuteur n'a pas de prétention à être supérieur aux autres, ce qui peut renforcer sa crédibilité. Mais il ne doit pas être utilisé pour se moquer de groupes de personnes.",https://fr.wikipedia.org/wiki/Autod%C3%A9rision,présentationIntègre,4+,
46,2.1.2.3,4,2.1230000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour non discriminatoire,"Humour qui ne fait pas de discrimination envers des individus en fonction de leur origine, de leur sexe ou de toute autre caractéristique personnelle","L'humour ne doit pas être utilisé pour faire des discriminations envers des groupes de personnes, car cela nuit à la crédibilité du locuteur et peut être offensant pour certaines personnes. Il est important de respecter la dignité de tous les individus.",https://fr.wikipedia.org/wiki/Discrimination,présentationIntègre,4+,1
47,2.1.3,3,2.1300000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Style adapté,Le style doit être adapté au sujet et au public visé pour renforcer la clarté et la compréhension du message.,"Il est important de choisir un style en phase avec le sujet et l'audience visée, afin de faciliter la compréhension et la réception du message. Les procédés stylistiques et poétiques peuvent être utilisés de manière mesurée pour renforcer l'impact de l'argumentation.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1
48,2.1.3.1,4,2.1310000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Le style sert le fond,L'utilisation de formules stylistiques et poétiques doit renforcer et faciliter la compréhension du message porté.,"Les procédés stylistiques et poétiques peuvent être utilisés avec parcimonie pour renforcer l'impact de l'argumentation, mais ils doivent servir le fond de l'argument. Le style ne doit pas prendre le pas sur la substance, ni altérer le sens de l'argumentation.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
49,2.1.3.2,4,2.1320000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Les figures de style ne changent pas le sens ,"L'utilisation de procédés poétiques et stylistiques doit renforcer la portée de l'argument, sans altérer son sens.","Les figures de style sont des outils puissants pour renforcer l'impact de l'argumentation, mais elles doivent toujours servir le message porté et ne jamais altérer son sens. Leur utilisation doit être mesurée et pertinente pour renforcer la portée de l'argumentation.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
50,2.2,2,2.2000000,Présentation intègre,Distance émotionnelle adequat,Distance émotionnelle adequat,Distance émotionnelle adequat,"Maintien d'une distance émotionnelle appropriée afin de ne pas influencer indûment l'auditeur avec des émotions, tout en permettant une réflexion rationnelle.",Cela favorise une réflexion rationnelle et évite la manipulation émotionnelle de l'auditoire.,https://fr.wikipedia.org/wiki/Distanciation_(psychologie),présentationIntègre,2,1
51,2.2.1,3,2.2100000,Présentation intègre,Distance émotionnelle adequat,,Absence de connivence affective,Le locuteur ne cherche pas à obtenir l'adhésion de l'auditeur en suscitant une émotion positive ou en cherchant à établir une connivence illégitime.,Cela évite d'induire un biais émotionnel inapproprié et renforce la crédibilité de l'argumentation en favorisant une réflexion rationnelle.,https://fr.wikipedia.org/wiki/Connivence_(psychologie),présentationIntègre,3,1
52,2.2.2,3,2.2200000,Présentation intègre,Distance émotionnelle adequat,Absence de dramatisation,Absence de dramatisation,"Le locuteur ne recourt pas à des effets de dramatisation inutiles ou exagérés, qui risqueraient de fausser la perception objective de l'auditoire de la situation présentée.",Une présentation juste des faits renforce la crédibilité de l'argumentation en évitant les exagérations ou les déformations susceptibles d'altérer l'esprit critique de l'auditeur.,https://fr.wikipedia.org/wiki/Dramatisation,présentationIntègre,3,1
53,2.2.3,3,2.2300000,Présentation intègre,Distance émotionnelle adequat,Pas de chantage par les conséquences,Pas de chantage par les conséquences,Éviter de recourir à des menaces ou des promesses pour essayer de convaincre son interlocuteur,Le chantage émotionnel peut être destructeur dans une discussion sereine. Il peut amener l'interlocuteur à se replier sur ses positions pour éviter d'être manipulé.,https://fr.wikipedia.org/wiki/Chantage_affectif,présentationIntègre,3,1
54,2.3,2,2.3000000,Présentation intègre,Attitude respectueuse,Attitude respectueuse,Attitude respectueuse,"Comportement honnête, courtois et attentif aux arguments de l'autre, qui favorise un débat constructif","Une attitude respectueuse est essentielle pour l'établissement d'un débat respectueux et productif. Elle implique l'ouverture d'esprit, une écoute active, et la volonté de considérer les arguments de l'autre de manière rationnelle et constructive.",https://fr.wikipedia.org/wiki/Attitude_respectueuse,présentationIntègre,2,1
55,2.3.1,3,2.3100000,Présentation intègre,Attitude respectueuse,,Transparence,Ouverture et franchise dans les échanges pour éviter les malentendus,La transparence est essentielle pour établir la confiance et pour éviter les malentendus. Elle permet de clarifier les enjeux et de favoriser l'écoute et la compréhension mutuelle.,https://fr.wikipedia.org/wiki/Transparence_(philosophie),présentationIntègre,3,1
56,2.3.1.1,4,2.3110000,Présentation intègre,Attitude respectueuse,Transparence,Présentation neutre,Exposition impartiale et objective des faits ou des arguments sans parti pris ni subjectivité,La transparence consiste à présenter les faits ou les arguments de manière impartiale et objective pour faciliter une évaluation équitable des positions et des opinions. Elle permet de voir les choses sous différents angles.,https://fr.wikipedia.org/wiki/Transparence_(communication),présentationIntègre,4+,1
57,2.3.2,3,2.3200000,Présentation intègre,Attitude respectueuse,Positionnement non stratégique,Positionnement non stratégique,Ne pas chercher à influencer le débat ou la discussion en faveur d'un intérêt particulier,"Le positionnement impartial consiste à ne pas privilégier une position ou une proposition au détriment d'une autre, et à ne pas chercher à orienter le débat ou la discussion en faveur d'un intérêt particulier. Cela permet de garantir une évaluation équitable des arguments et des positions en présence.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(m%C3%A9dia),présentationIntègre,3,1
58,2.3.3,3,2.3300000,Présentation intègre,Attitude respectueuse,Posture appropriée,Posture appropriée,Adopter une attitude appropriée et adaptée à la situation de débat ou de discussion,"La posture adaptée consiste à adopter des attitudes et des comportements qui montrent du respect pour les interlocuteurs et qui favorisent l'écoute active, la compréhension et l'échange mutuel. Elle peut varier en fonction des contextes et des interlocuteurs.",https://fr.wikipedia.org/wiki/Communication_non_violente,présentationIntègre,3,1
59,3,1,3.0000000,Exactitude mathématique,,Exactitude mathématique,Exactitude mathématique,Utilisation rigoureuse des mathématiques pour décrire les relations entre les faits présentés dans l'argumentation,"L'usage des mathématiques permet de quantifier et de préciser les relations entre les faits, permettant ainsi de justifier plus rigoureusement les arguments avancés. Cela permet aussi de garantir une rigueur logique et une exactitude.",https://fr.wikipedia.org/wiki/M%C3%A9thode_math%C3%A9matique,exactitudeMathématique,1,1
60,3.1,2,3.1000000,Exactitude mathématique,Généralisations justifiées,,Généralisations justifiées,L'utilisation de généralisations doit être fondée sur des faits spécifiques pour éviter des conclusions hâtives et biaisées.,"Le recours aux généralisations doit être appuyé par des observations et des données spécifiques pour éviter toute généralisation biaisée et hâtive. Sinon, l'argument risque de manquer de rigueur et de crédibilité.",https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation_%28logique%29,exactitudeMathématique,2,1
61,3.1.1,3,3.1100000,Exactitude mathématique,Généralisations justifiées,,Echantillonnage représentatif,"Pour généraliser les résultats obtenus sans biais, il est nécessaire de raisonner à partir d'un échantillon représentatif.","Le choix d'un échantillon représentatif est une condition fondamentale pour éviter les biais lorsqu'on veut généraliser les résultats obtenus. Une méthode rigoureuse doit être suivie pour garantir la représentativité de l'échantillon, ce qui permettra d'obtenir des conclusions précises et fiables.",https://fr.wikipedia.org/wiki/%C3%89chantillonnage_statistique,exactitudeMathématique,3,1
