pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
10,1.1.2.4,4,1.1240000,Argument pertinent,Argument fondé,Preuves concrètes,Citer ses sources,Indiquer avec précision les références aux sources d'information utilisées,Citer ses sources de manière précise permet de donner de la crédibilité à l'argumentation et de montrer que l'on s'est documenté.,,argumentPertinent,4+,1
11,1.1.3,3,1.1300000,Argument pertinent,Argument fondé,Raisonnement non orienté,Raisonnement non orienté,"Raisonnement qui suit une logique rationnelle basée sur des faits, sans être motivé par une conclusion préconçue","Un raisonnement objectif est un raisonnement qui suit une logique rationnelle basée sur des faits, sans être motivé par une conclusion préconçue ou arbitraire. Il permet de réduire les biais cognitifs et d'améliorer la qualité de l'argumentation.",,argumentPertinent,3,1
12,1.2,2,1.2000000,Argument pertinent,Prémisses fiables,,Prémisses fiables,Fondements d'un argument jugés solides et crédibles,"Pour qu'un argument soit recevable, il est nécessaire que l'ensemble de ses fondements soient solides. Les prémisses sont souvent basées sur des faits ou des données et doivent être vérifiables.",,argumentPertinent,2,1
13,1.2.1,3,1.2100000,Argument pertinent,Prémisses fiables,Sources crédibles,Sources crédibles,Sources d'information jugées fiables et dignes de confiance,"L'utilisation de sources crédibles est essentielle pour établir la fiabilité d'un argument. Les sources crédibles sont généralement reconnues pour leur exactitude, leur crédibilité et leur objectivité.",https://fr.wikipedia.org/wiki/Source_(information),argumentPertinent,3,1
14,1.2.1.1,4,1.2110000,Argument pertinent,Prémisses fiables,Sources crédibles,Bon niveau de la source,"La source est évaluée comme étant crédible, de qualité et adaptée à l'enjeu.","La qualité d'une source dépend de multiples facteurs, tels que la réputation de l'auteur, l'exactitude de l'information, l'objectivité, la date de publication, la revue par les pairs, etc.",,argumentPertinent,4+,1
15,1.2.1.1.1,5,1.2111000,Argument pertinent,Prémisses fiables,Sources crédibles,Journal réputé,Information provenant d'une source d'information reconnue pour sa qualité et sa fiabilité,"Une source d'information reconnue est une source qui a fait ses preuves et est considérée comme étant fiable, telle qu'un journal renommé ou une institution de confiance.",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9,argumentPertinent,4+,
16,1.2.1.1.2,5,1.2112000,Argument pertinent,Prémisses fiables,Sources crédibles,Publication scientifique,Information prouvée par des études ou des articles scientifiques évalués par des pairs,"Les articles scientifiques doivent être soumis à une procédure rigoureuse d'évaluation par des pairs avant d'être publiés, afin de garantir leur fiabilité et leur qualité.",https://fr.wikipedia.org/wiki/Publication_scientifique,argumentPertinent,4+,
17,1.2.1.1.3,5,1.2113000,Argument pertinent,Prémisses fiables,Sources crédibles,Autorité compétente,Information provenant d'une source faisant preuve de compétence et d'expertise reconnue dans son domaine,"Une source fiable est une personne ayant des connaissances et compétences reconnues dans un domaine particulier, telle qu'un expert ou une institution de confiance.",https://fr.wikipedia.org/wiki/Autorit%C3%A9_cognitive,argumentPertinent,4+,
18,1.2.1.1.3.1,6,1.2113100,Argument pertinent,Prémisses fiables,Sources crédibles,Expert du domaine,Information émanant d'un expert reconnu et qualifié dans le domaine concerné,Un expert est une personne hautement qualifiée et reconnue dans un domaine particulier qui a acquis des connaissances et une expérience vérifiées.,https://www.ledroitpourmoi.fr/quest-ce-quun-expert-judiciaire.html,argumentPertinent,4+,
20,1.2.1.1.4,5,1.2114000,Argument pertinent,Prémisses fiables,Sources crédibles,Témoignage non controversé,Témoignage dont la fiabilité est établie par des preuves solides,La fiabilité d'un témoignage dépend de la crédibilité de la personne qui témoigne et de la qualité des preuves qui soutiennent ce témoignage.,https://www.avocats-picovschi.com/droit-penal/la-fiabilite-des-temoignages-en-droit-penal_262.html,argumentPertinent,4+,
19,1.2.1.2,4,1.2120000,Argument pertinent,Prémisses fiables,Sources crédibles,Conclusion validée,Conclusion confirmée ou validée par un argument solide,"Si une conclusion a été préalablement confirmée ou validée par un argument solide, elle peut être utilisée comme prémisse dans un nouvel argument pour soutenir une conclusion différente.",,argumentPertinent,4+,1
21,1.2.1.3,4,1.2130000,Argument pertinent,Prémisses fiables,Sources crédibles,Information confirmée,Sources d'information qui peuvent être vérifiées et sont considérées comme fiables,"Une source crédible doit être vérifiable et basée sur des preuves tangibles, avec des informations provenant de sources impartiales, équilibrées et indépendantes.",https://www.journalism.org/2018/12/03/many-americans-believe-fake-news-is-sowing-confusion/,argumentPertinent,4+,1
22,1.2.1.3.1,5,1.2131000,Argument pertinent,Prémisses fiables,Sources crédibles,Faits vérifiés,Processus de vérification d'une information pour s'assurer de sa fiabilité,"La vérification des faits est essentielle pour la fiabilité d'une information. Elle consiste à confronter une information à des données vérifiables, de multiples sources indépendantes, pour s'assurer de son exactitude.",https://www.lemonde.fr/les-decodeurs/,argumentPertinent,4+,
23,1.2.1.3.1.1,6,1.2131100,Argument pertinent,Prémisses fiables,Sources crédibles,Preuves empiriques,L'observation et l'expérience permettent d'obtenir des informations basées sur des faits tangibles plutôt que sur la théorie ou l'anecdote.,Les preuves empiriques sont basées sur l'observation directe ou l'expérience plutôt que sur des généralisations ou des hypothèses non testées. Elles fournissent des éléments de preuve tangibles et fiables.,,argumentPertinent,4+,
24,1.2.1.4,4,1.2140000,Argument pertinent,Prémisses fiables,Sources crédibles,Hypothèse plausible,"Utilisation d'hypothèses nécessaires et plausibles qui ne sont pas encore démontrées, mais qui demeurent logiques et possibles","Des hypothèses plausibles et nécessaires peuvent être recourues pour soutenir un argument, mais il est important de distinguer une hypothèse plausible d'une affirmation infondée présentée comme vraie.",,argumentPertinent,4+,1
25,1.2.2,3,1.2200000,Argument pertinent,Prémisses fiables,Sources indépendantes,Sources indépendantes,"Sources d'information indépendantes les unes des autres, évitant ainsi les biais","Pour garantir la fiabilité des prémisses, il est crucial qu'elles proviennent de sources différentes et impartiales. Cela permet de réduire les risques de partialité ou de biais.",,argumentPertinent,3,1
26,1.2.3,3,1.2300000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources impartiales,Sources d'information qui ne présentent aucun biais ou préjugé et sont considérées comme fiables,"Pour que les prémisses soient fiables, elles doivent provenir de sources impartiales et objectives. De cette façon, la véracité de l'argument est établie et ne sera pas remise en question.",,argumentPertinent,3,1
27,1.2.3.1,4,1.2310000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources sans biais socio-économique,"Sources impartiales qui ne sont pas influencées par un parti pris, une idéologie ou une position sociale ou économique.",Il est important de vérifier la neutralité des sources et de s'assurer de leur objectivité pour garantir l'impartialité et la fiabilité des prémisses de l'argument.,,argumentPertinent,4+,1
28,1.3,2,1.3000000,Argument pertinent,Interprétation juste,,Interprétation juste,"Interprétation des faits qui est appropriée et qui correspond à la réalité, en tenant compte de tous les aspects pertinents.","L'interprétation adéquate des faits passe par la prise en compte de tous les aspects pertinents, en évitant les extrapolations hâtives et les simplifications excessives.",,argumentPertinent,2,1
29,1.3.1,3,1.3100000,Argument pertinent,Interprétation juste,Complexité adaptée,Complexité adaptée,"Le niveau de détail choisi est adapté aux aspects importants des faits réels représentés, en évitant les simplifications excessives.","Il est important de présenter les informations et les arguments de manière claire et compréhensible, tout en évitant les simplifications excessives qui pourraient déformer la réalité.",,argumentPertinent,3,1
30,1.3.2,3,1.3200000,Argument pertinent,Interprétation juste,Interprétation non partisane,Interprétation non partisane,"Interpréter sans partialité, sans préjugé ni parti pris, en prenant en compte tous les éléments pertinents","Pour une interprétation juste, il est essentiel de considérer tous les éléments et arguments pertinents, en évitant de favoriser une position ou une partie.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),argumentPertinent,3,1
31,1.3.3,3,1.3300000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Représentation parcimonieuse,Le principe de parcimonie évite la multiplication des hypothèses inutiles.,"Le principe de parcimonie, également connu sous le nom de rasoir d'Ockham, incite à préférer la théorie la plus simple et économique en termes d'hypothèses.",https://fr.wikipedia.org/wiki/Rasoir_d%27Occam,argumentPertinent,3,1
32,1.3.3.1,4,1.3310000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir d'Occam,Le rasoir d'Ockham est un principe philosophique qui privilégie la simplicité dans l'explication des phénomènes.,"Le rasoir d'Ockham stipule que, pour expliquer un phénomène, il faut privilégier l'hypothèse la plus simple et économique en termes d'hypothèses, c'est-à-dire celle qui demande le moins de' postulats.",https://fr.wikipedia.org/wiki/Rasoir_d%27Occam,argumentPertinent,4+,1
33,1.3.3.2,4,1.3320000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir de Hanlon,Principe attribuant les actions à l'incompétence plutôt qu'à la malveillance,"Le Rasoir de Hanlon est un principe qui invite à privilégier l'explication la plus simple et la plus plausible, qui est souvent l'incompétence plutôt que la malveillance, pour expliquer un comportement. Il permet d'éviter les fausses accusations envers autrui.",https://fr.wikipedia.org/wiki/Rasoir_de_Hanlon,argumentPertinent,4+,1
34,2,1,2.0000000,Présentation intègre,,,Présentation intègre,Présentation honnête et transparente des informations,Une présentation intègre de l'argumentation permet d'éviter les sophismes et de convaincre en toute transparence. Elle doit être basée sur des faits et des données fiables et vérifiables.,https://fr.wikipedia.org/wiki/%C3%89thique_de_la_croyance,présentationIntègre,1,1
35,2.1,2,2.1000000,Présentation intègre,Procédés rhétoriques acceptables,,Procédés rhétoriques acceptables,Utilisation de l'éloquence de manière appropriée et éthique,"Les procédés rhétoriques peuvent être utilisés pour renforcer la qualité de l'argumentation à condition de les utiliser de manière appropriée et éthique, en évitant les techniques manipulatrices.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,2,1
36,2.1.1,3,2.1100000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Rhétorique éloquente,"Utilisation de formules de rhétoriques pertinentes, qui ne visent pas à manipuler la perception du sujet.",La rhétorique éloquente respecte les principes de la logique et de l'éthique pour convaincre et ne cherche pas à manipuler l'auditoire.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1
37,2.1.1.1,4,2.1110000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Rhétorique adaptée,La formulation de l'enjeu est adaptée à l'auditoire et ne défavorise pas la position adverse.,"La rhétorique doit prendre en compte les caractéristiques de l'auditoire et adapter son langage en conséquence pour être compréhensible et acceptable, tout en évitant de défavoriser la position adverse.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
38,2.1.1.2,4,2.1120000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Vocabulaire approprié,Utilisation d'un vocabulaire précis et adapté au discours.,"Le choix des mots dans une rhétorique éloquente doit être précis et adapté au discours pour transmettre efficacement la pensée de l'orateur, sans chercher à influencer l'auditeur de manière abusive.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
39,2.1.1.2.1,5,2.1121000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Eviter de jargon inutile,"L'utilisation de termes techniques ou de jargon doit être limitée à ce qui est nécessaire pour la compréhension, afin d'éviter de brouiller le message et rendre l'argument difficile à comprendre pour le public cible.","Le jargon peut être utile pour un public connaissant bien le domaine, mais doit être évité si vous voulez être compris par un public plus large. Les termes spécialisés doivent être clairement expliqués s'ils sont nécessaires.",,présentationIntègre,4+,
40,2.1.1.2.2,5,2.1122000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Terminologie technique justifiée,"Lorsque l'utilisation de termes techniques est nécessaire, ils doivent être expliqués de manière claire et précise pour que le public puisse les comprendre.",Les termes techniques peuvent être utiles dans un argument lorsque vous voulez représenter un phénomène complexe n'ayant pas d'équivalent précis dans les mots courants. Il est important de les expliquer de manière compréhensible.,,présentationIntègre,4+,
41,2.1.1.2.3,5,2.1123000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Vocabulaire neutre,"Il est important d'utiliser un vocabulaire impartial qui ne soit pas biaisé vis à vis de la conclusion, car cela pourrait influencer le public dans une direction non souhaitée.","Le choix des mots est crucial pour créer une argumentation claire, efficace et impartiale. Évitez les termes ou expressions qui pourraient donner une impression de partialité.",,présentationIntègre,4+,
42,2.1.1.3,4,2.1130000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Langage respectueux,"Utilisation d'un langage respectueux, poli et adapté au sujet et à l'auditoire","Le langage utilisé dans un argument doit être adapté et respectueux pour être vertueux. Dans certaines situations, un langage soutenu est requis.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
43,2.1.2,3,2.1200000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour de bon goût,Humour approprié et non offensant pour l'auditoire,"L'humour peut être un outil rhétorique puissant, mais doit être utilisé avec prudence et discernement. Il est important de s'assurer que l'humour ne soit pas offensant pour l'auditoire.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,3,1
44,2.1.2.1,4,2.1210000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour adapté au public,"Humour adapté à la maturité, aux connaissances et aux particularités culturelles de l'auditoire.","Pour que l'humour soit jugé de bon goût et approprié, il doit être adapté et compréhensible pour l'ensemble de l'auditoire et en harmonie avec la nature du sujet.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,4+,1
45,2.1.2.2,4,2.1220000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour sans posture,Humour qui ne vise pas à établir une posture de supériorité morale du locuteur,"L'humour peut être utilisé dans les argumentations pour rendre le propos plus agréable à écouter, mais il ne doit pas être utilisé pour rabaisser ou critiquer les autres.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
,2.1.2.2.1,5,2.1221000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Autodérision,Utilisation de l'humour par un locuteur pour se moquer de lui-même ou de ses défauts,"L'autodérision est un type d'humour qui peut montrer à l'auditeur que le locuteur n'a pas de prétention à être supérieur aux autres, ce qui peut renforcer sa crédibilité. Mais il ne doit pas être utilisé pour se moquer de groupes de personnes.",https://fr.wikipedia.org/wiki/Autod%C3%A9rision,présentationIntègre,4+,
46,2.1.2.3,4,2.1230000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour non discriminatoire,"Humour qui ne fait pas de discriminations en fonction de l'origine, du sexe, ou d’autres caractéristiques personnelles","L'humour ne doit pas être utilisé pour faire des discriminations envers des groupes de personnes, car cela nuit à la crédibilité du locuteur et peut être offensant pour certaines personnes. Il est important de respecter la dignité de tous les individus.",https://fr.wikipedia.org/wiki/Discrimination,présentationIntègre,4+,1
47,2.1.3,3,2.1300000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Style adapté,La forme et le style du discours doivent être adaptés au sujet traité et au public visé.,L'adaptation du style permet une meilleure compréhension et une réception plus efficace de l'argumentation. L'impact du discours peut être renforcé ou altéré selon l'adaptation du style.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1
48,2.1.3.1,4,2.1310000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Le style sert le fond,L'utilisation de formules stylistiques et poétiques ne doit pas entraver la clarté et la réception du fond de l'argument.,Le style doit servir à renforcer et à faciliter la compréhension de l'argument. Il ne doit pas compliquer ou altérer le message porté.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
49,2.1.3.2,4,2.1320000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Les figures de style ne changent pas le sens ,L'utilisation de procédés poétiques et stylistiques ne doit pas changer ou altérer le sens du message porté par l'argumentation.,"Les figures de style doivent servir à embellir ou à renforcer la portée de l'argument, mais elles ne doivent pas obscurcir ou altérer son sens. Elles doivent être utilisées avec parcimonie et discernement.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
50,2.2,2,2.2000000,Présentation intègre,Distance émotionnelle adequat,Distance émotionnelle adequat,Distance émotionnelle adequat,"Maintenir une distance émotionnelle appropriée par rapport au sujet, afin de ne pas influencer indûment l'auditeur avec ses émotions.",Cela favorise une réflexion rationnelle et évite la manipulation émotionnelle de l'auditoire.,https://fr.wikipedia.org/wiki/Distanciation_(psychologie),présentationIntègre,2,1
51,2.2.1,3,2.2100000,Présentation intègre,Distance émotionnelle adequat,,Absence de connivence affective,Le locuteur ne cherche pas à obtenir l'adhésion de l'auditeur en suscitant une émotion positive ou en cherchant à établir une connivence illégitime.,Cela ajouterait un biais émotionnel inapproprié à l'argumentation et éloignerait l'auditeur d'une réflexion rationnelle.,https://fr.wikipedia.org/wiki/Connivence_(psychologie),présentationIntègre,3,1
52,2.2.2,3,2.2200000,Présentation intègre,Distance émotionnelle adequat,Absence de dramatisation,Absence de dramatisation,"Le locuteur ne recourt pas à des effets de dramatisation inutiles ou exagérés, qui risqueraient de fausser la perception objective de l'auditoire de la situation présentée.",Une telle justesse dans la présentation des faits renforce la validité de l'argumentation en évitant des exagérations ou des déformations susceptibles d'altérer l'esprit critique de l'auditeur.,https://fr.wikipedia.org/wiki/Dramatisation,présentationIntègre,3,1
53,2.2.3,3,2.2300000,Présentation intègre,Distance émotionnelle adequat,Pas de chantage par les conséquences,Pas de chantage par les conséquences,Manipulation morale visant à faire pression sur l'interlocuteur en utilisant des menaces ou des promesses pour essayer de le convaincre,"Le chantage émotionnel est souvent considéré comme non éthique dans un débat. Le fait de menacer l'interlocuteur peut causer un ressentiment, ou encore pousser l'interlocuteur à adopter un comportement qui n'est pas naturellement le sien.",https://fr.wikipedia.org/wiki/Chantage_affectif,présentationIntègre,3,1
54,2.3,2,2.3000000,Présentation intègre,Attitude respectueuse,Attitude respectueuse,Attitude respectueuse,Comportement qui ne cherche pas à tromper les autres participants,"Une attitude respectueuse est la base d'un débat productif et efficace. Elle implique l'honnêteté, la courtoisie et l'écoute attentive des arguments de l'autre.",https://fr.wikipedia.org/wiki/Attitude_respectueuse,présentationIntègre,2,1
55,2.3.1,3,2.3100000,Présentation intègre,Attitude respectueuse,,Transparence,"Ouverture et franchise dans les échanges, évitant les zones d'ombre et encourageant la clarté.",La transparence est essentielle pour instaurer la confiance dans un débat. Elle permet d'éviter les malentendus et encourage la clarté.,https://fr.wikipedia.org/wiki/Transparence_(philosophie),présentationIntègre,3,1
56,2.3.1.1,4,2.3110000,Présentation intègre,Attitude respectueuse,Transparence,Présentation neutre,Exposition impartiale et objective des faits ou des arguments,"La transparence consiste à exposer les faits ou les arguments de manière impartiale et objective, sans parti pris ni subjectivité.",https://fr.wikipedia.org/wiki/Transparence_(communication),présentationIntègre,4+,1
57,2.3.2,3,2.3200000,Présentation intègre,Attitude respectueuse,Positionnement non stratégique,Positionnement non stratégique,Ne pas chercher à influencer la discussion ou le débat en faveur d'un intérêt particulier,"Le positionnement neutre consiste à éviter de privilégier une opinion ou une proposition au détriment d'une autre. Il ne s'agit pas de se positionner pour ou contre en fonction de ses intérêts personnels, mais de rester objectif et impartial.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(m%C3%A9dia),présentationIntègre,3,1
58,2.3.3,3,2.3300000,Présentation intègre,Attitude respectueuse,Posture appropriée,Posture appropriée,Adopter une attitude appropriée et adaptée à la situation de débat ou de discussion,"La posture adaptée consiste à adopter des attitudes et des comportements qui montrent du respect pour les interlocuteurs et qui facilitent l'écoute active, la compréhension et l'échange mutuel. Elle peut varier en fonction des contextes et des interlocuteurs.",https://fr.wikipedia.org/wiki/Communication_non_violente,présentationIntègre,3,1
59,3,1,3.0000000,Exactitude mathématique,,Exactitude mathématique,Exactitude mathématique,Recours rigoureux aux mathématiques pour décrire les relations entre les faits présentés dans l'argumentation.,"L'usage des mathématiques permet de quantifier et de préciser les relations entre les faits, permettant ainsi de justifier plus rigoureusement les arguments avancés.",https://fr.wikipedia.org/wiki/M%C3%A9thode_math%C3%A9matique_en_philosophie#Utilit%C3%A9_des_math%C3%A9matiques_en_philosophie,exactitudeMathématique,1,1
60,3.1,2,3.1000000,Exactitude mathématique,Généralisations justifiées,,Généralisations justifiées,L'utilisation de généralisations doit être justifiée par des faits spécifiques pour éviter des conclusions hâtives et biaisées.,"Les généralisations peuvent être utiles dans l'argumentation, mais il est important qu'elles soient étayées par des données, des faits concrets ou des exemples.",https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation_%28logique%29,exactitudeMathématique,2,1
61,3.1.1,3,3.1100000,Exactitude mathématique,Généralisations justifiées,,Echantillonnage représentatif,L'utilisation d'un échantillon représentatif est nécessaire pour généraliser les résultats obtenus sans biais.,Un échantillon représentatif est essentiel pour obtenir des résultats fiables sans biais. Il est important que l'échantillon soit représentatif de la population étudiée afin que les conclusions puissent être généralisées de manière précise.,https://fr.wikipedia.org/wiki/%C3%89chantillonnage,exactitudeMathématique,3,1
62,3.1.2,3,3.1200000,Exactitude mathématique,Généralisations justifiées,Prise en compte des exceptions,Prise en compte des exceptions,Les exceptions à une règle générale doivent être identifiées et prises en compte pour éviter des généralisations excessives.,La prise en compte des exceptions permet une compréhension plus juste des situations concernées et évite des généralisations inexactes.,,exactitudeMathématique,3,1
63,3.1.3,3,3.1300000,Exactitude mathématique,Généralisations justifiées,Transfert licite,Transfert licite,Il est important de justifier le transfert d'une généralisation faite d'un domaine à un autre.,"Le transfert licite n'est possible que si les similitudes entre les domaines justifient cette généralisation, sinon cela pourrait conduire à des conclusions erronées.",,exactitudeMathématique,3,1
64,3.2,2,3.2000000,Exactitude mathématique,Données correctement interprêtées,Données correctement interprêtées,Données correctement interprêtées,Il est important d'interpréter correctement les données pour éviter des erreurs dans les conclusions.,La manière dont les données sont interprétées peut affecter significativement la validité des conclusions.,,exactitudeMathématique,2,1
65,3.2.1,3,3.2100000,Exactitude mathématique,Données correctement interprêtées,,Corrélations avérées,Une corrélation statistique n'implique pas nécessairement une relation de causalité entre deux variables,Deux variables peuvent avoir une forte corrélation mais il n'y a pas toujours une relation de causalité entre elles. D'autres facteurs peuvent également influer sur les résultats.,https://fr.wikipedia.org/wiki/Corr%C3%A9lation_et_d%C3%A9pendance,exactitudeMathématique,3,1
66,3.2.1.1,4,3.2110000,Exactitude mathématique,Données correctement interprêtées,Corrélations avérées,Statistiques appropriées,Choix des méthodes statistiques appropriées pour garantir la fiabilité des corrélations,Le choix des méthodes statistiques adaptées permet de garantir la fiabilité des corrélations établies. Certaines méthodes sont plus adaptées que d'autres en fonction des données à analyser.,https://fr.wikipedia.org/wiki/Analyse_statistique#Estimation,exactitudeMathématique,4+,1
67,3.2.2,3,3.2200000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Bonne gestion des probabilités,Utilisation rigoureuse des données quantitatives et des notions probabilistes pour fonder une argumentation solide,Une bonne maîtrise des notions probabilistes est essentielle pour proposer une argumentation fondée sur des données quantitatives solides. Il convient d'utiliser les données de manière rigoureuse et de bien comprendre les implicaitons des résultats obtenus.,https://fr.wikipedia.org/wiki/Probabilit%C3%A9,exactitudeMathématique,3,1
68,3.2.2.1,4,3.2210000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Appréciation des indépendances,Conditions qui déterminent l'indépendance ou non entre des événements afin d'appliquer les probabilités correctement.,Deux événements sont indépendants si l'occurrence ou la non-occurrence de l'un n'affecte pas la probabilité que l'autre se réalise.,https://fr.wikipedia.org/wiki/Probabilit%C3%A9_conditionnelle,exactitudeMathématique,4+,1
69,3.2.2.2,4,3.2220000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Formule de Bayes,Formule permettant de calculer une probabilité conditionnelle en prenant en compte une information antérieure.,La formule de Bayes permet d'estimer la probabilité d'un événement sachant que l'on connaît les probabilités conditionnelles des événements associés.,https://fr.wikipedia.org/wiki/Formule_de_Bayes,exactitudeMathématique,4+,1
70,3.2.3,3,3.2300000,Exactitude mathématique,Données correctement interprêtées,Support fini,Support fini,"L'espace d'événements représente l'ensemble des résultats possibles d'une expérience aléatoire, il doit être fini pour être analysé.",Les probabilités ne sont définies que pour des événements survenant dans un espace d'événements fini et discret.,https://fr.wikipedia.org/wiki/Espace_probabilis%C3%A9_fini,exactitudeMathématique,3,1
