pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
10,1.1.2.4,4,1.1240000,Argument pertinent,Argument fondé,Preuves concrètes,Citer ses sources,Indiquer avec précision les références aux sources d'information utilisées,Citer ses sources de manière précise permet de donner de la crédibilité à l'argumentation et de montrer que l'on s'est documenté.,https://www.canada.ca/fr/bureau-conseil-prive/services/communications-gouvernementales/guide-redaction-inclusive-et-equitable/guide-redaction-inclusive-equitable-chapitre-3.html,argumentPertinent,4+,1
11,1.1.3,3,1.1300000,Argument pertinent,Argument fondé,Raisonnement non orienté,Raisonnement non orienté,"Raisonnement qui suit une logique rationnelle basée sur des faits, sans être motivé par une conclusion préconçue","Un raisonnement objectif est un raisonnement qui suit une logique rationnelle basée sur des faits, sans être motivé par une conclusion préconçue ou arbitraire. Il permet de réduire les biais cognitifs et d'améliorer la qualité de l'argumentation.",https://fr.wikipedia.org/wiki/Raisonnement_objectif,argumentPertinent,3,1
12,1.2,2,1.2000000,Argument pertinent,Prémisses fiables,,Prémisses fiables,Fondements d'un argument jugés solides et crédibles,"Pour qu'un argument soit recevable, il est important que les fondements sur lesquels il est basé soient jugés solides et crédibles. Ces fondements sont souvent basés sur des faits ou des données vérifiables.",,argumentPertinent,2,1
13,1.2.1,3,1.2100000,Argument pertinent,Prémisses fiables,Sources crédibles,Sources crédibles,Sources d'information crédibles et dignes de confiance,"Il est important d'utiliser des sources crédibles pour établir la fiabilité d'un argument. Les sources crédibles sont celles qui sont reconnues pour leur exactitude, leur crédibilité et leur objectivité.",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9,argumentPertinent,3,1
14,1.2.1.1,4,1.2110000,Argument pertinent,Prémisses fiables,Sources crédibles,Bon niveau de la source,"Les sources utilisées sont évaluées comme étant crédibles, de qualité et adaptées à l'enjeu.","La qualité et la crédibilité d'une source dépendent de multiples facteurs, tels que la réputation de l'auteur, l'exactitude de l'information, l'objectivité, la date de publication et la revue par les pairs. Il est important de s'assurer que les sources sont adaptées au contexte dans lequel elles sont utilisées.",,argumentPertinent,4+,1
15,1.2.1.1.1,5,1.2111000,Argument pertinent,Prémisses fiables,Sources crédibles,Journal réputé,"Information provenant d'une source d'information qui est reconnue pour sa qualité, sa fiabilité et son professionnalisme",Un journal réputé jouit d'une réputation d'excellence et de professionnalisme en matière de journalisme. Il est considéré comme une source d'information fiable et crédible.,https://fr.wikipedia.org/wiki/Fiabilit%C3%A9,argumentPertinent,4+,
16,1.2.1.1.2,5,1.2112000,Argument pertinent,Prémisses fiables,Sources crédibles,Publication scientifique,Information prouvée par des études ou des articles scientifiques évalués par des experts indépendants,Les articles scientifiques évalués par les pairs sont notés par des experts indépendants qui jugent de leur qualité et de leur fiabilité. Ces articles sont donc considérés comme étant des sources d'information crédibles.,https://fr.wikipedia.org/wiki/Publication_scientifique,argumentPertinent,4+,
17,1.2.1.1.3,5,1.2113000,Argument pertinent,Prémisses fiables,Sources crédibles,Autorité compétente,Information provenant d'une source faisant preuve de compétence et d'expertise reconnue dans son domaine,"Une source crédible est une personne ayant des qualifications et de l'expertise reconnues dans un domaine particulier, telle qu'un expert ou une institution de confiance. Cette source est considérée comme étant fiable pour fournir des informations précises et pertinentes.",https://fr.wikipedia.org/wiki/Autorit%C3%A9_cognitive,argumentPertinent,4+,
18,1.2.1.1.3.1,6,1.2113100,Argument pertinent,Prémisses fiables,Sources crédibles,Expert du domaine,Information émanant d'un expert reconnu et qualifié dans le domaine concerné,Un expert est une personne hautement qualifiée et reconnue dans un domaine particulier qui a acquis des connaissances et une expérience vérifiées.,https://www.ledroitpourmoi.fr/quest-ce-quun-expert-judiciaire.html,argumentPertinent,4+,
20,1.2.1.1.4,5,1.2114000,Argument pertinent,Prémisses fiables,Sources crédibles,Témoignage non controversé,Témoignage dont la fiabilité est établie par des preuves solides,La fiabilité d'un témoignage dépend de la crédibilité de la personne qui témoigne et de la qualité des preuves qui soutiennent ce témoignage.,https://www.avocats-picovschi.com/droit-penal/la-fiabilite-des-temoignages-en-droit-penal_262.html,argumentPertinent,4+,
19,1.2.1.2,4,1.2120000,Argument pertinent,Prémisses fiables,Sources crédibles,Conclusion validée,Conclusion confirmée ou validée par un argument solide,"Si une conclusion a été préalablement confirmée ou validée par un argument solide, elle peut être utilisée comme prémisse dans un nouvel argument pour soutenir une conclusion différente.",,argumentPertinent,4+,1
21,1.2.1.3,4,1.2130000,Argument pertinent,Prémisses fiables,Sources crédibles,Information confirmée,Sources d'information crédibles et vérifiables,"Pour qu'une source d'information soit crédible, elle doit être vérifiable et provenir de sources impartiales, équilibrées et indépendantes. Ces sources doivent être fondées sur des preuves tangibles pour garantir leur fiabilité et leur crédibilité.",https://www.journalism.org/2018/12/03/many-americans-believe-fake-news-is-sowing-confusion/,argumentPertinent,4+,1
22,1.2.1.3.1,5,1.2131000,Argument pertinent,Prémisses fiables,Sources crédibles,Faits vérifiés,Processus de vérification d'une information pour s'assurer de sa fiabilité,"Vérifier les faits est un processus clé pour garantir la fiabilité d'une information. Elle consiste à confronter une information avec des données vérifiables provenant de sources indépendantes, pour s'assurer de son exactitude.",https://www.lemonde.fr/les-decodeurs/,argumentPertinent,4+,
23,1.2.1.3.1.1,6,1.2131100,Argument pertinent,Prémisses fiables,Sources crédibles,Preuves empiriques,Preuves basées sur l'observation et l'expérience pour garantir la fiabilité d'une information,Les preuves empiriques sont basées sur l'observation directe ou l'expérience plutôt que sur des généralisations ou des hypothèses non testées. Elles fournissent des éléments de preuve tangibles et fiables pour garantir la crédibilité d'une information.,,argumentPertinent,4+,
24,1.2.1.4,4,1.2140000,Argument pertinent,Prémisses fiables,Sources crédibles,Hypothèse plausible,Recours à des hypothèses plausibles et nécessaires pour soutenir un argument,Les hypothèses plausibles sont nécessaires à condition qu'elles soient distinguées des assertions sans fondement présentées comme des vérités. Il est donc important de vérifier que les hypothèses sont logiques et possibles.,,argumentPertinent,4+,1
25,1.2.2,3,1.2200000,Argument pertinent,Prémisses fiables,Sources indépendantes,Sources indépendantes,Prémisses provenant de sources d'information différentes et indépendantes pour réduire les biais,"Pour garantir la fiabilité des prémisses, il est crucial qu'elles soient issues de sources différentes et impartiales, évitant ainsi tout risque de partialité ou de biais.",,argumentPertinent,3,1
26,1.2.3,3,1.2300000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources impartiales,Prémisses provenant de sources objectives et impartiales pour garantir la véracité de l'argument,"Les prémisses doivent provenir de sources impartiales et objectives pour garantir la fiabilité de l'argument, et écarter tout risque de partialité ou de biais.",,argumentPertinent,3,1
27,1.2.3.1,4,1.2310000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources sans biais socio-économique,"Sources fiables qui se concentrent sur des faits, sans partialité, idéologie ou affiliation financière.","Pour garantir la fiabilité des prémisses de l'argument, il est crucial de se baser sur des sources impartiales et fiables.",https://fr.wikipedia.org/wiki/Source_impartiale,argumentPertinent,4+,1
28,1.3,2,1.3000000,Argument pertinent,Interprétation juste,,Interprétation juste,Interprétation appropriée des faits en tenant compte de tous les aspects pertinents.,Il est important de bien comprendre tous les aspects pertinents d'une situation avant de tirer des conclusions ou d'interpréter des faits dans le cadre d'un argument.,https://fr.wikipedia.org/wiki/Interpr%C3%A9tation_(philosophie),argumentPertinent,2,1
29,1.3.1,3,1.3100000,Argument pertinent,Interprétation juste,Complexité adaptée,Complexité adaptée,"Tenir compte de la complexité des situations étudiées, en fournissant des justifications appropriées pour éviter toute simplification excessive.","Pour éviter les simplifications excessives, il est important de pouvoir justifier le niveau de complexité présenté dans l'argument.",https://www.persee.fr/doc/comm_0588-8018_2005_num_78_1_3769,argumentPertinent,3,1
30,1.3.2,3,1.3200000,Argument pertinent,Interprétation juste,Interprétation non partisane,Interprétation non partisane,"Interpréter sans partialité, sans préjugé ni parti pris, en prenant en compte tous les éléments pertinents de manière équitable.","Pour une interprétation juste et objective, il est important d'examiner tous les éléments et arguments pertinents de manière impartiale et sans favoriser une position ou une partie.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),argumentPertinent,3,1
31,1.3.3,3,1.3300000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Représentation parcimonieuse,Principe philosophique selon lequel la théorie la plus simple et la moins complexe est souvent la plus vraie.,"Le rasoir d'Ockham encourage à privilégier une théorie qui utilise le moins d'hypothèses et qui est donc plus simple, plutôt qu'une théorie plus complexe qui nécessiterait plus d'hypothèses pour être acceptable. Cependant, cela ne signifie pas que la théorie la plus simple soit toujours la vraie.",https://fr.wikipedia.org/wiki/Rasoir_d%27Occam,argumentPertinent,3,1
32,1.3.3.1,4,1.3310000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir d'Occam,Le rasoir d'Ockham est un principe philosophique qui privilégie la simplicité dans l'explication des phénomènes.,"Le rasoir d'Ockham stipule que, pour expliquer un phénomène, il faut privilégier l'hypothèse la plus simple en termes d'hypothèses, c'est-à-dire celle qui demande le moins de postulats. Cette règle doit cependant être appliquée avec prudence car elle ne garantit pas toujours une explication correcte.",https://fr.wikipedia.org/wiki/Rasoir_d%27Occam,argumentPertinent,4+,1
33,1.3.3.2,4,1.3320000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir de Hanlon,Principe attribuant les actions à l'incompétence plutôt qu'à la malveillance,"Le Rasoir de Hanlon est une version inversée du principe de charité, qui invite à privilégier l'explication la plus simple et la plus plausible, qui est souvent l'incompétence plutôt que la malveillance, pour expliquer un comportement. Il permet d'éviter les fausses accusations envers autrui et de favoriser les relations de coopération.",https://fr.wikipedia.org/wiki/Rasoir_de_Hanlon,argumentPertinent,4+,1
34,2,1,2.0000000,Présentation intègre,,,Présentation intègre,Présentation honnête et transparente des informations,"Une présentation intègre de l'argumentation permet d'éviter les sophismes et de convaincre en toute transparence. Elle doit être basée sur des faits et des données fiables et vérifiables, évitant ainsi les erreurs de raisonnement et les manipulations.",https://fr.wikipedia.org/wiki/%C3%89thique_de_la_croyance,présentationIntègre,1,1
35,2.1,2,2.1000000,Présentation intègre,Procédés rhétoriques acceptables,,Procédés rhétoriques acceptables,Utilisation de l'éloquence de manière appropriée et éthique,"Les procédés rhétoriques peuvent être utilisés pour renforcer la qualité de l'argumentation à condition de les utiliser de manière appropriée et éthique, en évitant les techniques manipulatrices, pour convaincre en toute intégrité.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,2,1
36,2.1.1,3,2.1100000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Rhétorique éloquente,"Utilisation de formules de rhétorique pertinentes, qui ne visent pas à manipuler la perception du sujet.",La rhétorique éloquente respecte les principes de la logique et de l'éthique pour convaincre et ne cherche pas à manipuler l'auditoire.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1
37,2.1.1.1,4,2.1110000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Rhétorique adaptée,L'enjeu est présenté d'une manière adaptée à l'auditoire et non biaisée en faveur de sa propre position.,"Pour être efficace, la forme de la rhétorique doit être adaptées aux caractéristiques de l'auditeur, dans le respect des principes de la logique et de l'éthique, en évitant de biaiser l'argument en faveur de sa propre position.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
38,2.1.1.2,4,2.1120000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Vocabulaire approprié,"Utilisation d'un vocabulaire précis, adapté et non ambigüe au discours.","Le choix des mots dans une rhétorique éloquente doit être précis, adapté et non ambigüe pour transmettre efficacement la pensée de l'orateur, sans chercher à influencer l'auditeur de manière abusive.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
39,2.1.1.2.1,5,2.1121000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Eviter de jargon inutile,"L'utilisation de termes techniques ou de jargon doit être limitée à ce qui est nécessaire pour la compréhension, afin d'éviter de brouiller le message et rendre l'argument difficile à comprendre pour le public cible.","Le jargon peut être utile pour un public connaissant bien le domaine, mais doit être évité si vous voulez être compris par un public plus large. Les termes spécialisés doivent être clairement expliqués s'ils sont nécessaires.",https://fr.wikipedia.org/wiki/Jargon,présentationIntègre,4+,
40,2.1.1.2.2,5,2.1122000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Terminologie technique justifiée,"Lorsque l'utilisation de termes techniques est nécessaire, ils doivent être expliqués de manière claire et précise pour que le public puisse les comprendre.",Les termes techniques peuvent être utiles dans un argument lorsque vous voulez représenter un phénomène complexe n'ayant pas d'équivalent précis dans les mots courants. Il est important de les expliquer de manière compréhensible.,https://fr.wikipedia.org/wiki/Terme_technique,présentationIntègre,4+,
41,2.1.1.2.3,5,2.1123000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Vocabulaire neutre,"Il est important d'utiliser un vocabulaire impartial qui ne soit pas biaisé vis à vis de la conclusion, car cela pourrait influencer le public dans une direction non souhaitée.","Le choix des mots est crucial pour créer une argumentation claire, efficace et impartiale. Évitez les termes ou expressions qui pourraient donner une impression de partialité. Privilégiez les termes neutres.",https://www.oxfordlearnersdictionaries.com/definition/english/impartial,présentationIntègre,4+,
42,2.1.1.3,4,2.1130000,Présentation intègre,Procédés rhétoriques acceptables,Rhétorique éloquente,Langage respectueux,Utilisation d'un langage adapté et compréhensible pour l'auditoire et en adéquation avec le sujet discuté.,"Le langage utilisé dans un argument doit être adapté et compréhensible pour être vertueux. Dans certaines situations, un langage soutenu est requis.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
43,2.1.2,3,2.1200000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour de bon goût,"Utilisation d'un humour adapté à l'auditoire, sans moquerie ou méchanceté.","L'humour peut être un outil rhétorique puissant, mais doit être utilisé avec prudence et discernement. Il est important d'adapter son humour à l'auditoire et de s'assurer qu'il ne soit pas offensant.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,3,1
44,2.1.2.1,4,2.1210000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour adapté au public,"Humour adapté à la maturité, aux connaissances et aux sensibilités culturelles de l'auditoire.","Pour que l'humour soit jugé de bon goût et approprié, il doit être adapté et compréhensible pour l'ensemble de l'auditoire et en harmonie avec le sujet discuté.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,4+,1
45,2.1.2.2,4,2.1220000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour sans posture,Humour qui ne vise pas à établir une posture de supériorité ou de moquerie des autres,"L'humour peut être utilisé dans les argumentations pour rendre le propos plus agréable à écouter, mais il ne doit pas être utilisé pour rabaisser ou critiquer les autres. L'humour bienveillant peut être utilisé pour détendre l'atmosphère et éviter le stress lié à un débat tendu.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
,2.1.2.2.1,5,2.1221000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Autodérision,Utilisation de l'humour par un locuteur pour se moquer de lui-même ou de ses défauts,"L'autodérision est un type d'humour qui peut montrer à l'auditeur que le locuteur n'a pas de prétention à être supérieur aux autres, ce qui peut renforcer sa crédibilité. Mais il ne doit pas être utilisé pour se moquer de groupes de personnes.",https://fr.wikipedia.org/wiki/Autod%C3%A9rision,présentationIntègre,4+,
46,2.1.2.3,4,2.1230000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour non discriminatoire,"Humour qui ne fait pas de discrimination envers des individus en fonction de leur origine, de leur sexe ou de toute autre caractéristique personnelle","L'humour ne doit pas être utilisé pour faire des discriminations envers des groupes de personnes, car cela nuit à la crédibilité du locuteur et peut être offensant pour certaines personnes. Il est important de respecter la dignité de tous les individus.",https://fr.wikipedia.org/wiki/Discrimination,présentationIntègre,4+,1
47,2.1.3,3,2.1300000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Style adapté,"Le style doit être approprié au sujet et à l'audience, de manière à renforcer la clarté et la compréhension du message.","Un style adapté permet une meilleure réception et compréhension du message porté. Cela peut inclure l'utilisation de procédés stylistiques et poétiques, mais ils doivent être utilisés avec parcimonie et toujours au service du message.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1
48,2.1.3.1,4,2.1310000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Le style sert le fond,L'utilisation de formules stylistiques et poétiques doit renforcer et faciliter la compréhension du message porté.,Le style doit être au service du fond et non pas le contraire. Les procédés stylistiques et poétiques doivent être utilisés avec parcimonie et toujours au service du message porté.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
49,2.1.3.2,4,2.1320000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Les figures de style ne changent pas le sens ,"L'utilisation de procédés poétiques et stylistiques doit renforcer la portée de l'argument, sans altérer son sens.","Les figures de style peuvent être utilisées pour renforcer l'argument, mais elles ne doivent pas altérer son sens. Elles doivent être utilisées avec parcimonie et discernement, et toujours au service du message porté.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
50,2.2,2,2.2000000,Présentation intègre,Distance émotionnelle adequat,Distance émotionnelle adequat,Distance émotionnelle adequat,"Maintenir une distance émotionnelle appropriée par rapport au sujet, afin de ne pas influencer indûment l'auditeur avec ses émotions.",Cela favorise une réflexion rationnelle et évite la manipulation émotionnelle de l'auditoire.,https://fr.wikipedia.org/wiki/Distanciation_(psychologie),présentationIntègre,2,1
51,2.2.1,3,2.2100000,Présentation intègre,Distance émotionnelle adequat,,Absence de connivence affective,Le locuteur ne cherche pas à obtenir l'adhésion de l'auditeur en suscitant une émotion positive ou en cherchant à établir une connivence illégitime.,Cela ajouterait un biais émotionnel inapproprié à l'argumentation et éloignerait l'auditeur d'une réflexion rationnelle.,https://fr.wikipedia.org/wiki/Connivence_(psychologie),présentationIntègre,3,1
52,2.2.2,3,2.2200000,Présentation intègre,Distance émotionnelle adequat,Absence de dramatisation,Absence de dramatisation,"Le locuteur ne recourt pas à des effets de dramatisation inutiles ou exagérés, qui risqueraient de fausser la perception objective de l'auditoire de la situation présentée.",Une telle justesse dans la présentation des faits renforce la validité de l'argumentation en évitant des exagérations ou des déformations susceptibles d'altérer l'esprit critique de l'auditeur.,https://fr.wikipedia.org/wiki/Dramatisation,présentationIntègre,3,1
53,2.2.3,3,2.2300000,Présentation intègre,Distance émotionnelle adequat,Pas de chantage par les conséquences,Pas de chantage par les conséquences,Manipulation morale visant à faire pression sur l'interlocuteur en utilisant des menaces ou des promesses pour essayer de le convaincre,"Le chantage émotionnel est souvent considéré comme non éthique dans un débat. Le fait de menacer l'interlocuteur peut causer un ressentiment, ou encore pousser l'interlocuteur à adopter un comportement qui n'est pas naturellement le sien.",https://fr.wikipedia.org/wiki/Chantage_affectif,présentationIntègre,3,1
54,2.3,2,2.3000000,Présentation intègre,Attitude respectueuse,Attitude respectueuse,Attitude respectueuse,Comportement qui ne cherche pas à tromper les autres participants et favorise un débat constructif,"Une attitude respectueuse est la base d'un débat productif et efficace. Elle implique l'honnêteté, la courtoisie et l'écoute attentive des arguments de l'autre.",https://fr.wikipedia.org/wiki/Attitude_respectueuse,présentationIntègre,2,1
55,2.3.1,3,2.3100000,Présentation intègre,Attitude respectueuse,,Transparence,"Ouverture et franchise dans les échanges, évitant les zones d'ombre et encourageant la clarté.",La transparence est essentielle pour instaurer la confiance dans un débat. Elle permet d'éviter les malentendus et encourage la clarté.,https://fr.wikipedia.org/wiki/Transparence_(philosophie),présentationIntègre,3,1
56,2.3.1.1,4,2.3110000,Présentation intègre,Attitude respectueuse,Transparence,Présentation neutre,Exposition impartiale et objective des faits ou des arguments,"La transparence consiste à présenter les faits ou les arguments de manière impartiale et objective, sans parti pris ni subjectivité, afin de faciliter l'évaluation des positions et des opinions.",https://fr.wikipedia.org/wiki/Transparence_(communication),présentationIntègre,4+,1
57,2.3.2,3,2.3200000,Présentation intègre,Attitude respectueuse,Positionnement non stratégique,Positionnement non stratégique,Ne pas chercher à influencer la discussion ou le débat en faveur d'un intérêt particulier,"Le positionnement impartial consiste à ne privilégier aucune position ou proposition au détriment d'une autre, et à ne pas chercher à orienter la discussion ou le débat en faveur d'un intérêt particulier. Cela permet de garantir une évaluation équitable des arguments et des positions en présence.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(m%C3%A9dia),présentationIntègre,3,1
58,2.3.3,3,2.3300000,Présentation intègre,Attitude respectueuse,Posture appropriée,Posture appropriée,Adopter une attitude appropriée et adaptée à la situation de débat ou de discussion,"La posture adaptée consiste à adopter des attitudes et des comportements qui montrent du respect pour les interlocuteurs et qui favorisent l'écoute active, la compréhension et l'échange mutuel. Elle peut varier en fonction des contextes et des interlocuteurs.",https://fr.wikipedia.org/wiki/Communication_non_violente,présentationIntègre,3,1
59,3,1,3.0000000,Exactitude mathématique,,Exactitude mathématique,Exactitude mathématique,Recours rigoureux aux mathématiques pour décrire les relations entre les faits présentés dans l'argumentation.,"L'usage des mathématiques permet de quantifier et de préciser les relations entre les faits, permettant ainsi de justifier plus rigoureusement les arguments avancés.",https://fr.wikipedia.org/wiki/M%C3%A9thode_math%C3%A9matique_en_philosophie#Utilit%C3%A9_des_math%C3%A9matiques_en_philosophie,exactitudeMathématique,1,1
60,3.1,2,3.1000000,Exactitude mathématique,Généralisations justifiées,,Généralisations justifiées,L'utilisation de généralisations doit être justifiée par des faits spécifiques pour éviter des conclusions hâtives et biaisées.,Le recours aux généralisations doit être étayé par des observations et des données spécifiques pour éviter toute déduction biaisée et hâtive.,https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation_%28logique%29,exactitudeMathématique,2,1
61,3.1.1,3,3.1100000,Exactitude mathématique,Généralisations justifiées,,Echantillonnage représentatif,"Pour généraliser les résultats obtenus sans biais, il est nécessaire de raisonner à partir d'un échantillon représentatif.","Un échantillon représentatif est une condition fondamentale pour éviter des biais lorsqu'on veut généraliser les résultats obtenus. Son choix doit être réalisé avec soin pour éviter les erreurs de raisonnement, et pour obtenir des conclusions précises et fiables.",https://fr.wikipedia.org/wiki/%C3%89chantillonnage_statistique,exactitudeMathématique,3,1
62,3.1.2,3,3.1200000,Exactitude mathématique,Généralisations justifiées,Prise en compte des exceptions,Prise en compte des exceptions,La prise en compte des exceptions permet une compréhension plus juste des situations concernées et évite des généralisations excessives.,Les exceptions à une règle générale doivent être identifiées et prises en compte pour éviter des généralisations inexactes ou excessives.,,exactitudeMathématique,3,1
63,3.1.3,3,3.1300000,Exactitude mathématique,Généralisations justifiées,Transfert licite,Transfert licite,Le transfert d'une généralisation faite d'un domaine à un autre doit être justifié pour être valide.,"Un transfert licite n'est possible que si les similitudes entre les domaines justifient ce transfert, sinon cela pourrait conduire à des conclusions erronées.",https://fr.wikipedia.org/wiki/Transfert_(logique),exactitudeMathématique,3,1
64,3.2,2,3.2000000,Exactitude mathématique,Données correctement interprêtées,Données correctement interprêtées,Données correctement interprêtées,L'interprétation correcte des données est fondamentale pour éviter des erreurs dans les conclusions.,"La manière dont les données sont interprétées peut affecter significativement la validité des conclusions, c'est pourquoi une analyse rigoureuse et critique des données doit être menée.",,exactitudeMathématique,2,1
65,3.2.1,3,3.2100000,Exactitude mathématique,Données correctement interprêtées,,Corrélations avérées,La corrélation statistique n'implique pas nécessairement une relation de causalité entre deux variables,"Il est important de rappeler que la corrélation statistique entre deux variables ne suffit pas à prouver l'existence d'une relation de causalité entre celles-ci. D'autres facteurs doivent également être pris en compte, et une étude plus approfondie est souvent nécessaire avant de tirer des conclusions.",https://fr.wikipedia.org/wiki/Corr%C3%A9lation_et_d%C3%A9pendance,exactitudeMathématique,3,1
