pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
11,1.1.3,3,1.1300000,Argument pertinent,Argument fondé,Raisonnement non orienté,Raisonnement non orienté,Raisonnement basé sur la logique rationnelle et les faits qui évite les conclusions préconçues,Le raisonnement impartial consiste à éviter les conclusions préconçues et les biais cognitifs en se basant sur une logique rationnelle et des faits solides. Cela permet d'améliorer la qualité de l'argumentation et de renforcer sa crédibilité.,https://www.thebalancecareers.com/what-is-objective-thinking-39139,argumentPertinent,3,,,
12,1.2,2,1.2000000,Argument pertinent,Prémisses fiables,,Prémisses fiables,Bases d'un argument jugées solides et crédibles,"Pour qu'un argument soit recevable, il est essentiel que les bases sur lesquelles il est construit soient jugées solides et crédibles. Ces bases sont souvent basées sur des faits ou des données vérifiables. Les prémisses fiables devraient être utilisées pour soutenir les conclusions.",,argumentPertinent,2,1,,
13,1.2.1,3,1.2100000,Argument pertinent,Prémisses fiables,Sources crédibles,Sources crédibles,Sources d'information dignes de confiance et crédibles.,"Pour établir la crédibilité d'un argument il est primordial d'utiliser des sources fiables. Les sources crédibles sont reconnues pour leur exactitude, leur confiance et leur objectivité. Il est important de combiner différents types de sources pour soutenir un argument. ",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9_des_sources,argumentPertinent,3,1,,
14,1.2.1.1,4,1.2110000,Argument pertinent,Prémisses fiables,Sources crédibles,Bon niveau de la source,Méthode d'évaluation critique de la fiabilité des sources pour appuyer un argument.,"L'évaluation des sources implique la prise en compte de la crédibilité, la pertinence, la fiabilité et l'objectivité des informations présentées. Les critères d'évaluation dépendent du type de source, du contexte et des enjeux. Les critères couramment utilisés comprennent la réputation de l'auteur, la date de publication, la vérification par les pairs et la qualité de la source.",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9_des_sources#M%C3%A9thodes_d'%C3%A9valuation_de_la_fiabilit%C3%A9_des_sources,argumentPertinent,4+,,,
15,1.2.1.1.1,5,1.2111000,Argument pertinent,Prémisses fiables,Sources crédibles,Journal réputé,Information soutenue par une source journalistique reconnue pour son exactitude et sa rigueur éditoriale.,Les sources de journalisme réputées pour leur qualité et leur crédibilité fournissent des informations fondées et recevables.,https://fr.wikipedia.org/wiki/Fiabilit%C3%A9#En_journalisme,argumentPertinent,4+,,,
16,1.2.1.1.2,5,1.2112000,Argument pertinent,Prémisses fiables,Sources crédibles,Publication scientifique,Information renforcée par une publication scientifique ayant fait l'objet d'une évaluation par des pairs indépendants.,"Les publications scientifiques soumises à l'évaluation de pairs sont une source fiable d'information, car elles font l'objet d'une analyse critique par des experts indépendants qui en évaluent la qualité et la crédibilité.",https://fr.wikipedia.org/wiki/Revue_%C3%A0_comit%C3%A9_de_lecture,argumentPertinent,4+,,,
17,1.2.1.1.3,5,1.2113000,Argument pertinent,Prémisses fiables,Sources crédibles,Autorité compétente,Information issue d'individus ou d'organisations reconnus pour leur connaissance approfondie dans un champ d'activité spécifique.,"Les sources reconnues pour leur expertise et leurs compétences dans un domaine sont des sources fiables d'information, car elles ont les connaissances et les qualifications nécessaires pour fournir des informations précises et crédibles.",https://fr.wikipedia.org/wiki/Autorit%C3%A9_cognitive,argumentPertinent,4+,,,
18,1.2.1.1.3.1,6,1.2113100,Argument pertinent,Prémisses fiables,Sources crédibles,Expert du domaine,"Référence faite à une source reconnue pour son expertise dans le domaine concerné, dont la fiabilité a été confirmée","Les sources reconnues pour leur expertise et leurs compétences dans un domaine sont des sources fiables d'information, car elles ont les connaissances et les qualifications nécessaires pour fournir des informations précises et crédibles.",https://fr.wikipedia.org/wiki/Autorit%C3%A9#Autorit%C3%A9_l%C3%A9gitime,argumentPertinent,4+,,,
19,1.2.1.1.4,5,1.2114000,Argument pertinent,Prémisses fiables,Sources crédibles,Témoignage non controversé,Témoignage dont la fiabilité est établie et appuyée par des preuves solides ou des enquêtes rigoureuses,"Les témoignages fiables sont des récits personnels reconnus, corroborés et cohérents, sans contradictions avec des faits établis ou avis reconnus comme dans l'exemple d'un témoignage oculaire corroboré par des vidéos ou d'autres témoins.",https://fr.wikipedia.org/wiki/T%C3%A9moignage#Valeur_probatoire,argumentPertinent,4+,,,
20,1.2.1.2,4,1.2120000,Argument pertinent,Prémisses fiables,Sources crédibles,Conclusion validée,Arguments soutenus par des preuves dont la validité a été vérifiée et reconnue via l'étude et l'accord de la communauté concernée.,"Une conclusion validée est une conclusion qui découle d'une argumentation rigoureuse, vérifiable et qui a résisté à l'épreuve de la critique scientifique ou académique, comme, par exemple, les résultats d'une étude en double aveugle publiée dans une revue à comité de lecture.",https://fr.wikipedia.org/wiki/Preuve_science,argumentPertinent,4+,,,
21,1.2.1.3,4,1.2130000,Argument pertinent,Prémisses fiables,Sources crédibles,Information confirmée,La fiabilité d'une information dépend de la fiabilité de ses sources.,"Pour garantir la crédibilité d'une information, il est essentiel que ses sources soient impartiales, équilibrées, indépendantes et vérifiables. Un exemple d'utilisation de sources crédibles est le recours à des publications scientifiques reconnues, qui ont été évaluées par des pairs, pour étayer un argument. Cela contraste avec l'utilisation de sources non vérifiées ou partiales.",https://www.journalism.org/2018/12/03/many-americans-believe-fake-news-is-sowing-confusion/,argumentPertinent,4+,,,
22,1.2.1.3.1,5,1.2131000,Argument pertinent,Prémisses fiables,Sources crédibles,Faits vérifiés,Confirmer la validité des prémisses par un contrôle minutieux et une vérification des sources.,La vérification des faits auprès de sources multiples et indépendantes est une méthode exemplaire pour s'assurer de la validité des informations utilisées comme prémisses dans le raisonnement.,https://www.lemonde.fr/les-decodeurs/,argumentPertinent,4+,,,
23,1.2.1.3.1.1,6,1.2131100,Argument pertinent,Prémisses fiables,Sources crédibles,Preuves empiriques,S'appuyer sur des données empiriques vérifiables pour étayer les arguments.,"Les preuves tangibles, telles que les faits observables et les données vérifiables, sont essentielles pour garantir la crédibilité d'une information. Elles fournissent des éléments de preuve concrets et fiables, plutôt que des hypothèses non testées.",,argumentPertinent,4+,,,
24,1.2.1.4,4,1.2140000,Argument pertinent,Prémisses fiables,Sources crédibles,Hypothèse plausible,Argument fondé sur des hypothèses plausibles et nécessaires,Les hypothèses concernant un argument doivent reposer sur des données ou des énoncés pouvant être vérifiés et dénués d'hypothèses arbitraires. Exemple : Dire que 'le changement climatique pourrait conduire à une augmentation des conflits pour l'accès à l'eau' repose sur un consensus scientifique et statistique.,https://fr.wikipedia.org/wiki/Hypoth%C3%A8se,argumentPertinent,4+,1,,
25,1.2.2,3,1.2200000,Argument pertinent,Prémisses fiables,Sources indépendantes,Sources indépendantes,"Prémisses provenant de sources multiples, indépendantes les unes des autres, afin de minimiser les biais possibles.","Faire appel à des sources multiples et non affiliées confirme l'indépendance des prémisses et leur intégrité. Par exemple, une recherche scientifique sera plus robuste si elle s'appuie sur différents auteurs et études non connexes entre elles.",https://www.huffpost.com/entry/comment-reconnaitre-une-information-fiable-sur-internet_b_5ac4497ee4b094d3f5c0b93d,argumentPertinent,3,1,,
26,1.2.3,3,1.2300000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources impartiales,"Sélection de sources objectives, dépourvues d'intérêt personnel, pour une argumentation fondée sur la vérité et non sur l'opinion.",L'impartialité des sources est cruciale pour éviter une argumentation teintée de préférences personnelles ou institutionnelles. Cela implique de rechercher des études ou des témoignages qui ne favorisent pas une position déjà déterminée ou un résultat souhaité.,https://www.huffpost.com/entry/comment-reconnaitre-une-information-fiable-sur-internet_b_5ac4497ee4b094d3f5c0b93d,argumentPertinent,3,,,
27,1.2.3.1,4,1.2310000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources sans biais socio-économique,Les sources doivent être impartiales pour garantir la fiabilité de l'argument.,Il est primordial que les sources utilisées pour étayer un argument soient impartiales et n'aient pas de biais socio-économiques qui pourraient influencer leur contenu et leur fiabilité.,https://fr.wikipedia.org/wiki/Source_impartiale,argumentPertinent,4+,,,
28,1.3,2,1.3000000,Argument pertinent,Interprétation juste,,Interprétation juste,"L'interprétation doit être conforme aux faits et prendre en compte tous les aspects pertinents de la situation, sans distorsion par des intérêts ou des préjugés personnels.","L'interprétation équitable implique d'évaluer les informations de manière équilibrée, en tenant compte de toutes les perspectives et sans favoriser indûment un point de vue particulier. Un bon interprète doit éviter le piège du biais de confirmation, ou d'une modélisation simpliste.",https://fr.wikipedia.org/wiki/Interpr%C3%A9tation_(philosophie),argumentPertinent,2,1,,
29,1.3.1,3,1.3100000,Argument pertinent,Interprétation juste,Complexité adaptée,Complexité adaptée,L'argumentation doit correspondre à la complexité inhérente au sujet sans la sous-estimer ou la surévaluer.,"Trouver la juste mesure de complexité dans l'argumentation est essentiel pour fournir une analyse complète et compréhensible du sujet. Par exemple, trop simplifier une question environnementale peut omettre des facteurs essentiels, alors que trop de détails peuvent noyer le message principal.",https://www.persee.fr/doc/comm_0588-8018_2005_num_78_1_3769,argumentPertinent,3,1,,
30,1.3.2,3,1.3200000,Argument pertinent,Interprétation juste,Interprétation non partisane,Interprétation non partisane,Approche objective privilégiant une analyse dépourvue de biais partisans dans le traitement des informations et arguments.,"L'interprétation non partisane implique une évaluation des informations et arguments basée sur des critères strictement objectifs, évitant tout biais induit par des affiliations ou des préférences personnelles, comme dans le cas de l'analyse de données issues d'études scientifiques.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),argumentPertinent,3,,,
31,1.3.3,3,1.3300000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Représentation parcimonieuse,Favoriser une explication qui fait preuve de parcimonie mais sans sacrifier la pertinence et la complétude nécessaires à la compréhension des faits.,"Le principe de parcimonie, illustré par le rasoir d'Ockham, conseille de retenir les hypothèses les moins chargées d'entités et de présuppositions supplémentaires, tout en veillant à ne pas simplifier outre mesure au point d'ignorer des détails cruciaux à la compréhension d'une situation.",https://fr.wikipedia.org/wiki/Rasoir_d%27Ockham,argumentPertinent,3,1,,
32,1.3.3.1,4,1.3310000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir d'Occam,Principe de simplicité recommandant de préférer les explications les plus simples.,"Le principe de simplicité, également connu sous le nom de rasoir d'Ockham, recommande de privilégier les explications les plus simples pour expliquer un phénomène. Cependant, cela ne signifie pas que la théorie la plus simple est toujours la vraie.",https://fr.wikipedia.org/wiki/Rasoir_d%27Ockham,argumentPertinent,4+,1,,
33,1.3.3.2,4,1.3320000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir de Hanlon,Principe d'interprétation qui consiste à ne pas attribuer à la malveillance ce qui peut être raisonnablement expliqué par l'incompétence ou l'ignorance,Le Rasoir de Hanlon est un principe d'interprétation qui guide la réflexion pour donner la priorité aux explications les plus simples et les plus plausibles afin de limiter les hypothèses supplémentaires et d'éviter les accusations infondées. Cela permet de prévenir les sophismes liés à la théorie du complot et de favoriser les relations de coopération.,https://fr.wikipedia.org/wiki/Rasoir_de_Hanlon,argumentPertinent,4+,1,,
34,2,1,2.0000000,Présentation intègre,,,Présentation intègre,Principe d'une argumentation transparente et honnête pour éviter les sophismes et les manipulations,"Une présentation éthique et transparente de l'argumentation est importante pour éviter les sophismes et les manipulations, convaincre en toute transparence et préserver la confiance. Elle ne doit pas utiliser des procédés de forme et de fond visant à infléchir par leur effet le jugement de l'auditoire.",https://fr.wikipedia.org/wiki/D%C3%A9ontologie#D%C3%A9ontologie_juridique_et_d%C3%A9ontologie_journalistique,présentationIntègre,1,1,,
35,2.1,2,2.1000000,Présentation intègre,Rhétorique acceptable,,Rhétorique acceptable,Usage éthique et approprié des éléments stylistiques sans tomber dans la manipulation ou la vindication.,Respecter la rhétorique acceptable signifie choisir des procédés stylistiques qui clarifient plutôt que maquillent le discours et qui renforcent la valeur intrinsèque de l'argument plutôt que d'abuser de l'émotionnel.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,2,1,,
36,2.1.1,3,2.1100000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Rhétorique éloquente,"Usage de techniques rhétoriques pour articuler un argument de manière claire, esthétique et convaincante, sans tomber dans la manipulation.","La rhétorique éloquente respecte les principes de la logique et de l'éthique pour persuader, sans manipuler l'auditoire. Elle utilise des procédés de rhétorique pertinents et efficaces en prenant en compte les caractéristiques de l'audience, sans recourir à des techniques trompeuses ou malhonnêtes.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1,,
37,2.1.1.1,4,2.1110000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Adaptation discursive,"Ajustement du discours rhétorique pour qu’il corresponde aux besoins et aux attentes de l’auditoire, tout en restant ancré dans l’intégrité.","Ajuster le discours pour respecter l’intelligence et les perspectives de l’auditoire est un aspect de la rhétorique éloquente. Cela nécessite une compréhension de l’auditoire et un choix minutieux de la langue, des exemples et des arguments, pour un impact maximal sans sacrifier la précision ou la vérité. Exemple : l’utilisation d'exemples locaux et pertinents lors d'un discours dans une communauté spécifique pour illustrer un point et rendre l'argument plus accessible.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,,,
38,2.1.1.2,4,2.1120000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Vocabulaire approprié,Sélection rigoureuse de termes spécifiques pour renforcer la clarté et l'exactitude de l’argument présenté.,Le soin apporté au vocabulaire est crucial pour une communication efficace et honnête. Les mots choisis doivent être compris de tous et être dénués d'ambiguïté ou de sous-entendus qui pourraient induire en erreur. Exemple : préférer le terme 'publication évaluée par des pairs' au lieu de 'article' pour évoquer des écrits scientifiquement validés.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1,,
39,2.1.1.2.1,5,2.1121000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Usage mesuré de jargon,Utiliser le jargon de manière parcimonieuse pour assurer la clarté et faciliter la compréhension du message.,"La clarté d'exposition d'un argument doit être maintenue même en présence de jargon spécialisé. Par exemple, si un discours médical nécessite des termes techniques, ceux-ci doivent être expliqués ou utilisés de manière à ne pas aliéner l'auditoire non spécialiste.",https://fr.wikipedia.org/wiki/Jargon,présentationIntègre,4+,,,
40,2.1.1.2.2,5,2.1122000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Terminologie technique justifiée,"Expliquer clairement les termes techniques quand leur emploi est incontournable, afin de les rendre accessibles au public.","Il est impératif de justifier l'emploi de termes spécialisés et d'en assurer la compréhension en les définissant clairement, comme lorsqu'on utilise des expressions légales dans une plaidoirie, celles-ci doivent être rendues intelligibles pour les jurés profanes.",https://fr.wikipedia.org/wiki/Terme_technique,présentationIntègre,4+,1,,
41,2.1.1.2.3,5,2.1123000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Vocabulaire neutre,Adopter un vocabulaire objectif impartial évite les confusions et les connotations biaisées pour une présentation équilibrée et juste.,"Un vocabulaire choisi avec soin préserve l'objectivité et aide à éviter l'introduction de préjugés dans l'argumentation. Par exemple, privilégier 'personnes sans emploi' plutôt que 'chômeurs' permet d'éviter une nuance négative injustifiée.",https://www.oxfordlearnersdictionaries.com/definition/english/impartial,présentationIntègre,4+,,,
42,2.1.1.3,4,2.1130000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Langage respectueux,"Utilisation d'un langage univoque dénué de préjudices, facilement accessible pour l'ensemble des auditeurs, en adéquation avec le sujet traité.","Il est important de s'adapter à son public et choisir un style de langage adapté au sujet traité et au profil de l'auditoire, afin d'assurer la compréhension et l'acceptation des idées énoncées. Un langage trop chargé peut aliéner l'auditeur ou obscurcir le message.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1,,
43,2.1.2,3,2.1200000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour de bon goût,"Utilisation de l'humour de manière appropriée, sans comporter de propos offensants","L'humour peut aider à capter l'attention de l'auditoire, mais doit être utilisé avec soin pour éviter tout propos offensant ou déplacé. Il est important d'être respectueux et attentif aux sensibilités de son public.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,3,,,
44,2.1.2.1,4,2.1210000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour adapté au contexte,"Utilisation d'un humour adapté à la maturité, aux connaissances et aux sensibilités culturelles de l'auditoire","Pour que l'humour soit perçu positivement par l'ensemble de l'auditoire, il est important qu'il tienne compte de l'âge, des connaissances et de la culture de l'auditoire. Eviter les blagues qui peuvent être mal interprétées ou offensantes.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,4+,,,
45,2.1.2.2,4,2.1220000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour sans posture,Recourir à l'humour de manière respectueuse et appropriée sans dénigrer ou blesser autrui.,"L'utilisation de l'humour bienveillant peut rendre le propos plus agréable à écouter et favoriser une communication constructive. Il est important de veiller à ne pas se moquer ou ridiculiser les autres participants du débat. L'humour peut être un outil puissant pour faciliter l'échange, mais ne doit pas détourner de l'objet du débat.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,,,
46,2.1.2.2.1,5,2.1221000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Autodérision éclairée,L'art de l'autodérision comme une manifestation d'humilité qui contribue à une dynamique constructive du débat.,"L'autodérision est un type d'humour qui peut montrer à l'auditeur que le locuteur n'a pas d'arrogance. Elle peut être utilisée avec tact pour renforcer la crédibilité du locuteur en montrant une certaine authenticité. Cependant, elle ne doit pas être utilisée pour se moquer de groupes de personnes, attirer l'attention sur soi au détriment du débat, ou être un artifice pour détourner les critiques.",https://fr.wikipedia.org/wiki/Autod%C3%A9rision,présentationIntègre,4+,,,
47,2.1.2.3,4,2.1230000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour inclusif,Usage de l'humour qui respecte la diversité des individus sans tenir de propos discriminatoires ou excluants.,"Un humour inclusif permet d'inviter tout le monde à partager un moment de légèreté sans risquer d'exclure ou de stigmatiser quiconque. Il encourage la bienveillance et la tolérance, en soulignant les richesses de la pluralité et en évitant de prêter à conséquence sur les sensibilités individuelles.",,présentationIntègre,4+,1,,
48,2.1.3,3,2.1300000,Présentation intègre,Rhétorique acceptable,Style adapté,Style adapté,"Choisir des formules stylistiques et poétiques qui servent à clarifier et enrichir le message, en fonction du sujet et de l'audience.","Le style esthétique peut renforcer la compréhension et la réception du message. Les procédés stylistiques et poétiques peuvent être utilisés pour renforcer l'impact de l'argumentation, mais ne doivent pas altérer son sens.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,,,
49,2.1.3.1,4,2.1310000,Présentation intègre,Rhétorique acceptable,Style adapté,Éloquence au service de la vérité,"L'emploi d'éléments stylistiques doit favoriser l'expression claire et précise de l'argument, sans déformation du message initial.","Un orateur éloquent utilise la rhétorique non pour embrouiller son audience mais pour rendre ses idées plus accessibles et plus palpables, comme lorsqu'il emploie des métaphores pour illustrer une notion abstraite ou complexe. Le style doit servir le fond de l'argumentation.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique#Figure_de_style_et_proc%C3%A9d%C3%A9s_rh%C3%A9toriques_acceptables,présentationIntègre,4+,,,
50,2.1.3.1.1,5,2.1311000,Présentation intègre,Rhétorique acceptable,Style adapté,Figures soutenant la clarté,"Le recours à des figures de style doit enrichir le discours, le rendre plus attrayant, sans altérer la compréhension ou la vérité des arguments exposés.","Dans un débat, utiliser une analogie peut aider à faire comprendre un point complexe à un public non spécialiste. Cependant, il est crucial que cette analogie ne mène pas à des conclusions erronées ou à des simplifications excessives qui pourraient brouiller l'argument d'origine.",https://fr.wikipedia.org/wiki/Figure_de_style#R%C3%B4le_et_utilit%C3%A9,présentationIntègre,4+,,,
51,2.2,2,2.2000000,Présentation intègre,Equilibre émotionnel,,Equilibre émotionnel,"Maintien d'une distance émotionnelle appropriée afin de ne pas influencer indûment l'auditeur avec des émotions, tout en permettant une réflexion rationnelle.","Le locuteur doit être conscient que l'utilisation de moyens émotionnels est souvent de nature à biaiser la réflexion rationnelle de l'auditeur, par exemple en suggérant un choix éthiquement supérieur ou en mobilisant la compassion. Une distance émotionnelle appropriée évite cette manipulation, favorisant ainsi une analyse critique des informations présentées.",https://fr.wikipedia.org/wiki/Distanciation_(psychologie),présentationIntègre,2,,,
52,2.2.1,3,2.2100000,Présentation intègre,Equilibre émotionnel,Connexion émotionnelle neutre,Connexion émotionnelle neutre,"Éviter de chercher une adhésion basée sur la complicité émotionnelle, privilégier la transparence dans l'échange d'idées.","Le discours reste neutre émotionnellement et ne propose pas d'identification affective de l'auditeur avec le locuteur, évitant ainsi l'instrumentalisation de la connivence.",https://fr.wikipedia.org/wiki/Connivence_(psychologie),présentationIntègre,3,,,
53,2.2.2,3,2.2200000,Présentation intègre,Equilibre émotionnel,Réticence dramatique,Réticence dramatique,"Le locuteur évite de recourir à des effets de dramatisation excessifs, qui risqueraient de fausser la perception objective de l'auditoire de la situation présentée.",La présentation factuelle de la situation décrite est primordiale: tout effet de dramatisation excessif ou de théatralisation risquerait de fausser la perception réelle de l'auditeur sur la situation présentée.,https://fr.wikipedia.org/wiki/Dramatisation,présentationIntègre,3,,,
54,2.2.3,3,2.2300000,Présentation intègre,Equilibre émotionnel,Pas de chantage par les conséquences,Pas de chantage par les conséquences,Manipuler son interlocuteur en recourant à des menaces ou des promesses est une atteinte à l'échange honnête et éthique.,Le chantage émotionnel est une forme de manipulation qui consiste à faire pression sur son interlocuteur en utilisant des menaces ou des promesses pour obtenir un avantage. Il peut être perçu comme une violation de la confiance interpersonnelle et entraîner une perte de crédibilité.,https://www.psychologies.com/Therapies/Toutes-les-therapies/Therapies-breves/Articles-et-Dossiers/Le-chantage-affectif,présentationIntègre,3,,,
55,2.3,2,2.3000000,Présentation intègre,Communication authentique,,Communication authentique,Favoriser un échange respectueux et constructif en étant attentif aux arguments de l'autre et en faisant preuve d'une écoute active et bienveillante.,"Une attitude authentique et ouverte considére honnêtement les arguments de l'autre sans masquer les siens et vise à  chercher ensemble des solutions justes plutôt que persuader à tout prix. Elle permet de mettre en place un vrai climat de confiance et de respect mutuel, et favorise la résolution des problèmes.",https://www.solen.ca/communication/conseils-et-astuces/7-attitudes-constructives-en-communication/,présentationIntègre,2,1,,
56,2.3.1,3,2.3100000,Présentation intègre,Communication authentique,Transparence,Transparence,Favoriser l'ouverture et la franchise dans les échanges sans masquer ses intentions ou chercher à conditionner le débat ou l'auditoire.,"La transparence dans la communication se manifeste par un partage complet et sincère de l'information, qui respecte l'intelligence et la capacité de jugement de l'interlocuteur, et qui renforce la confiance et la compréhension mutuelles dans le dialogue.","https://www.village-justice.com/articles/transparence-et-communication-dans-entreprise,35542.html",présentationIntègre,3,,,
