pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
44,2.1.2.1,4,2.1210000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour adapté au public,"Humour adapté à la maturité, aux connaissances et aux particularités culturelles de l'auditoire.","Pour que l'humour soit jugé de bon goût et approprié, il doit être adapté et compréhensible pour l'ensemble de l'auditoire et en harmonie avec la nature du sujet.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,4+,1
45,2.1.2.2,4,2.1220000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour sans posture,Humour qui ne vise pas à établir une posture de supériorité morale du locuteur,"L'humour peut être utilisé dans les argumentations pour rendre le propos plus agréable à écouter, mais il ne doit pas être utilisé pour rabaisser ou critiquer les autres.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
,2.1.2.2.1,5,2.1221000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Autodérision,Utilisation de l'humour par un locuteur pour se moquer de lui-même ou de ses défauts,"L'autodérision est un type d'humour qui peut montrer à l'auditeur que le locuteur n'a pas de prétention à être supérieur aux autres, ce qui peut renforcer sa crédibilité. Mais il ne doit pas être utilisé pour se moquer de groupes de personnes.",https://fr.wikipedia.org/wiki/Autod%C3%A9rision,présentationIntègre,4+,
46,2.1.2.3,4,2.1230000,Présentation intègre,Procédés rhétoriques acceptables,Humour de bon goût,Humour non discriminatoire,"Humour qui ne fait pas de discriminations en fonction de l'origine, du sexe, ou d’autres caractéristiques personnelles","L'humour ne doit pas être utilisé pour faire des discriminations envers des groupes de personnes, car cela nuit à la crédibilité du locuteur et peut être offensant pour certaines personnes. Il est important de respecter la dignité de tous les individus.",https://fr.wikipedia.org/wiki/Discrimination,présentationIntègre,4+,1
47,2.1.3,3,2.1300000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Style adapté,Le style du discours doit être adapté au sujet et au public visé.,Le style peut renforcer la communication ou la briser. Il doit donc être adapté pour mieux transmettre le contenu du discours.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1
48,2.1.3.1,4,2.1310000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Le style sert le fond,L'utilisation de formules stylistiques et poétiques ne doit pas altérer le fond de l'argument.,Le style doit être un appui à la persuasion et non une distraction. Il doit venir renforcer l'argument plutôt que le dissimuler.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
49,2.1.3.2,4,2.1320000,Présentation intègre,Procédés rhétoriques acceptables,Style adapté,Les figures de style ne changent pas le sens ,L'utilisation de procédés poétiques ne doit pas aboutir à modifier les termes de l'argumentation.,Les figures de style doivent servir l'argumentation de manière transparente. Elles ne doivent pas obscurcir ou altérer le message porté par l'argumentation.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1
50,2.2,2,2.2000000,Présentation intègre,Distance émotionnelle adequat,Distance émotionnelle adequat,Distance émotionnelle adequat,"Maintenir une distance émotionnelle appropriée par rapport au sujet, afin de ne pas influencer indûment l'auditeur avec ses émotions.",Cela favorise une réflexion rationnelle et évite la manipulation émotionnelle de l'auditoire.,https://fr.wikipedia.org/wiki/Distanciation_(psychologie),présentationIntègre,2,1
51,2.2.1,3,2.2100000,Présentation intègre,Distance émotionnelle adequat,,Absence de connivence affective,Le locuteur ne cherche pas à obtenir l'adhésion de l'auditeur en suscitant une émotion positive.,Cela ajouterait un biais émotionnel à l'argumentation et éloignerait l'auditeur d'une réflexion rationnelle.,https://fr.wikipedia.org/wiki/Connivence_(psychologie),présentationIntègre,3,1
52,2.2.2,3,2.2200000,Présentation intègre,Distance émotionnelle adequat,Absence de dramatisation,Absence de dramatisation,"Le locuteur ne recourt pas à des effets de dramatisation, qui risqueraient de fausser la perception objective de l'auditoire de la situation présentée.",Une telle exagération des faits ou des événements par le biais de la dramatisation n'apporte rien à la validité de l'argumentation et est susceptible d'altérer l'esprit critique de l'auditeur.,https://fr.wikipedia.org/wiki/Dramatisation,présentationIntègre,3,1
53,2.2.3,3,2.2300000,Présentation intègre,Distance émotionnelle adequat,Pas de chantage par les conséquences,Pas de chantage par les conséquences,Ne pas menacer l'interlocuteur pour essayer de le convaincre.,"Contrairement à une attitude respectueuse, le chantage émotionnel est une technique manipulatrice qui endommage la confiance et l'intégrité du débat.",https://fr.wikipedia.org/wiki/Chantage_affectif,présentationIntègre,3,1
54,2.3,2,2.3000000,Présentation intègre,Attitude respectueuse,Attitude respectueuse,Attitude respectueuse,Comportement qui ne cherche pas à tromper les autres participants,"Dans un débat, une attitude respectueuse implique un comportement honnête, courtois et attentif aux arguments de l'autre.",https://fr.wikipedia.org/wiki/Attitude_respectueuse,présentationIntègre,2,1
55,2.3.1,3,2.3100000,Présentation intègre,Attitude respectueuse,,Transparence,Ouverture et franchise dans la communication,"La transparence est cruciale pour la confiance dans un débat, car elle évite les zones d'ombre et encourage la clarté.",https://fr.wikipedia.org/wiki/Transparence_(philosophie),présentationIntègre,3,1
56,2.3.1.1,4,2.3110000,Présentation intègre,Attitude respectueuse,Transparence,Présentation neutre,Exposer les faits ou les arguments de manière impartiale et objective,"La transparence se caractérise par une exposition impartiale et objective des faits ou des arguments, sans parti pris ni subjectivité.",https://fr.wikipedia.org/wiki/Transparence_(communication),présentationIntègre,4+,1
57,2.3.2,3,2.3200000,Présentation intègre,Attitude respectueuse,Positionnement non stratégique,Positionnement non stratégique,Ne pas chercher à influencer la discussion ou le débat en faveur d'un intérêt particulier,"Le positionnement non orienté évite de privilégier une opinion ou une proposition au détriment d'une autre. Il ne s'agit pas de se positionner pour ou contre en fonction de ses intérêts personnels, mais de rester objectif et impartial.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(m%C3%A9dia),présentationIntègre,3,1
58,2.3.3,3,2.3300000,Présentation intègre,Attitude respectueuse,Posture appropriée,Posture appropriée,Adopter une attitude appropriée et adaptée à la situation de débat ou de discussion,"La posture adaptée implique des attitudes et des comportements qui montrent du respect pour les interlocuteurs et qui facilitent l'écoute active, la compréhension et l'échange mutuel. Elle peut varier en fonction des contextes et des interlocuteurs.",https://fr.wikipedia.org/wiki/Communication_non_violente,présentationIntègre,3,1
59,3,1,3.0000000,Exactitude mathématique,,Exactitude mathématique,Exactitude mathématique,L'utilisation rigoureuse des mathématiques dans l'argumentation.,Les mathématiques permettent de quantifier et de préciser des relations entre des faits.,https://fr.wikipedia.org/wiki/M%C3%A9thode_math%C3%A9matique_en_philosophie#Utilit%C3%A9_des_math%C3%A9matiques_en_philosophie,exactitudeMathématique,1,1
60,3.1,2,3.1000000,Exactitude mathématique,Généralisations justifiées,,Généralisations justifiées,"Les généralisations doivent être justifiées par des faits spécifiques, afin d'éviter les conclusions hâtives et les biais.","Les généralisations peuvent être utiles pour donner du poids à un argument, mais il est important qu'elles soient étayées par des données, des faits ou des exemples concrets.",https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation_%28logique%29,exactitudeMathématique,2,1
61,3.1.1,3,3.1100000,Exactitude mathématique,Généralisations justifiées,,Echantillonnage représentatif,Utiliser un échantillon représentatif pour généraliser des résultats sans biais.,"Un échantillon représentatif est essentiel pour obtenir des résultats fiables et sans biais. Il est important que l'échantillon soit représentatif de la population étudiée, afin que les conclusions puissent être généralisées avec précision.",https://fr.wikipedia.org/wiki/%C3%89chantillonnage,exactitudeMathématique,3,1
62,3.1.2,3,3.1200000,Exactitude mathématique,Généralisations justifiées,Prise en compte des exceptions,Prise en compte des exceptions,Les exceptions à une règle générale doivent être identifiées et prises en compte pour éviter des généralisations excessives.,La prise en compte des exceptions permet une compréhension plus juste des situations concernées.,,exactitudeMathématique,3,1
63,3.1.3,3,3.1300000,Exactitude mathématique,Généralisations justifiées,Transfert licite,Transfert licite,Le transfert d'une généralisation d'un domaine à un autre doit être justifié et cohérent.,Le transfert licite n'est possible que si les similitudes entre les domaines justifient cette généralisation.,,exactitudeMathématique,3,1
64,3.2,2,3.2000000,Exactitude mathématique,Données correctement interprêtées,Données correctement interprêtées,Données correctement interprêtées,Les données doivent être correctement interprétées pour éviter des erreurs dans les conclusions.,"Souvent, les données peuvent être interprétées de différentes manières et il est essentiel de choisir une manière pertinente pour arriver à la bonne conclusion.",,exactitudeMathématique,2,1
65,3.2.1,3,3.2100000,Exactitude mathématique,Données correctement interprêtées,,Corrélations avérées,Le lien entre deux variables est établi par la preuve statistique et non par une simple affirmation.,L'existence d'une corrélation entre deux variables ne démontre pas toujours une relation causale entre elles.,https://fr.wikipedia.org/wiki/Corr%C3%A9lation_et_d%C3%A9pendance,exactitudeMathématique,3,1
66,3.2.1.1,4,3.2110000,Exactitude mathématique,Données correctement interprêtées,Corrélations avérées,Statistiques appropriées,Analyse quantitative permettant l'établissement de corrélations fiables,Le choix d'une méthode statistique appropriée peut renforcer la fiabilité des résultats obtenus.,https://fr.wikipedia.org/wiki/Analyse_statistique#Estimation,exactitudeMathématique,4+,1
67,3.2.2,3,3.2200000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Bonne gestion des probabilités,Réflexion rigoureuse sur la probabilité et ses implications dans l'argumentation,La compréhension fine de notions probabilistes est utile pour proposer une argumentation rigoureuse basée sur des données quantitatives.,https://fr.wikipedia.org/wiki/Probabilit%C3%A9,exactitudeMathématique,3,1
68,3.2.2.1,4,3.2210000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Appréciation des indépendances,Détermination de l'indépendance ou non entre des événements afin d'appliquer les probabilités correctement.,"Si l'occurrence ou la non-occurrence d'un événement n'affecte pas la probabilité qu'un autre événement se réalise, les deux événements sont considérés indépendants.",https://fr.wikipedia.org/wiki/Probabilit%C3%A9_conditionnelle,exactitudeMathématique,4+,1
69,3.2.2.2,4,3.2220000,Exactitude mathématique,Données correctement interprêtées,Bonne gestion des probabilités,Formule de Bayes,Méthode permettant de calculer une probabilité conditionnelle en prenant en compte une information antérieure,La formule de Bayes permet d'estimer la probabilité d'un événement sachant que l'on connaît les probabilités d'événements associés.,https://fr.wikipedia.org/wiki/Formule_de_Bayes,exactitudeMathématique,4+,1
70,3.2.3,3,3.2300000,Exactitude mathématique,Données correctement interprêtées,Support fini,Support fini,"Le support désigne l'ensemble des variables possibles sur lesquelles porte une expérience ou une enquête, il doit être fini pour être analysé.",Les probabilités ne sont définies que pour des événements survenant dans un espace d'événements fini.,https://fr.wikipedia.org/wiki/Espace_probabilis%C3%A9_fini,exactitudeMathématique,3,1
71,3.3,2,3.3000000,Exactitude mathématique,Résultats valides,Résultats valides,Résultats valides,"Des résultats exacts, sans erreurs ni biais","Des résultats valides sont le fruit d'un raisonnement rigoureux, qui élimine les erreurs et les biais de mesure.",,exactitudeMathématique,2,1
72,3.3.1,3,3.3100000,Exactitude mathématique,Résultats valides,,Mesures précises,Détermination rigoureuse des mesures et élimination des biais de mesure,"La mesure précise permet une comparabilité pertinente qui peut être fondamentale dans l'analyse des résultats. Les mesures doivent être effectuées avec un degré de précision compatible avec les objectifs de l'étude, en minimisant les biais de mesure, de sélection ou de traitement des données.",,exactitudeMathématique,3,1
73,3.3.1.1,4,3.3110000,Exactitude mathématique,Résultats valides,Mesures précises,Présentation claire des données,Les données sont présentées de manière claire et précise pour faciliter leur interprétation.,La présentation claire et précise des données permet une interprétation cohérente et une vérification confirmatoire. Cette présentation doit inclure des indicateurs de qualité des mesures et des analyses effectuées.,,exactitudeMathématique,4+,1
74,3.3.2,3,3.3200000,Exactitude mathématique,Résultats valides,Calculs exacts,Calculs exacts,Les calculs doivent être effectués avec précision et conformément aux méthodes établies et reconnues,Les résultats obtenus à partir d'un raisonnement valable doivent être présentés avec exactitude.,,exactitudeMathématique,3,1
75,3.3.2.1,4,3.3210000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude numérique,Exigence d'exactitude dans les calculs numériques,Les nombres figurant dans une argumentation doivent être corrects et pertinents. Il conviendra d'éviter les erreurs de calcul,,exactitudeMathématique,4+,1
76,3.3.2.2,4,3.3220000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude géométrique,Exigence d'exactitude dans les calculs géométriques,Les figures géométriques présentées dans une argumentation doivent être tracées avec précision et conformément aux règles de la géométrie.,,exactitudeMathématique,4+,1
77,3.3.2.3,4,3.3230000,Exactitude mathématique,Résultats valides,Calculs exacts,Exactitude topologique,Assurance que les résultats mathématiques sont précis et conformes à la réalité,L'exactitude des calculs est essentielle pour garantir la fiabilité des résultats et des modèles mathématiques.,,exactitudeMathématique,4+,1
