pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
10,1.1.2.4,4,1.1240000,Argument pertinent,Argument fondé,Preuves concrètes,Citer ses sources,Indication précise des références des sources d'informations utilisées,"L'indication claire et précise des références des sources d'informations permet de donner de la crédibilité à l'argumentation et de montrer que l'on s'est documenté. Il est important d'utiliser des sources fiables, pertinentes et vérifiables, et de fournir toutes les informations nécessaires pour permettre une vérification ultérieure.",https://www.service-public.fr/professionnels-entreprises/vosdroits/F33492,argumentPertinent,4+,1,,
11,1.1.3,3,1.1300000,Argument pertinent,Argument fondé,Raisonnement non orienté,Raisonnement non orienté,Raisonnement basé sur la logique rationnelle et les faits qui évite les conclusions préconçues,Le raisonnement impartial consiste à éviter les conclusions préconçues et les biais cognitifs en se basant sur une logique rationnelle et des faits solides. Cela permet d'améliorer la qualité de l'argumentation et de renforcer sa crédibilité.,https://www.thebalancecareers.com/what-is-objective-thinking-39139,argumentPertinent,3,,,
12,1.2,2,1.2000000,Argument pertinent,Prémisses fiables,,Prémisses fiables,Bases d'un argument jugées solides et crédibles,"Pour qu'un argument soit recevable, il est essentiel que les bases sur lesquelles il est construit soient jugées solides et crédibles. Ces bases sont souvent basées sur des faits ou des données vérifiables. Les prémisses fiables devraient être utilisées pour soutenir les conclusions.",,argumentPertinent,2,1,,
13,1.2.1,3,1.2100000,Argument pertinent,Prémisses fiables,Sources crédibles,Sources crédibles,Sources d'information dignes de confiance et crédibles.,"Pour établir la crédibilité d'un argument il est primordial d'utiliser des sources fiables. Les sources crédibles sont reconnues pour leur exactitude, leur confiance et leur objectivité. Il est important de combiner différents types de sources pour soutenir un argument. ",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9_des_sources,argumentPertinent,3,1,,
14,1.2.1.1,4,1.2110000,Argument pertinent,Prémisses fiables,Sources crédibles,Bon niveau de la source,Processus d'évaluation de la fiabilité et de la crédibilité des sources d'information.,"L'évaluation des sources implique la prise en compte de la crédibilité, la pertinence, la fiabilité et l'objectivité des informations présentées. Les critères d'évaluation dépendent du type de source, du contexte et des enjeux. Les critères couramment utilisés comprennent la réputation de l'auteur, la date de publication, la vérification par les pairs et la qualité de la source.",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9_des_sources#M%C3%A9thodes_d'%C3%A9valuation_de_la_fiabilit%C3%A9_des_sources,argumentPertinent,4+,,,
15,1.2.1.1.1,5,1.2111000,Argument pertinent,Prémisses fiables,Sources crédibles,Journal réputé,"Information provenant d'une source de journalisme connue pour sa qualité, son intégrité et sa crédibilité.",Les sources de journalisme réputées pour leur qualité et leur crédibilité fournissent des informations fondées et recevables.,https://fr.wikipedia.org/wiki/Fiabilit%C3%A9#En_journalisme,argumentPertinent,4+,,,
16,1.2.1.1.2,5,1.2112000,Argument pertinent,Prémisses fiables,Sources crédibles,Publication scientifique,Information renforcée par une publication scientifique ayant fait l'objet d'une évaluation par des experts indépendants.,"Les publications scientifiques soumises à l'évaluation de pairs sont une source fiable d'information, car elles font l'objet d'une analyse critique par des experts indépendants qui en évaluent la qualité et la crédibilité.",https://fr.wikipedia.org/wiki/Revue_%C3%A0_comit%C3%A9_de_lecture,argumentPertinent,4+,,,
17,1.2.1.1.3,5,1.2113000,Argument pertinent,Prémisses fiables,Sources crédibles,Autorité compétente,Information tirée d'une source reconnue pour son expertise et ses compétences dans un domaine donné.,"Les sources reconnues pour leur expertise et leurs compétences dans un domaine sont des sources fiables d'information, car elles ont les connaissances et les qualifications nécessaires pour fournir des informations précises et crédibles.",https://fr.wikipedia.org/wiki/Autorit%C3%A9_cognitive,argumentPertinent,4+,,,
18,1.2.1.1.3.1,6,1.2113100,Argument pertinent,Prémisses fiables,Sources crédibles,Expert du domaine,"Référence faite à une source reconnue pour son expertise dans le domaine concerné, dont la fiabilité a été confirmée","Une référence à une autorité légitime est une source respectée pour son expertise dans un domaine donné, offrant des informations fiables et pertinentes, notamment lorsqu'il s'agit de fournir des preuves crédibles.",https://fr.wikipedia.org/wiki/Autorit%C3%A9#Autorit%C3%A9_l%C3%A9gitime,argumentPertinent,4+,,,
19,1.2.1.1.4,5,1.2114000,Argument pertinent,Prémisses fiables,Sources crédibles,Témoignage non controversé,Témoignage dont la fiabilité est établie et appuyée par des preuves solides ou des enquêtes rigoureuses,Un témoignage crédible est un témoignage dont la fiabilité est établie et supportée par des preuves solides et des enquêtes rigoureuses. Ce type de témoignage peut constituer une base solide pour une argumentation si sa crédibilité peut être établie.,https://fr.wikipedia.org/wiki/T%C3%A9moignage#Valeur_probatoire,argumentPertinent,4+,,,
20,1.2.1.2,4,1.2120000,Argument pertinent,Prémisses fiables,Sources crédibles,Conclusion validée,Preuves fiables dont la validité est soutenue par des études et tests rigoureux ou encore par un consensus scientifique,"Un argument fondé sur des preuves établies repose sur des tests et des études rigoureuses dont la fiabilité a pu être confirmée. Les preuves peuvent être solides et convaincantes, soit en raison de leur pertinence intrinsèque, soit en raison d'un consensus scientifique fort.",https://fr.wikipedia.org/wiki/Preuve_science,argumentPertinent,4+,,,
21,1.2.1.3,4,1.2130000,Argument pertinent,Prémisses fiables,Sources crédibles,Information confirmée,La fiabilité d'une information dépend de la fiabilité de ses sources.,"Pour garantir la crédibilité d'une information, il est essentiel que ses sources soient impartiales, équilibrées, indépendantes et vérifiables.",https://www.journalism.org/2018/12/03/many-americans-believe-fake-news-is-sowing-confusion/,argumentPertinent,4+,,,
22,1.2.1.3.1,5,1.2131000,Argument pertinent,Prémisses fiables,Sources crédibles,Faits vérifiés,Une vérification rigoureuse des sources permet de garantir la fiabilité d'une information.,"Pour être fiable, une information doit être vérifiée rigoureusement. Les faits doivent être confrontés à des données vérifiables de sources impartiales et indépendantes, et une vérification croisée peut être effectuée pour s'assurer que l'information est exacte et crédible.",https://www.lemonde.fr/les-decodeurs/,argumentPertinent,4+,,,
23,1.2.1.3.1.1,6,1.2131100,Argument pertinent,Prémisses fiables,Sources crédibles,Preuves empiriques,Les preuves tangibles sont nécessaires pour garantir la crédibilité d'une information.,"Les preuves tangibles, telles que les faits observables et les données vérifiables, sont essentielles pour garantir la crédibilité d'une information. Elles fournissent des éléments de preuve concrets et fiables, plutôt que des hypothèses non testées.",,argumentPertinent,4+,,,
24,1.2.1.4,4,1.2140000,Argument pertinent,Prémisses fiables,Sources crédibles,Hypothèse plausible,Argument fondé sur des hypothèses plausibles et nécessaires,"Une hypothèse plausible doit être vérifiable, logique et éviter tout parti pris ou présupposition. Elle est nécessaire si elle est distinguée des assertions sans fondement présentés comme des vérités.",https://fr.wikipedia.org/wiki/Hypoth%C3%A8se,argumentPertinent,4+,1,,
25,1.2.2,3,1.2200000,Argument pertinent,Prémisses fiables,Sources indépendantes,Sources indépendantes,Prémisses issues de sources indépendantes pour réduire les biais,Il est crucial que les prémisses soient issues de sources impartiales et indépendantes pour garantir leur fiabilité et éviter tout risque de partialité ou de biais. Les sources multiples réduisent également le risque d'erreur ou de faux raisonnement induit par un seul point de vue.,https://www.huffpost.com/entry/comment-reconnaitre-une-information-fiable-sur-internet_b_5ac4497ee4b094d3f5c0b93d,argumentPertinent,3,1,,
26,1.2.3,3,1.2300000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources impartiales,Prémisses issues de sources objectives et impartiales pour garantir la véracité de l'argument,Il est important de recueillir des informations objectives et impartiales auprès de sources dignes de confiance pour garantir la fiabilité de l'argument et éviter tout risque de partialité ou de biais potentiel.,https://www.huffpost.com/entry/comment-reconnaitre-une-information-fiable-sur-internet_b_5ac4497ee4b094d3f5c0b93d,argumentPertinent,3,,,
27,1.2.3.1,4,1.2310000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources sans biais socio-économique,Les sources doivent être impartiales pour garantir la fiabilité de l'argument.,Il est primordial que les sources utilisées pour étayer un argument soient impartiales et n'aient pas de biais socio-économiques qui pourraient influencer leur contenu et leur fiabilité.,https://fr.wikipedia.org/wiki/Source_impartiale,argumentPertinent,4+,,,
28,1.3,2,1.3000000,Argument pertinent,Interprétation juste,,Interprétation juste,L'interprétation doit être conforme aux faits et prendre en compte tous les aspects pertinents de la situation.,Il est important de s'appuyer sur des faits avérés et de tenir compte de tous les aspects pertinents d'une situation avant de tirer des conclusions ou d'interpréter les faits.,https://fr.wikipedia.org/wiki/Interpr%C3%A9tation_(philosophie),argumentPertinent,2,1,,
29,1.3.1,3,1.3100000,Argument pertinent,Interprétation juste,Complexité adaptée,Complexité adaptée,Le niveau de complexité doit être adapté à la situation pour éviter toute simplification excessive des faits.,Il est important d'adapter le niveau de complexité de l'argumentation en fonction de la situation tout en évitant les simplifications excessives qui peuvent conduire à des erreurs de raisonnement.,https://www.persee.fr/doc/comm_0588-8018_2005_num_78_1_3769,argumentPertinent,3,1,,
30,1.3.2,3,1.3200000,Argument pertinent,Interprétation juste,Interprétation non partisane,Interprétation non partisane,"Examiner tous les éléments et arguments de manière objective et impartiale, sans favoriser une position ou une partie.",Il est important d'analyser tous les arguments et éléments de manière impartiale et sans parti pris pour arriver à une interprétation juste et objective des faits.,https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),argumentPertinent,3,,,
31,1.3.3,3,1.3300000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Représentation parcimonieuse,Principe de simplicité selon lequel l'hypothèse la plus simple et la moins compliquée doit être préférée.,"Le rasoir d'Ockham est un principe philosophique de simplicité recommandant de privilégier l'hypothèse la plus simple, mais rigoureuse, pour expliquer un phénomène. Toutefois, cela ne signifie pas que l'hypothèse la plus simple est toujours la vraie.",https://fr.wikipedia.org/wiki/Rasoir_d%27Ockham,argumentPertinent,3,1,,
32,1.3.3.1,4,1.3310000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir d'Occam,Principe de simplicité recommandant de préférer les explications les plus simples.,"Le principe de simplicité, également connu sous le nom de rasoir d'Ockham, recommande de privilégier les explications les plus simples pour expliquer un phénomène. Cependant, cela ne signifie pas que la théorie la plus simple est toujours la vraie.",https://fr.wikipedia.org/wiki/Rasoir_d%27Ockham,argumentPertinent,4+,1,,
33,1.3.3.2,4,1.3320000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir de Hanlon,Principe d'interprétation qui invite à privilégier les explications les plus simples et les plus plausibles,Le Rasoir de Hanlon est un principe d'interprétation qui guide la réflexion pour donner la priorité aux explications les plus simples et les plus plausibles afin de limiter les hypothèses supplémentaires et d'éviter les accusations infondées. Cela permet de prévenir les sophismes liés à la théorie du complot et de favoriser les relations de coopération.,https://fr.wikipedia.org/wiki/Rasoir_de_Hanlon,argumentPertinent,4+,1,,
34,2,1,2.0000000,Présentation intègre,,,Présentation intègre,Principe d'une argumentation transparente et honnête pour éviter les sophismes et les manipulations,"Une présentation éthique et transparente de l'argumentation est importante pour éviter les sophismes et les manipulations, convaincre en toute transparence et préserver la confiance. Elle doit être fondée sur des faits et des données fiables et vérifiables, en évitant les erreurs de raisonnement et en respectant les normes de la rhétorique.",https://fr.wikipedia.org/wiki/D%C3%A9ontologie#D%C3%A9ontologie_juridique_et_d%C3%A9ontologie_journalistique,présentationIntègre,1,1,,
35,2.1,2,2.1000000,Présentation intègre,Rhétorique acceptable,,Rhétorique acceptable,Utilisation des procédés rhétoriques de manière appropriée et éthique sans recourir à la manipulation,"Les procédés rhétoriques peuvent aider à renforcer la qualité de l'argumentation, à condition de les utiliser de manière appropriée et éthique, sans recourir à des techniques manipulatrices qui nuisent au dialogue serein. Cela permet de convaincre en toute intégrité et de respecter les normes de la rhétorique.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,2,1,,
36,2.1.1,3,2.1100000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Rhétorique éloquente,"Utilisation de procédés de rhétorique pertinents, adaptés et non manipulatoires.","La rhétorique éloquente respecte les principes de la logique et de l'éthique pour persuader, sans manipuler l'auditoire. Elle utilise des procédés de rhétorique pertinents et efficaces en prenant en compte les caractéristiques de l'audience, sans recourir à des techniques trompeuses ou malhonnêtes.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1,,
37,2.1.1.1,4,2.1110000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Rhétorique adaptée,Adaptation de la présentation de l'argument en fonction de l'audience de manière impartiale.,"Il est important d'adapter la présentation de l'argument aux caractéristiques de l'audience, sans prendre parti pour sa propre position. Les choix de présentation de l'argument doivent être adaptés sans utiliser des techniques manipulatrices ou malhonnêtes.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,,,
38,2.1.1.2,4,2.1120000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Vocabulaire approprié,Utilisation de termes précis et non ambigus dans le discours,"Le choix du vocabulaire est important pour transmettre avec précision la pensée de l'orateur, sans influencer l'auditeur par des termes ambigus, trompeurs ou malhonnêtes. Le vocabulaire doit être adapté aux caractéristiques de l'audience.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1,,
39,2.1.1.2.1,5,2.1121000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Eviter de jargon inutile,Il faut limiter l'utilisation de termes techniques ou de jargon autant que possible pour assurer une compréhension facile et ne pas compliquer le message pour le public cible.,"L'utilisation de termes techniques et de jargon à petite dose est acceptable, mais il est important de ne pas surcharger l'argumentation avec trop de termes techniques ou de jargon pour préserver la clarté et la compréhensibilité.",https://fr.wikipedia.org/wiki/Jargon,présentationIntègre,4+,,,
40,2.1.1.2.2,5,2.1122000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Terminologie technique justifiée,Il est important d'expliquer avec clarté et précision les termes techniques utilisés afin que le public puisse les comprendre et de justifier leur utilisation pour mettre en évidence la pertinence pour l'argumentation présentée.,"Lorsqu'il est nécessaire d'utiliser des termes techniques, il est essentiel de les expliquer clairement afin que le public puisse les comprendre et de justifier leur utilisation en soulignant leur pertinence pour l'argumentation présentée.",https://fr.wikipedia.org/wiki/Terme_technique,présentationIntègre,4+,1,,
41,2.1.1.2.3,5,2.1123000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Vocabulaire neutre,"Il est essentiel d'utiliser un vocabulaire objectif et impartial qui ne favorise ni ne défavorise la conclusion, afin de garantir une présentation impartiale pour toutes les parties concernées.",Le choix des termes doit être neutre et impartial pour éviter toute partialité dans l'argumentation. Il est essentiel d'utiliser des termes qui ne donnent pas une connotation positive ou négative à la chose.,https://www.oxfordlearnersdictionaries.com/definition/english/impartial,présentationIntègre,4+,,,
42,2.1.1.3,4,2.1130000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Langage respectueux,"Utilisation d'un langage simple et facilement accessible pour l'ensemble des auditeurs, en adéquation avec le sujet traité.","Pour s'assurer d'une communication efficace, il est important de s'adapter à son public et d'utiliser un langage clair, simple et facilement compréhensible pour tous. Il est également recommandé de faire attention à l'utilisation excessive de jargon technique.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1,,
43,2.1.2,3,2.1200000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour de bon goût,"Utilisation de l'humour de manière appropriée, sans comporter de propos offensants","L'humour peut aider à capter l'attention de l'auditoire, mais doit être utilisé avec soin pour éviter tout propos offensant ou déplacé. Il est important d'être respectueux et attentif aux sensibilités de son public.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,3,,,
44,2.1.2.1,4,2.1210000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour adapté au public,"Utilisation d'un humour adapté à la maturité, aux connaissances et aux sensibilités culturelles de l'auditoire","Pour que l'humour soit perçu positivement par l'ensemble de l'auditoire, il est important d'utiliser des blagues qui tiennent compte de l'âge, des connaissances et de la culture de l'auditoire. Eviter les blagues qui peuvent être mal interprétées ou offensantes.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,4+,,,
45,2.1.2.2,4,2.1220000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour sans posture,Utilisation de l'humour pour détendre l'atmosphère et faciliter la communication,"L'utilisation de l'humour bienveillant peut rendre le propos plus agréable à écouter et favoriser une communication constructive. Il est important de veiller à ne pas se moquer ou ridiculiser les autres participants du débat. L'humour peut être un outil puissant pour faciliter l'échange, mais ne doit pas détourner de l'objet du débat.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,,,
46,2.1.2.2.1,5,2.1221000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Autodérision,Utilisation de l'humour par un locuteur pour se moquer de lui-même ou de ses défauts,"L'autodérision est un type d'humour qui peut montrer à l'auditeur que le locuteur n'a pas d'arrogance. Elle peut être utilisée avec tact pour renforcer la crédibilité du locuteur en montrant une certaine authenticité. Cependant, elle ne doit pas être utilisée pour se moquer de groupes de personnes, ni pour attirer l'attention sur soi au détriment du débat.",https://fr.wikipedia.org/wiki/Autod%C3%A9rision,présentationIntègre,4+,,,
47,2.1.2.3,4,2.1230000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour non discriminatoire,"Humour qui ne fait pas de discrimination envers des individus en raison de leur origine, de leur sexe ou de toute autre caractéristique personnelle","L'humour ne doit pas être utilisé pour faire des discriminations envers des groupes de personnes, car cela nuit à la crédibilité du locuteur et peut être offensant pour certaines personnes. Il est important de respecter la dignité de tous les individus et de préserver un climat de bienveillance et de respect mutuel. L'humour doit être utilisé pour rendre la communication plus agréable et plus constructive.",,présentationIntègre,4+,1,,
48,2.1.3,3,2.1300000,Présentation intègre,Rhétorique acceptable,Style adapté,Style adapté,Le style approprié renforce la clarté et la compréhension du message en fonction du sujet et de l'audience.,"Le style doit être adapté à l'audience visée et au sujet pour renforcer la compréhension et la réception du message. Les procédés stylistiques et poétiques peuvent être utilisés pour renforcer l'impact de l'argumentation, mais ne doivent pas altérer son sens.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,,,
49,2.1.3.1,4,2.1310000,Présentation intègre,Rhétorique acceptable,Style adapté,Le style sert le fond,L'utilisation de formules stylistiques et poétiques doit renforcer la compréhension et non altérer le sens de l'argument.,"Les procédés stylistiques et poétiques peuvent être utilisés pour renforcer l'impact de l'argumentation, mais ils doivent servir la compréhension du message et ne pas altérer son sens. Le style doit servir le fond de l'argumentation.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique#Figure_de_style_et_proc%C3%A9d%C3%A9s_rh%C3%A9toriques_acceptables,présentationIntègre,4+,,,
50,2.1.3.2,4,2.1320000,Présentation intègre,Rhétorique acceptable,Style adapté,Les figures de style ne changent pas le sens,L'utilisation de procédés poétiques et stylistiques doit renforcer la portée de l'argument et non altérer son sens.,"Il est important de ne jamais altérer le sens de l'argument en utilisant des figures de style. Les procédés stylistiques et poétiques peuvent être utilisés pour renforcer la portée de l'argumentation, mais à condition de respecter les règles de la rhétorique et du sens.",https://fr.wikipedia.org/wiki/Figure_de_style#R%C3%B4le_et_utilit%C3%A9,présentationIntègre,4+,,,
51,2.2,2,2.2000000,Présentation intègre,Equilibre émotionnel,,Equilibre émotionnel,"Maintien d'une distance émotionnelle appropriée afin de ne pas influencer indûment l'auditeur avec des émotions, tout en permettant une réflexion rationnelle.","Le locuteur doit être conscient que l'utilisation de moyens émotionnels est souvent de nature à biaiser la réflexion rationnelle de l'auditeur, par exemple en suggérant un choix éthiquement supérieur ou en mobilisant la compassion. Une distance émotionnelle appropriée évite cette manipulation.",https://fr.wikipedia.org/wiki/Distanciation_(psychologie),présentationIntègre,2,,,
52,2.2.1,3,2.2100000,Présentation intègre,Equilibre émotionnel,Absence de connivence affective,Absence de connivence affective,Le locuteur ne cherche pas à obtenir l'adhésion de l'auditeur en suscitant une émotion positive ou en cherchant à établir une relation illégitime.,"Le discours reste neutre émotionnellement et ne propose pas d'identification affective de l'auditeur avec le locuteur, évitant ainsi l'instrumentalisation de la connivence.",https://fr.wikipedia.org/wiki/Connivence_(psychologie),présentationIntègre,3,,,
53,2.2.2,3,2.2200000,Présentation intègre,Equilibre émotionnel,Absence de dramatisation,Absence de dramatisation,"Le locuteur évite de recourir à des effets de dramatisation excessifs ou mensongers, qui risqueraient de fausser la perception objective de l'auditoire de la situation présentée.",La présentation factuelle de la situation décrite est primordiale: tout effet de dramatisation excessif ou de mensonge risquerait de fausser la perception réelle de l'auditeur sur la situation présentée.,https://fr.wikipedia.org/wiki/Dramatisation,présentationIntègre,3,,,
54,2.2.3,3,2.2300000,Présentation intègre,Equilibre émotionnel,Pas de chantage par les conséquences,Pas de chantage par les conséquences,Manipuler son interlocuteur en recourant à des menaces ou des promesses est une atteinte à l'échange honnête et éthique.,Le chantage émotionnel est une forme de manipulation qui consiste à faire pression sur son interlocuteur en utilisant des menaces ou des promesses pour obtenir un avantage. Il peut être perçu comme une violation de la confiance interpersonnelle et entraîner une perte de crédibilité.,https://www.psychologies.com/Therapies/Toutes-les-therapies/Therapies-breves/Articles-et-Dossiers/Le-chantage-affectif,présentationIntègre,3,,,
55,2.3,2,2.3000000,Présentation intègre,Communication authentique,,Communication authentique,Favoriser un échange ouvert et constructif en étant attentif aux arguments de l'autre et en faisant preuve d'une écoute active et bienveillante.,"Une attitude constructive implique d'être ouvert d'esprit, de considérer les arguments de l'autre et de chercher ensemble des solutions équilibrées. Elle aide à instaurer un climat de confiance et de respect mutuel, et favorise la résolution des problèmes.",https://www.solen.ca/communication/conseils-et-astuces/7-attitudes-constructives-en-communication/,présentationIntègre,2,1,,
56,2.3.1,3,2.3100000,Présentation intègre,Communication authentique,Transparence,Transparence,Favoriser l'ouverture et la franchise dans les échanges sans chercher à conditionner le débat ou l'auditoire.,"La transparence permet de clarifier les enjeux, de développer la confiance mutuelle et de faciliter la recherche de solutions aux problèmes. Elle implique d'être ouvert à la discussion, de reconnaître ses erreurs et de communiquer de manière claire et honnête.","https://www.village-justice.com/articles/transparence-et-communication-dans-entreprise,35542.html",présentationIntègre,3,,,
57,2.3.1.1,4,2.3110000,Présentation intègre,Communication authentique,Transparence,Présentation neutre,Obligation morale de présenter les faits ou les arguments en toute impartialité et objectivité.,"La transparence implique de présenter tous les faits et les arguments importants sans édulcorer, masquer ou cacher l'information pour préserver la validité et l'honnêteté de la présentation. Elle favorise une évaluation équitable des positions et des opinions et évite ainsi les biais ou les distorsions de la réalité.",https://www.apceo.ca/index.php/fr/presentation-du-conseil-d-administration/apceo-2021-2022/51-politique-de-transparence-et-d-integrite,présentationIntègre,4+,,,
58,2.3.2,3,2.3200000,Présentation intègre,Communication authentique,Neutralité bienveillante,Neutralité bienveillante,"Position non-stratégique, qui ne cherche pas à user d'un ascendant psychologique.","Le positionnement neutre implique de s'abstenir de tout parti pris en faveur d'une proposition ou d'une position et de garantir ainsi une évaluation équitable des arguments et des positions en présence. Il favorise l'écoute active et l'échange constructif, en évitant les conflits d'intérêt et les diverses formes de partialité.",https://www.leadership-lavautoir.com/post/comment-adopter-une-position-neutre-en-tant-que-leader,présentationIntègre,3,,,
