pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked,KIDZ,family_en,subfamily_en,subsubfamily_en,title_en,description_en,remark_en,link_en,family_ru,subfamily_ru,subsubfamily_ru,title_ru,description_ru,remark_ru,link_ru,family_pt,subfamily_pt,subsubfamily_pt,title_pt,description_pt,remark_pt,link_pt
30,1.3.2,3,1.3200000,Argument pertinent,Interprétation juste,Interprétation non partisane,Interprétation non partisane,Approche objective privilégiant une analyse dépourvue de biais partisans dans le traitement des informations et arguments.,"L'interprétation non partisane implique une évaluation des informations et arguments basée sur des critères strictement objectifs, évitant tout biais induit par des affiliations ou des préférences personnelles, comme dans le cas de l'analyse de données issues d'études scientifiques.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),argumentPertinent,3,,,,,Relevant argument,Fair interpretation,Non-partisan interpretation,Non-partisan interpretation,Objective approach favoring analysis free of partisan bias in the treatment of information and arguments.,"Non-partisan interpretation involves evaluating information and arguments on the basis of strictly objective criteria, avoiding any bias induced by affiliations or personal preferences, as in the analysis of data from scientific studies.",https://en.wikipedia.org/wiki/Objectivity_(philosophy),Уместный аргумент,Справедливая интерпретация,Непартийная интерпретация,Непартийная интерпретация,"Объективный подход, отдающий предпочтение анализу, свободному от партийной предвзятости в обработке информации и аргументов.","Непартийная интерпретация предполагает оценку информации и аргументов на основании строго объективных критериев, избегая всякой предвзятости, порождаемой принадлежностью или личными предпочтениями, как в случае анализа данных, полученных в научных исследованиях.",https://ru.wikipedia.org/wiki/Объективность,Argumento pertinente,Interpretação justa,Interpretação não partidária,Interpretação não partidária,Abordagem objectiva que privilegia uma análise isenta de enviesamentos partidários no tratamento da informação e dos argumentos.,"A interpretação não partidária implica uma avaliação da informação e dos argumentos com base em critérios estritamente objectivos, evitando qualquer enviesamento induzido por afiliações ou preferências pessoais, como no caso da análise de dados provenientes de estudos científicos.",https://pt.wikipedia.org/wiki/Objetividade_(filosofia)
31,1.3.3,3,1.3300000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Représentation parcimonieuse,Favoriser une explication qui fait preuve de parcimonie mais sans sacrifier la pertinence et la complétude nécessaires à la compréhension des faits.,"Le principe de parcimonie, illustré par le rasoir d'Ockham, conseille de retenir les hypothèses les moins chargées d'entités et de présuppositions supplémentaires, tout en veillant à ne pas simplifier outre mesure au point d'ignorer des détails cruciaux à la compréhension d'une situation.",https://fr.wikipedia.org/wiki/Rasoir_d%27Ockham,argumentPertinent,3,1,,,,Relevant argument,Fair interpretation,Parsimonious representation,Parsimonious representation,Favoring an explanation that is parsimonious without sacrificing the relevance and completeness needed to understand the facts.,"The principle of parsimony, illustrated by Occam's razor, recommends retaining the hypotheses with the fewest entities and additional assumptions, while ensuring that simplification does not go so far as to ignore crucial details needed to understand a situation.",https://en.wikipedia.org/wiki/Occam's_razor,Уместный аргумент,Справедливая интерпретация,Сдержанное представление,Сдержанное представление,"Предпочтение объяснению, проявляющему сдержанность, но не жертвующему требуемыми уместностью и полнотой, необходимыми для понимания фактов.","Принцип сдержанности, иллюстрируемый бритвой Оккама, рекомендует сохранять гипотезы с наименьшим числом сущностей и дополнительных предпосылок, при этом не следует упрощать чрезмерно до такой степени, чтобы игнорировать существенные детали, необходимые для понимания ситуации.",https://ru.wikipedia.org/wiki/Бритва_Оккама,Argumento pertinente,Interpretação justa,Representação parcimoniosa,Representação parcimoniosa,"Favorecimento de uma explicação que revele parcimónia, sem sacrificar a pertinência e a completude necessárias à compreensão dos factos.","O princípio da parcimónia, ilustrado pela navalha de Occam, recomenda a retenção das hipóteses com menor carga de entidades e pressupostos suplementares, sem simplificar em excesso a ponto de ignorar pormenores cruciais para a compreensão de uma situação.",https://pt.wikipedia.org/wiki/Navalha_de_Ockham
32,1.3.3.1,4,1.3310000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir d'Occam,Principe de simplicité recommandant de préférer les explications les plus simples.,"Le principe de simplicité, également connu sous le nom de rasoir d'Ockham, recommande de privilégier les explications les plus simples pour expliquer un phénomène. Cependant, cela ne signifie pas que la théorie la plus simple est toujours la vraie.",https://fr.wikipedia.org/wiki/Rasoir_d%27Ockham,argumentPertinent,4+,1,,,,Relevant argument,Fair interpretation,Parsimonious representation,Occam's razor,Principle of simplicity recommending preferring the simplest explanations.,"The principle of simplicity, also known as Ockham's razor, recommends favoring the simplest explanations to account for a phenomenon. However, this does not mean that the simplest theory is always the true one.",https://en.wikipedia.org/wiki/Occam's_razor,Уместный аргумент,Правильная интерпретация,Парсимоничное представление,Бритва Оккама,"Принцип простоты, предписывающий предпочитать наиболее простые объяснения.","Принцип простоты, также известный как бритва Оккама, рекомендует отдавать предпочтение наиболее простым объяснениям при истолковании явления. Однако это не означает, что самая простая теория всегда является истинной.",https://ru.wikipedia.org/wiki/Бритва_Оккама,Argumento pertinente,Interpretação justa,Representação parcimoniosa,Navalha de Ockham,Princípio de simplicidade que recomenda a preferência pelas explicações mais simples.,"O princípio de simplicidade, também conhecido como navalha de Ockham, recomenda privilegiar as explicações mais simples para explicar um fenómeno. No entanto, isso não significa que a teoria mais simples seja sempre a verdadeira.",https://pt.wikipedia.org/wiki/Navalha_de_Ockham
33,1.3.3.2,4,1.3320000,Argument pertinent,Interprétation juste,Représentation parcimonieuse,Rasoir de Hanlon,Principe d'interprétation qui consiste à ne pas attribuer à la malveillance ce qui peut être raisonnablement expliqué par l'incompétence ou l'ignorance,Le Rasoir de Hanlon est un principe d'interprétation qui guide la réflexion pour donner la priorité aux explications les plus simples et les plus plausibles afin de limiter les hypothèses supplémentaires et d'éviter les accusations infondées. Cela permet de prévenir les sophismes liés à la théorie du complot et de favoriser les relations de coopération.,https://fr.wikipedia.org/wiki/Rasoir_de_Hanlon,argumentPertinent,4+,1,,,,Relevant argument,Fair interpretation,Parsimonious representation,Hanlon's razor,Interpretive principle consisting in not attributing to malice what can reasonably be explained by incompetence or ignorance.,Hanlon's razor is an interpretive principle that guides reflection by prioritizing the simplest and most plausible explanations in order to limit additional assumptions and avoid unfounded accusations. It helps prevent fallacies linked to conspiracy theories and fosters cooperative relationships.,https://en.wikipedia.org/wiki/Hanlon's_razor,Уместный аргумент,Правильная интерпретация,Парсимоничное представление,Бритва Хэнлона,"Принцип интерпретации, согласно которому не следует приписывать злонамеренность тому, что может быть разумно объяснено некомпетентностью или невежеством.","Бритва Хэнлона — принцип интерпретации, направляющий мышление к приоритету наиболее простых и наиболее правдоподобных объяснений, чтобы ограничивать дополнительные гипотезы и избегать необоснованных обвинений. Это позволяет предотвращать софизмы, связанные с теорией заговора, и способствовать отношениям сотрудничества.",https://ru.wikipedia.org/wiki/Бритва_Хэнлона,Argumento pertinente,Interpretação justa,Representação parcimoniosa,Navalha de Hanlon,Princípio de interpretação que consiste em não atribuir à malevolência aquilo que pode ser razoavelmente explicado por incompetência ou ignorância,"A navalha de Hanlon é um princípio de interpretação que orienta a reflexão para dar prioridade às explicações mais simples e mais plausíveis, de modo a limitar hipóteses adicionais e evitar acusações infundadas. Tal permite prevenir sofismas ligados à teoria da conspiração e favorecer relações de cooperação.",https://pt.wikipedia.org/wiki/Navalha_de_Hanlon
34,2,1,2.0000000,Présentation intègre,,,Présentation intègre,Principe d'une argumentation transparente et honnête pour éviter les sophismes et les manipulations,"Une présentation éthique et transparente de l'argumentation est importante pour éviter les sophismes et les manipulations, convaincre en toute transparence et préserver la confiance. Elle ne doit pas utiliser des procédés de forme et de fond visant à infléchir par leur effet le jugement de l'auditoire.",https://fr.wikipedia.org/wiki/D%C3%A9ontologie#D%C3%A9ontologie_juridique_et_d%C3%A9ontologie_journalistique,présentationIntègre,1,1,,,,Honest presentation,,,Honest presentation,Principle of transparent and honest argumentation aimed at avoiding fallacies and manipulation.,"An ethical and transparent presentation of argumentation is important to avoid fallacies and manipulation, to persuade with full transparency, and to preserve trust. It should not use formal or substantive devices intended to sway the audience's judgment by their effect.",https://en.wikipedia.org/wiki/Deontology,Честная презентация,,,Честная презентация,"Принцип прозрачной и честной аргументации, позволяющий избегать софизмов и манипуляций.","Этичная и прозрачная презентация аргументации важна для предотвращения софизмов и манипуляций, для убеждения в полной открытости и для сохранения доверия. Она не должна прибегать к формальным и содержательным приёмам, направленным на то, чтобы посредством своего воздействия склонить суждение аудитории.",https://ru.wikipedia.org/wiki/Деонтология,Apresentação íntegra,,,Apresentação íntegra,Princípio de uma argumentação transparente e honesta para evitar sofismas e manipulações,"Uma apresentação ética e transparente da argumentação é importante para evitar sofismas e manipulações, convencer com total transparência e preservar a confiança. Não deve recorrer a expedientes de forma e de conteúdo destinados a influenciar o juízo do auditório pelo seu efeito.",https://pt.wikipedia.org/wiki/Deontologia
35,2.1,2,2.1000000,Présentation intègre,Rhétorique acceptable,,Rhétorique acceptable,Usage éthique et approprié des éléments stylistiques sans tomber dans la manipulation ou la vindication.,Respecter la rhétorique acceptable signifie choisir des procédés stylistiques qui clarifient plutôt que maquillent le discours et qui renforcent la valeur intrinsèque de l'argument plutôt que d'abuser de l'émotionnel.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,2,1,,,,Honest presentation,Acceptable rhetoric,,Acceptable rhetoric,Ethical and appropriate use of stylistic elements without falling into manipulation or vindication.,Respecting acceptable rhetoric means choosing stylistic devices that clarify rather than disguise discourse and that strengthen the intrinsic value of the argument rather than exploiting emotional appeal.,https://en.wikipedia.org/wiki/Rhetoric,Честная презентация,Допустимая риторика,,Допустимая риторика,Этичное и уместное использование стилистических элементов без впадения в манипуляцию или оправдательную риторику.,"Соблюдать допустимую риторику означает выбирать стилистические приёмы, которые проясняют речь, а не маскируют её, и укрепляют внутреннюю ценность аргумента, а не злоупотребляют эмоциональным воздействием.",https://ru.wikipedia.org/wiki/Риторика,Apresentação íntegra,Retórica aceitável,,Retórica aceitável,Uso ético e adequado dos elementos estilísticos sem cair na manipulação ou na vindicação.,"Respeitar a retórica aceitável significa escolher recursos estilísticos que clarificam em vez de mascarar o discurso e que reforçam o valor intrínseco do argumento, em vez de abusar do emocional.",https://pt.wikipedia.org/wiki/Retórica
36,2.1.1,3,2.1100000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Rhétorique éloquente,"Usage de techniques rhétoriques pour articuler un argument de manière claire, esthétique et convaincante, sans tomber dans la manipulation.","La rhétorique éloquente respecte les principes de la logique et de l'éthique pour persuader, sans manipuler l'auditoire. Elle utilise des procédés de rhétorique pertinents et efficaces en prenant en compte les caractéristiques de l'audience, sans recourir à des techniques trompeuses ou malhonnêtes.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,3,1,,,,Honest presentation,Acceptable rhetoric,Eloquent rhetoric,Eloquent rhetoric,"Use of rhetorical techniques to articulate an argument in a clear, aesthetic and convincing manner, without slipping into manipulation.","Eloquent rhetoric respects the principles of logic and ethics in order to persuade without manipulating the audience. It uses relevant and effective rhetorical devices while taking the audience’s characteristics into account, without resorting to deceptive or dishonest techniques.",https://en.wikipedia.org/wiki/Rhetoric,Честная презентация,Допустимая риторика,Красноречивая риторика,Красноречивая риторика,"Использование риторических техник для ясного, эстетически выверенного и убедительного формулирования аргумента без впадения в манипуляцию.","Красноречивая риторика соблюдает принципы логики и этики, чтобы убеждать, не манипулируя аудиторией. Она использует уместные и действенные риторические приёмы, принимая во внимание особенности аудитории, без обращения к обманным или нечестным техникам.",https://ru.wikipedia.org/wiki/Риторика,Apresentação íntegra,Retórica aceitável,Retórica eloquente,Retórica eloquente,"Uso de técnicas retóricas para articular um argumento de forma clara, estética e convincente, sem cair na manipulação.","A retórica eloquente respeita os princípios da lógica e da ética para persuadir, sem manipular o auditório. Utiliza recursos retóricos pertinentes e eficazes, tendo em conta as características da audiência, sem recorrer a técnicas enganosas ou desonestas.",https://pt.wikipedia.org/wiki/Retórica
37,2.1.1.1,4,2.1110000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Adaptation discursive,"Ajustement du discours rhétorique pour qu’il corresponde aux besoins et aux attentes de l’auditoire, tout en restant ancré dans l’intégrité.","Ajuster le discours pour respecter l’intelligence et les perspectives de l’auditoire est un aspect de la rhétorique éloquente. Cela nécessite une compréhension de l’auditoire et un choix minutieux de la langue, des exemples et des arguments, pour un impact maximal sans sacrifier la précision ou la vérité. Exemple : l’utilisation d'exemples locaux et pertinents lors d'un discours dans une communauté spécifique pour illustrer un point et rendre l'argument plus accessible.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,,,,,Honest presentation,Acceptable rhetoric,Eloquent rhetoric,Discursive adaptation,Adjustment of rhetorical discourse so that it matches the audience’s needs and expectations while remaining grounded in integrity.,"Adapting discourse to respect the audience’s intelligence and perspectives is an aspect of eloquent rhetoric. It requires an understanding of the audience and a careful choice of language, examples and arguments, for maximum impact without sacrificing precision or truth. Example: using local and relevant examples during a speech in a specific community to illustrate a point and make the argument more accessible.",https://en.wikipedia.org/wiki/Rhetoric,Честная презентация,Допустимая риторика,Красноречивая риторика,Дискурсивная адаптация,Приспособление риторического дискурса к потребностям и ожиданиям аудитории при сохранении верности целостности.,"Приспособление речи с уважением к интеллекту и перспективам аудитории является аспектом красноречивой риторики. Оно требует понимания аудитории и тщательного выбора языка, примеров и аргументов ради максимального воздействия без жертвования точностью или истиной. Пример: использование местных и уместных примеров в речи, произносимой в определённом сообществе, чтобы проиллюстрировать тезис и сделать аргумент более доступным.",https://ru.wikipedia.org/wiki/Риторика,Apresentação íntegra,Retórica aceitável,Retórica eloquente,Adaptação discursiva,"Ajuste do discurso retórico para corresponder às necessidades e às expectativas do auditório, mantendo-se enraizado na integridade.","Ajustar o discurso para respeitar a inteligência e as perspectivas do auditório é um aspecto da retórica eloquente. Tal requer uma compreensão da audiência e uma escolha cuidadosa da língua, dos exemplos e dos argumentos, para obter o máximo impacto sem sacrificar a precisão ou a verdade. Exemplo: a utilização de exemplos locais e pertinentes num discurso numa comunidade específica para ilustrar um ponto e tornar o argumento mais acessível.",https://pt.wikipedia.org/wiki/Retórica
38,2.1.1.2,4,2.1120000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Vocabulaire approprié,Sélection rigoureuse de termes spécifiques pour renforcer la clarté et l'exactitude de l’argument présenté.,Le soin apporté au vocabulaire est crucial pour une communication efficace et honnête. Les mots choisis doivent être compris de tous et être dénués d'ambiguïté ou de sous-entendus qui pourraient induire en erreur. Exemple : préférer le terme 'publication évaluée par des pairs' au lieu de 'article' pour évoquer des écrits scientifiquement validés.,https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1,,,,Honest presentation,Acceptable rhetoric,Eloquent rhetoric,Appropriate vocabulary,Careful selection of specific terms to reinforce the clarity and accuracy of the argument presented.,Care in vocabulary is crucial for effective and honest communication. Words chosen should be understandable to all and free of ambiguity or insinuation that could mislead. Example: preferring the term “peer-reviewed publication” instead of “article” when referring to scientifically validated writings.,https://en.wikipedia.org/wiki/Rhetoric,Честная презентация,Допустимая риторика,Красноречивая риторика,Уместный словарь,"Строгий отбор специальных терминов, укрепляющий ясность и точность представляемого аргумента.","Забота о словаре имеет решающее значение для эффективной и честной коммуникации. Выбранные слова должны быть понятны всем и лишены неоднозначности или скрытых смыслов, которые могли бы ввести в заблуждение. Пример: предпочтение выражения «рецензируемая публикация» вместо «статья» для обозначения научно верифицированных текстов.",https://ru.wikipedia.org/wiki/Риторика,Apresentação íntegra,Retórica aceitável,Retórica eloquente,Vocabulário adequado,Seleção rigorosa de termos específicos para reforçar a clareza e a exatidão do argumento apresentado.,O cuidado com o vocabulário é crucial para uma comunicação eficaz e honesta. As palavras escolhidas devem ser compreensíveis para todos e desprovidas de ambiguidade ou de subentendidos que possam induzir em erro. Exemplo: preferir o termo 'publicação revista por pares' em vez de 'artigo' para evocar escritos cientificamente validados.,https://pt.wikipedia.org/wiki/Retórica
39,2.1.1.2.1,5,2.1121000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Usage mesuré de jargon,Utiliser le jargon de manière parcimonieuse pour assurer la clarté et faciliter la compréhension du message.,"La clarté d'exposition d'un argument doit être maintenue même en présence de jargon spécialisé. Par exemple, si un discours médical nécessite des termes techniques, ceux-ci doivent être expliqués ou utilisés de manière à ne pas aliéner l'auditoire non spécialiste.",https://fr.wikipedia.org/wiki/Jargon,présentationIntègre,4+,,,,,Honest presentation,Acceptable rhetoric,Eloquent rhetoric,Measured use of jargon,Use of jargon sparingly to ensure clarity and facilitate understanding of the message.,"Clarity of an argument’s presentation must be maintained even in the presence of specialized jargon. For example, if a medical speech requires technical terms, they should be explained or used in a way that does not alienate a non-specialist audience.",https://en.wikipedia.org/wiki/Jargon,Честная презентация,Допустимая риторика,Красноречивая риторика,Умеренное использование жаргона,Скупое использование жаргона для обеспечения ясности и облегчения понимания сообщения.,"Ясность изложения аргумента должна сохраняться даже при наличии специального жаргона. Например, если медицинская речь требует технических терминов, они должны быть объяснены или употреблены таким образом, чтобы не отталкивать неспециализированную аудиторию.",https://ru.wikipedia.org/wiki/Жаргон,Apresentação íntegra,Retórica aceitável,Retórica eloquente,Uso moderado de jargão,Utilização parcimoniosa de jargão para assegurar a clareza e facilitar a compreensão da mensagem.,"A clareza da exposição de um argumento deve ser mantida mesmo na presença de jargão especializado. Por exemplo, se um discurso médico exigir termos técnicos, estes devem ser explicados ou utilizados de modo a não alienar o auditório não especialista.",https://pt.wikipedia.org/wiki/Jargão
40,2.1.1.2.2,5,2.1122000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Terminologie technique justifiée,"Expliquer clairement les termes techniques quand leur emploi est incontournable, afin de les rendre accessibles au public.","Il est impératif de justifier l'emploi de termes spécialisés et d'en assurer la compréhension en les définissant clairement, comme lorsqu'on utilise des expressions légales dans une plaidoirie, celles-ci doivent être rendues intelligibles pour les jurés profanes.",https://fr.wikipedia.org/wiki/Terme_technique,présentationIntègre,4+,1,,,,Honest presentation,Acceptable rhetoric,Eloquent rhetoric,Justified technical terminology,"Clearly explaining technical terms when their use is unavoidable, in order to make them accessible to the public.","It is essential to justify the use of specialised terms and to ensure they are understood by defining them clearly, as when legal expressions are used in a plea, they must be made intelligible to lay jurors.",https://en.wikipedia.org/wiki/Technical_terminology,Честная презентация,Приемлемая риторика,Красноречивая риторика,Оправданная техническая терминология,"Ясное объяснение технических терминов, когда их употребление неизбежно, с целью сделать их доступными для аудитории.","Необходимо оправдывать употребление специальных терминов и обеспечивать их понимание посредством ясного определения, как при использовании юридических выражений в судебной речи: они должны быть понятны непрофессиональным присяжным.",https://ru.wikipedia.org/wiki/Технический_термин,Apresentação íntegra,Retórica aceitável,Retórica eloquente,Terminologia técnica justificada,"Explicar claramente os termos técnicos quando o seu uso é inevitável, a fim de os tornar acessíveis ao público.","É imperativo justificar o uso de termos especializados e assegurar a sua compreensão através de uma definição clara, como acontece quando se usam expressões jurídicas numa alegação, que devem ser tornadas inteligíveis para jurados leigos.",https://pt.wikipedia.org/wiki/Termo_técnico
41,2.1.1.2.3,5,2.1123000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Vocabulaire neutre,Adopter un vocabulaire objectif impartial évite les confusions et les connotations biaisées pour une présentation équilibrée et juste.,"Un vocabulaire choisi avec soin préserve l'objectivité et aide à éviter l'introduction de préjugés dans l'argumentation. Par exemple, privilégier 'personnes sans emploi' plutôt que 'chômeurs' permet d'éviter une nuance négative injustifiée.",https://www.oxfordlearnersdictionaries.com/definition/english/impartial,présentationIntègre,4+,,,,,Honest presentation,Acceptable rhetoric,Eloquent rhetoric,Neutral vocabulary,"Using objective, impartial vocabulary avoids confusion and biased connotations for a balanced and fair presentation.","Vocabulary chosen with care preserves objectivity and helps avoid introducing prejudice into argumentation. For example, favouring 'people without employment' rather than 'unemployed people' avoids an unjustified negative nuance.",https://en.wikipedia.org/wiki/Impartiality,Честная презентация,Приемлемая риторика,Красноречивая риторика,Нейтральная лексика,"Применение объективной, беспристрастной лексики позволяет избежать путаницы и предвзятых коннотаций, обеспечивая уравновешенное и справедливое изложение.","Тщательно подобранная лексика сохраняет объективность и помогает избегать внесения предрассудков в аргументацию. Например, предпочтение выражения «лица без работы» вместо «безработные» позволяет избежать неоправданно негативного оттенка.",https://ru.wikipedia.org/wiki/Беспристрастность,Apresentação íntegra,Retórica aceitável,Retórica eloquente,Vocabulário neutro,"Adotar um vocabulário objectivo e imparcial evita confusões e conotações tendenciosas, para uma apresentação equilibrada e justa.","Um vocabulário escolhido com cuidado preserva a objectividade e ajuda a evitar a introdução de preconceitos na argumentação. Por exemplo, privilegiar 'pessoas sem emprego' em vez de 'desempregados' permite evitar uma nuance negativa injustificada.",https://pt.wikipedia.org/wiki/Imparcialidade
42,2.1.1.3,4,2.1130000,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,Langage respectueux,"Utilisation d'un langage univoque dénué de préjudices, facilement accessible pour l'ensemble des auditeurs, en adéquation avec le sujet traité.","Il est important de s'adapter à son public et choisir un style de langage adapté au sujet traité et au profil de l'auditoire, afin d'assurer la compréhension et l'acceptation des idées énoncées. Un langage trop chargé peut aliéner l'auditeur ou obscurcir le message.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,1,,,,Honest presentation,Acceptable rhetoric,Eloquent rhetoric,Respectful language,"Use of unambiguous language free of prejudice, easily accessible to all listeners, and suited to the subject being addressed.","It is important to adapt to the audience and choose a language style suited to the subject and to the profile of the listeners, in order to ensure understanding and acceptance of the ideas expressed. Language that is too loaded can alienate the listener or obscure the message.",https://en.wikipedia.org/wiki/Rhetoric,Честная презентация,Приемлемая риторика,Красноречивая риторика,Уважительный язык,"Использование однозначного, свободного от предвзятости языка, легко доступного для всей аудитории и соответствующего рассматриваемой теме.","Важно соотносить речь со своей аудиторией и выбирать стиль, соответствующий теме и составу слушателей, чтобы обеспечить понимание и принятие высказанных идей. Слишком насыщенный язык может оттолкнуть слушателя или затемнить сообщение.",https://ru.wikipedia.org/wiki/Риторика,Apresentação íntegra,Retórica aceitável,Retórica eloquente,Linguagem respeitosa,"Utilização de uma linguagem unívoca, isenta de preconceitos, facilmente acessível para o conjunto dos ouvintes, em adequação com o tema tratado.","É importante adaptar-se ao público e escolher um estilo de linguagem adequado ao tema tratado e ao perfil da assistência, de modo a assegurar a compreensão e a aceitação das ideias enunciadas. Uma linguagem demasiado carregada pode alienar o ouvinte ou obscurecer a mensagem.",https://pt.wikipedia.org/wiki/Retórica
43,2.1.2,3,2.1200000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour de bon goût,"Utilisation de l'humour de manière appropriée, sans comporter de propos offensants","L'humour peut aider à capter l'attention de l'auditoire, mais doit être utilisé avec soin pour éviter tout propos offensant ou déplacé. Il est important d'être respectueux et attentif aux sensibilités de son public.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,3,,,,,Honest presentation,Acceptable rhetoric,Tasteful humour,Tasteful humour,"Use of humour in an appropriate manner, without offensive remarks.","Humour can help capture the audience's attention, but it must be used with care to avoid any offensive or inappropriate remarks. It is important to remain respectful and attentive to the audience's sensitivities.",https://en.wikipedia.org/wiki/Humour,Честная презентация,Приемлемая риторика,Хороший вкус в юморе,Хороший вкус в юморе,"Уместное использование юмора, без оскорбительных высказываний.","Юмор может помочь удержать внимание аудитории, однако его следует употреблять с осторожностью, чтобы избежать оскорбительных или неуместных высказываний. Важно сохранять уважение и учитывать чувствительность своей аудитории.",https://ru.wikipedia.org/wiki/Юмор,Apresentação íntegra,Retórica aceitável,Humor de bom gosto,Humor de bom gosto,"Utilização do humor de forma apropriada, sem incluir discursos ofensivos.","O humor pode ajudar a captar a atenção da assistência, mas deve ser utilizado com cuidado para evitar quaisquer comentários ofensivos ou inoportunos. É importante ser respeitoso e atento às sensibilidades do público.",https://pt.wikipedia.org/wiki/Humor
44,2.1.2.1,4,2.1210000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour adapté au contexte,"Utilisation d'un humour adapté à la maturité, aux connaissances et aux sensibilités culturelles de l'auditoire","Pour que l'humour soit perçu positivement par l'ensemble de l'auditoire, il est important qu'il tienne compte de l'âge, des connaissances et de la culture de l'auditoire. Eviter les blagues qui peuvent être mal interprétées ou offensantes.",https://fr.wikipedia.org/wiki/Humour,présentationIntègre,4+,,,,,Honest presentation,Acceptable rhetoric,Tasteful humor,Context-appropriate humor,"Use of humor adapted to the audience’s maturity, knowledge, and cultural sensitivities.","For humor to be perceived positively by the whole audience, it is important to take into account the audience’s age, knowledge, and culture. Avoid jokes that may be misinterpreted or offensive.",https://en.wikipedia.org/wiki/Humour,Честная презентация,Приемлемая риторика,Хороший вкус в юморе,"Юмор, уместный контексту","Использование юмора, соразмерного зрелости, знаниям и культурной чувствительности аудитории.","Чтобы юмор воспринимался аудиторией положительно, важно учитывать возраст, знания и культуру слушателей. Следует избегать шуток, которые могут быть неверно истолкованы или оказаться оскорбительными.",https://ru.wikipedia.org/wiki/Юмор,Apresentação íntegra,Retórica aceitável,Humor de bom gosto,Humor adequado ao contexto,"Utilização de um humor adequado à maturidade, aos conhecimentos e às sensibilidades culturais da assistência.","Para que o humor seja percebido positivamente pelo conjunto da assistência, é importante que tenha em conta a idade, os conhecimentos e a cultura do público. Evitar piadas que possam ser mal interpretadas ou ofensivas.",https://pt.wikipedia.org/wiki/Humor
45,2.1.2.2,4,2.1220000,Présentation intègre,Rhétorique acceptable,Humour de bon goût,Humour sans posture,Recourir à l'humour de manière respectueuse et appropriée sans dénigrer ou blesser autrui.,"L'utilisation de l'humour bienveillant peut rendre le propos plus agréable à écouter et favoriser une communication constructive. Il est important de veiller à ne pas se moquer ou ridiculiser les autres participants du débat. L'humour peut être un outil puissant pour faciliter l'échange, mais ne doit pas détourner de l'objet du débat.",https://fr.wikipedia.org/wiki/Rh%C3%A9torique,présentationIntègre,4+,,,,,Honest presentation,Acceptable rhetoric,Tasteful humor,Humor without posturing,Use of humor in a respectful and appropriate way without belittling or hurting others.,"The use of benevolent humor can make the message more pleasant to hear and foster constructive communication. It is important to ensure that others taking part in the debate are not mocked or ridiculed. Humor can be a powerful tool for facilitating exchange, but it must not distract from the subject of the debate.",https://en.wikipedia.org/wiki/Rhetoric,Честная презентация,Приемлемая риторика,Хороший вкус в юморе,Юмор без позы,"Обращение к юмору уважительным и уместным образом, без унижения или ранения других.","Использование доброжелательного юмора может сделать высказывание более приятным для слушания и способствовать конструктивному общению. Важно не высмеивать и не унижать других участников спора. Юмор может быть мощным средством облегчения обмена, но не должен отвлекать от предмета обсуждения.",https://ru.wikipedia.org/wiki/Риторика,Apresentação íntegra,Retórica aceitável,Humor de bom gosto,Humor sem pose,"Recorrer ao humor de forma respeitosa e apropriada, sem denegrir ou ferir outrem.","A utilização de humor benevolente pode tornar o discurso mais agradável de ouvir e favorecer uma comunicação construtiva. É importante ter o cuidado de não gozar nem ridicularizar os outros participantes no debate. O humor pode ser uma ferramenta poderosa para facilitar a troca, mas não deve desviar do objecto do debate.",https://pt.wikipedia.org/wiki/Retórica
