PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
10,1.1.1.1.2.1,"1,11121",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument de la science lacunaire,32,Vous soutenez une idée peu crédible en arguant que la science ne sait pas tout.,79,"Puisque la science n'a pas d'explication pour la disparition des licornes, elles ont bien dû exister. ",102,,Insufficiency,Sloppy argument,Hollow argument,Invoking the limitation of science,34,,Supporting a dubious claim by asserting that science does not have all the answers.,83,"Since science can't explain the disappearance of unicorns, they must have existed.",,82,http://rationalwiki.org/wiki/Science_doesn%27t_know_everything,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Аргумент ограниченности науки,"Вы поддерживаете маловероятную идею, аргументируя, что наука не знает всего.","Поскольку наука не может объяснить исчезновение единорогов, они действительно должны были существовать.",,Insuficiência,Argumento descuidado,Argumento vazio,Argumento da ciência lacunar,Vocês apoiam uma ideia pouco crível argumentando que a ciência não sabe tudo.,"Se a ciência não tem explicação para o desaparecimento das unicórnios, então elas certamente existiram.",,,,,,,,,,,,,,,,,,circle,,,,,1.1112100,4+
11,1.1.1.1.3,"1,1113",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument d'incrédulité,22,Vous rejetez une hypothèse ou un fait sous prétexte qu'ils vous paraissent incompréhensibles.,93,"Je refuse d'admettre la théorie du Big-Bang, car elle est trop complexe pour être vraie.",88,,Insufficiency,Sloppy argument,Hollow argument,Argument from incredulity,25,,To decide that something is impossible because one cannot fathom how it is possible.,84,I refuse to accept the Big Bang theory; it's too complex to be true.,,68,http://rationalwiki.org/wiki/Argument_from_incredulity,Lien t avec certitude supposée (miroir),,,,"Si vous êtes loin d'être con, ben rapprochez-vous.... alors elle est pas belle la vie ?",недостаток,Топорный аргумент,Пустой аргумент,Аргумент недоверия,"Вы отвергаете гипотезу или факт под предлогом, что они кажутся вам непонятными.","Я отказываюсь принимать теорию Большого Взрыва, потому что она слишком сложна, чтобы быть правдой.",,Insuficiência,Argumento descuidado,Argumento vazio,Argumento da incredulidade,Vocês rejeitam uma hipótese ou um fato sob o pretexto de que parecem incompreensíveis para vocês.,"Recuso-me a aceitar a teoria do Big Bang, pois é complexa demais para ser verdade.",,,,,,,,,,,,,,,,,,circle,,,,,1.1113000,4+
12,1.1.1.1.3.1,"1,11131",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Sophisme théologique,20,Vous attribuez à une intervention divine ce que vous n'arrivez pas à comprendre.,80,"Ceci est tellement merveilleux, que seul Dieu peut le faire. ",61,,Insufficiency,Sloppy argument,Hollow argument,Divine fallacy,14,,Assuming that what you can't understand is an act of God or some paranormal force.,82,"This phenomenon is so marvelous, it must be the work of God.",,60,http://skepdic.com/dvinefal.html,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Теологический софизм,"Вы приписываете божественное вмешательство тому, что не можете понять.","Это так замечательно, что только Бог мог это сделать.",,Insuficiência,Argumento descuidado,Argumento vazio,Sofisma teológico,Vocês atribuem a uma intervenção divina o que não conseguem entender.,Isso é tão maravilhoso que só Deus pode fazer acontecer.,,,,,,,,,,,,,,,,,,circle,,,,,1.1113100,4+
13,1.1.1.1.3.2,"1,11132",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument de l'étonnement,24,Vous ne croyez pas à une proposition sur le seul motif qu'elle vous surprendrait si elle était vraie.,101,Bien sûr que je ne crois pas que la Terre soit ronde; je suis monté sur la plus haute montagne et l'horizon était plat comme la paume de ma main.,145,,Insufficiency,Sloppy argument,Hollow argument,Argument from personal astonishment,35,,Rejecting hypotheses or denying facts whose reality would be too astonishing.,77,Of course I don't believe the Earth is round; I've climbed the highest mountain and the horizon was as flat as the palm of my hand.,,131,http://www.don-lindsay-archive.org/skeptic/arguments.html#astonishment,lien t certitude supposée,,,,,недостаток,Топорный аргумент,Пустой аргумент,Аргумент удивления,"Вы не верите в предложение только потому, что оно удивило бы вас, если бы оказалось правдой.","Конечно, я не верю, что Земля круглая; я поднялся на самую высокую гору, и горизонт был таким плоским, как ладонь моей руки.",,Insuficiência,Argumento descuidado,Argumento vazio,Argumento do espanto,Vocês não acreditam numa proposição apenas porque ela os surpreenderia se fosse verdadeira.,Claro que não acredito que a Terra é redonda; subi na montanha mais alta e o horizonte estava plano como a palma da minha mão.,,,,,,,,,,,,,,,,,,circle,,,,,1.1113200,4+
14,1.1.1.1.4,"1,1114",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,Répulsif anti-girafe,,Preuve par l'absence,20,Vous jugez une théorie valide simplement parce que rien ne vient la contredire jusqu'à présent.,95,"Puisque nous n'avons pas encore capturé d'aliens pour prouver leur existence, cela prouve qu'ils sont si avancés qu'ils peuvent échapper à notre détection.",155,https://cortecs.org/materiel/sophisme-le-repulsif-anti-girafe/,Insufficiency,Sloppy argument,Hollow argument,Black swan fallacy,18,,Using the lack of facts contradicting a theory as proof of the theory,69,"Since we haven't captured any aliens to prove their existence yet, this proves they are advanced enough to evade our detection.",,127,https://en.wiktionary.org/wiki/black_swan_fallacy,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Доказательство отсутствием,"Вы считаете теорию действительной, просто потому, что ничто пока не опровергло её до сих пор.","Поскольку мы еще не поймали инопланетян, чтобы доказать их существование, это доказывает, что они настолько развиты, что могут уклоняться от нашего обнаружения.",,Insuficiência,Argumento descuidado,Argumento vazio,Prova pela ausência,Vocês consideram uma teoria válida simplesmente porque nada vem a contradizer até agora.,"Já que ainda não capturamos aliens para provar a existência deles, isso prova que eles são avançados o suficiente para escapar da nossa detecção.",,,,,,,,,,,,,,,,,,circle,,,,,1.1114000,4+
15,1.1.1.1.5,"1,1115",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel à la complexité,21,"Vous considérez qu'une idée trop complexe pour vous l'est aussi pour tout le monde, ce qui justifie vos propres spéculations.",125,La physique quantique est si complexe que personne ne peut vraiment prétendre comprendre l'univers.,99,,Insufficiency,Sloppy argument,Hollow argument,Appeal to complexity,20,,"Assuming that because the topic is too complex to the speaker, it must be too complex for everyone, and therefore impossible to evaluate.",137,Quantum physics is so complex that nobody can truly claim to understand the universe.,,85,http://www.don-lindsay-archive.org/skeptic/arguments.html#complexity,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Обращение к сложности,"Вы считаете, что идея, слишком сложная для вас, также сложна для всех, что дает вам право на произвольные утверждения.","Квантовая физика настолько сложна, что никто не может действительно утверждать, что понимает вселенную.",,Insuficiência,Argumento descuidado,Argumento vazio,Apelo à complexidade,"Vocês consideram que uma ideia complexa demais para vocês é também para todos, o que justifica suas próprias especulações.",A física quântica é tão complexa que ninguém pode realmente afirmar compreender o universo.,,,,,,,,,,,,,,,,,,circle,,,,,1.1115000,4+
16,1.1.1.1.6,"1,1116",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument d'omniscience,22,"Vous prétendez tout savoir sur le sujet, affirmant des vérités générales qui devraient pourtant être discutées.",111,"En matière d'astronomie, je sais ce dont je parle, alors ne remettez pas en question mes théories sur les trous noirs.",118,,Insufficiency,Sloppy argument,Hollow argument,Argument from omniscience,25,,"You claim to know everything about the subject, asserting general truths that should be open to discussion.",107,"In matters of astronomy, I know what I'm talking about, so do not question my theories about black holes.",,105,http://rationalwiki.org/wiki/Appeal_to_omniscience,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Аргумент всезнания,"Вы утверждаете, что знаете всё по данному вопросу, заявляя общие истины, которые на самом деле следовало бы обсудить.","В вопросах астрономии, я знаю, о чём говорю, так что не ставьте под сомнение мои теории о чёрных дырах.",,Insuficiência,Argumento descuidado,Argumento vazio,Argumento da Onisciência,"Você argumenta como se soubesse literalmente tudo sobre o assunto, afirmando verdades gerais que na verdade deveriam ser discutidas.","Em questões de astronomia, eu sei do que estou falando, portanto não questione minhas teorias sobre buracos negros.",,,,,,,,,,,,,,,,,,circle,,,,,1.1116000,4+
17,1.1.1.1.6.1,"1,11161",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Réfutation lapidaire,20,Vous rejetez arbitrairement une proposition sans fournir d'explication ou de preuve.,84,"Ce que tu affirmes ne peut pas être vrai, parce que ça sonne complètement ridicule.",83,,Insufficiency,Sloppy argument,Hollow argument,Appeal to the stone,19,,"Dismissing a statement or proposition summarily, without giving any explanation or evidence.",92,What you claim cannot be true because that just sounds completely ridiculous.,,77,https://en.wikipedia.org/wiki/Argumentum_ad_lapidem,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Апелляция к камню,Вы безосновательно отвергаете предложение без предоставления объяснения или доказательств.,"То, что вы утверждаете, не может быть правдой, потому что это звучит абсолютно абсурдно.",,Insuficiência,Argumento descuidado,Argumento vazio,Argumento da Pedra,"Você rejeita uma afirmação ou proposta sumariamente, sem dar qualquer explicação ou evidência.",Sua reivindicação não pode ser verdadeira porque isso me parece completamente absurdo.,,,,,,,,,,,,,,,,,,circle,,,,,1.1116100,4+
18,1.1.1.1.6.2,"1,11162",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Sophisme de Sherlock Holmes,27,"Vous estimez que votre explication est la bonne sous prétexte que toutes celles qui ont été considérées étaient fausses, ignorant ainsi d'autres hypothèses non encore évoquées.",176,"Il doit forcément s'agir d'un complot; après avoir éliminé tous les autres scénarios, c'est la seule explication qui reste.",123,,Insufficiency,Sloppy argument,Hollow argument,Sherlock Holmes fallacy,23,,"You consider that your explanation is the correct one under the pretext that all those which were considered were false, thus ignoring other hypotheses not yet mentioned.",170,"It must be a conspiracy; after eliminating all other scenarios, it's the only explanation left.",,95,http://rationalwiki.org/wiki/Holmesian_fallacy,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Софизм Шерлока Холмса,"Вы считаете, что ваше объяснение является верным, потому что все другие рассматриваемые варианты были ложными, тем самым игнорируя иные не упомянутые гипотезы.","После того как все возможные сценарии были исключены, я пришел к выводу, что это заговор. Это же очевидно!",,Insuficiência,Argumento descuidado,Argumento vazio,Falácia de Sherlock Holmes,"Você considera que sua explicação é a correta sob o pretexto de que todas as que foram consideradas estavam falsas, ignorando assim outras hipóteses ainda não mencionadas.","Deve ser um complô; depois de eliminar todos os outros cenários, é a única explicação restante.",,,,,,,,,,,,,,,,,,circle,,,,,1.1116200,4+
19,1.1.1.1.6.3,"1,11163",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Substitut de preuve,19,"Vous prétendez apporter une preuve, sans en fournir concrètement.",65,Tout le monde sait que cette politique est inefficace. Les experts en parlent tout le temps à la télévision.,108,,Insufficiency,Sloppy argument,Hollow argument,Proof Surrogate,15,,"Claiming to provide proof or evidence, when in reality, none is actually presented.",83,Everybody claims that this policy is ineffective because they always see discussions about its failures on TV.,,110,https://www.logicallyfallacious.com/logicalfallacies/Proof-Surrogate,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Суррогат доказательства,"Вы утверждаете, что предоставляете доказательство, когда на самом деле его нет.","Все знают, что эта политика неэффективна. Эксперты всё время говорят об этом по телевизору.",,Insuficiência,Argumento descuidado,Argumento vazio,Substituto de Prova,"Você afirma fornecer prova ou evidência, quando, na realidade, nenhuma é realmente apresentada.",Todo mundo sabe que essa política é ineficaz. Os especialistas falam sobre isso o tempo todo na televisão.,,,,,,,,,,,,,,,,,,circle,,,,,1.1116300,4+
20,1.1.1.2,"1,112",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel à l'urgence pragmatique,29,"Vous défendez votre point de vue en insistant sur la nécessité d'agir, même sans preuve que c'est la bonne action.",114,On ne peut laisser proliférer les souris dans la cave. Il faut inonder. ,72,,Insufficiency,Sloppy argument,Hollow argument,Appeal to desperation,21,,"Arguing that a conclusion, solution, or proposition is right only because something must be done.",97,"Imagine, the mice keep multiplying in my basement; I think we just need to flood it to solve the problem.",,105,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/28/Appeal-to-Desperation,,,,,"La fin justifie les moyens.""",недостаток,Топорный аргумент,Пустой аргумент,Апелляция к отчаянию,"Вы защищаете свою точку зрения, настаивая на необходимости действовать, даже без доказательств того, что это правильное действие.",Мы не можем позволить мышам размножаться в подвале. Нам нужно его залить водой.,,Insuficiência,Argumento descuidado,Argumento vazio,Apelo ao Desespero,"Argumentando que uma conclusão, solução ou proposição está certa somente porque algo deve ser feito.",Não podemos permitir que os ratos se multipliquem em nosso porão. Temos que inundar o local.,,,,,,,,,,,,,,,,,,circle,,,,,1.1120000,4+
21,1.1.1.2.1,"1,1121",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Syllogisme du politicien,24,Votre argument établit qu'une chose est souhaitable car elle est conforme.  ,76,"Pour qu'elle s'améliore, la situation doit changer. Nous changeons la situation, donc nous améliorons la situation.",115,,Insufficiency,Sloppy argument,Hollow argument,Politician's syllogism,22,,Arguing for a proposal as beneficial solely because a proposition is needed to improve the situation.,101,"To improve our situation, change is needed. We are making changes, hence we are improving the situation.",,104,https://en.wikipedia.org/wiki/Politician%27s_syllogism,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Силлогизм политика,"Ваш аргумент утверждает, что что-то желательно, потому что это соответствует.","Чтобы улучшить ситуацию, требуется изменение. Мы вносим изменения, следовательно, мы улучшаем ситуацию.",,Insuficiência,Argumento descuidado,Argumento vazio,Silogismo do Político,Argumentando por uma proposta como benéfica exclusivamente porque uma proposição é necessária para melhorar a situação.,"Para melhorar nossa situação, mudança é necessária. Estamos fazendo mudanças, portanto estamos melhorando a situação.",,,,,,,,,,,,,,,,,,circle,,,,,1.1121000,4+
22,1.1.1.3,"1,113",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Acte de foi,11,Vous demandez d'accepter une affirmation sans raison ni explication logique.,76,Vous pouvez me croire quand je vous dis que notre produit est supérieur à tous les autres sur le marché.,104,https://fr.wikipedia.org/wiki/Acte_de_foi,Insufficiency,Sloppy argument,Hollow argument,Leap of faith,13,Bold guess,"Demanding the acceptance of a statement as true, without assessment of its veracity through reason or logical explanation.",122,You have to take my word for it when I say that our product is the best on the market.,,86,https://en.wikipedia.org/wiki/Leap_of_faith,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Акт веры,Вы требуете принять утверждение без логического обоснования.,"Вы должны поверить мне на слово, когда я говорю, что наш продукт лучше всего, что есть на рынке.",,Insuficiência,Argumento descuidado,Argumento vazio,Salto de Fé,Exigindo aceitar algo como verdadeiro sem avaliar sua veracidade por meio da razão ou explicação lógica.,Você precisa acreditar em mim quando digo que nosso produto é superior a todos os outros no mercado.,,,,,,,,,,,,,,,,,,circle,,,,,1.1130000,4+
