PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
11,1.1.1.1.3,"1,1113",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument d'incrédulité,22,Vous rejetez une hypothèse ou un fait sous prétexte qu'ils vous paraissent incompréhensibles.,93,"Je refuse d'admettre la théorie du Big-Bang, car elle est trop complexe pour être vraie.",88,,Insufficiency,Sloppy argument,Hollow argument,Argument from incredulity,25,,"Deciding that something did not happen, because one cannot personally understand how it could happen.",101,I refuse to accept the Big Bang theory; it's too complex to be true.,,68,http://rationalwiki.org/wiki/Argument_from_incredulity,Lien t avec certitude supposée (miroir),,,,"Si vous êtes loin d'être con, ben rapprochez-vous.... alors elle est pas belle la vie ?",недостаток,Топорный аргумент,Пустой аргумент,Аргумент недоверия,"Вы отвергаете гипотезу или факт под предлогом, что они кажутся вам непонятными.","Я отказываюсь принимать теорию Большого Взрыва, потому что она слишком сложна, чтобы быть правдой.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1113000,4+
12,1.1.1.1.3.1,"1,11131",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Sophisme théologique,20,Vous attribuez à une intervention divine ce que vous n'arrivez pas à comprendre.,80,"Ceci est tellement merveilleux, que seul Dieu peut le faire. ",61,,Insufficiency,Sloppy argument,Hollow argument,Divine fallacy,14,,Assuming that what you can't understand is an act of God or some paranormal force.,82,This is so wonderful that only God can make it happen.,,54,http://skepdic.com/dvinefal.html,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Теологический софизм,"Вы приписываете божественное вмешательство тому, что не можете понять.","Это так замечательно, что только Бог мог это сделать.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1113100,4+
13,1.1.1.1.3.2,"1,11132",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument de l'étonnement,24,Vous ne croyez pas à une proposition sur le seul motif qu'elle vous surprendrait si elle était vraie.,101,Bien sûr que je ne crois pas que la Terre soit ronde; je suis monté sur la plus haute montagne et l'horizon était plat comme la paume de ma main.,145,,Insufficiency,Sloppy argument,Hollow argument,Argument from personal astonishment,35,,Rejecting hypotheses or denying fact whose reality would be too astonishing. ,77,Of course I don't believe the Earth is round; I've climbed the highest mountain and the horizon was as flat as the palm of my hand.,,131,http://www.don-lindsay-archive.org/skeptic/arguments.html#astonishment,lien t certitude supposée,,,,,недостаток,Топорный аргумент,Пустой аргумент,Аргумент удивления,"Вы не верите в предложение только потому, что оно удивило бы вас, если бы оказалось правдой.","Конечно, я не верю, что Земля круглая; я взобрался на самую высокую гору, и горизонт был ровным, как ладонь моей руки.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1113200,4+
14,1.1.1.1.4,"1,1114",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,Répulsif anti-girafe,,Preuve par l'absence,20,Vous jugez une théorie valide simplement parce que rien ne vient la contredire jusqu'à présent.,95,"Puisque nous n'avons pas encore capturé d'aliens pour prouver leur existence, cela prouve qu'ils sont si avancés qu'ils peuvent échapper à notre détection.",155,https://cortecs.org/materiel/sophisme-le-repulsif-anti-girafe/,Insufficiency,Sloppy argument,Hollow argument,Black swan effect,17,,Using as proof the lack of fact which contradict a theory.,58,"Since we haven't captured any aliens to prove their existence yet, this proves they are advanced enough to evade our detection.",,127,https://en.wiktionary.org/wiki/black_swan_fallacy,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Доказательство отсутствием,"Вы считаете теорию действительной, просто потому, что ничто пока не опровергло её до сих пор.","Поскольку мы еще не поймали инопланетян, чтобы доказать их существование, это доказывает, что они настолько развиты, что могут уклоняться от нашего обнаружения.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1114000,4+
15,1.1.1.1.5,"1,1115",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel à la complexité,21,"Vous considérez qu'une idée trop complexe pour vous l'est aussi pour tout le monde, ce qui justifie vos propres spéculations.",125,La physique quantique est si complexe que personne ne peut vraiment prétendre comprendre l'univers.,99,,Insufficiency,Sloppy argument,Hollow argument,Appeal to complexity,20,,"Considering that something too complex for the arguer is too complex for everyone, thus opening room for arbitrary assertions.",126,Quantum physics is so complex that nobody can truly claim to understand the universe.,,85,http://www.don-lindsay-archive.org/skeptic/arguments.html#complexity,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Обращение к сложности,"Вы считаете, что идея, слишком сложная для вас, также сложна для всех, что дает вам право на произвольные утверждения.","Квантовая физика настолько сложна, что никто не может действительно утверждать, что понимает вселенную.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1115000,4+
16,1.1.1.1.6,"1,1116",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument d'omniscience,22,"Vous prétendez tout savoir sur le sujet, affirmant des vérités générales qui devraient pourtant être discutées.",111,"En matière d'astronomie, je sais ce dont je parle, alors ne remettez pas en question mes théories sur les trous noirs.",118,,Insufficiency,Sloppy argument,Hollow argument,Argument from omniscience,25,,"Argumenting as if one knew literally everything about the issue, thus asserting blanket truths which in fact should be discussed.",129,"In matters of astronomy, I know what I'm talking about, so don't question my theories about black holes.",,104,http://rationalwiki.org/wiki/Appeal_to_omniscience,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Аргумент из всеизвестности,"Вы утверждаете, что знаете всё по данному вопросу, заявляя общие истины, которые на самом деле следовало бы обсудить.","В вопросах астрономии, я знаю, о чём говорю, так что не ставьте под сомнение мои теории о чёрных дырах.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1116000,4+
17,1.1.1.1.6.1,"1,11161",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Réfutation lapidaire,20,Vous rejetez arbitrairement une proposition sans fournir d'explication ou de preuve.,84,"Ce que tu affirmes ne peut pas être vrai, parce que ça sonne complètement ridicule.",83,,Insufficiency,Sloppy argument,Hollow argument,Appeal to the stone,19,,"Dismissing a statement or proposition summarily, without giving any explanation or evidence.",92,Your claim can't be true because that just sounds completely absurd to me.,,74,https://en.wikipedia.org/wiki/Argumentum_ad_lapidem,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Апелляция к камню,Вы безосновательно отвергаете предложение без предоставления объяснения или доказательств.,"То, что вы утверждаете, не может быть правдой, потому что это звучит абсолютно абсурдно.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1116100,4+
18,1.1.1.1.6.2,"1,11162",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Sophisme de Sherlock Holmes,27,"Vous estimez que votre explication est la bonne sous prétexte que toutes celles qui ont été considérées étaient fausses, ignorant ainsi d'autres hypothèses non encore évoquées.",176,"Il doit forcément s'agir d'un complot; après avoir éliminé tous les autres scénarios, c'est la seule explication qui reste.",123,,Insufficiency,Sloppy argument,Hollow argument,Sherlock Holmes fallacy,23,,"You consider that your explanation is the correct one under the pretext that all those which were considered were false, thus ignoring other hypotheses not yet mentioned.",170,"It must be a conspiracy; after eliminating all other scenarios, it's the only explanation left.",,95,http://rationalwiki.org/wiki/Holmesian_fallacy,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Софизм Шерлока Холмса,"Вы считаете, что ваше объяснение является верным, потому что все другие рассматриваемые варианты были ложными, тем самым игнорируя иные не упомянутые гипотезы.","Это обязательно заговор; после исключения всех других сценариев это единственное объяснение, которое остаётся.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1116200,4+
19,1.1.1.1.6.3,"1,11163",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Substitut de preuve,19,"Vous prétendez apporter une preuve, sans en fournir concrètement.",65,Tout le monde sait que cette politique est inefficace. Les experts en parlent tout le temps à la télévision.,108,,Insufficiency,Sloppy argument,Hollow argument,Proof Surrogate,15,,"Claiming to provide proof or evidence, when in reality, none is actually presented.",83,Everyone knows that this policy is ineffective. Experts talk about it all the time on television.,,97,https://www.logicallyfallacious.com/logicalfallacies/Proof-Surrogate,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Суррогат доказательства,"Вы утверждаете, что предоставляете доказательство, когда на самом деле его нет.","Все знают, что эта политика неэффективна. Эксперты всё время говорят об этом по телевизору.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1116300,4+
20,1.1.1.2,"1,112",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel à l'urgence pragmatique,29,"Vous défendez votre point de vue en insistant sur la nécessité d'agir, même sans preuve que c'est la bonne action.",114,On ne peut laisser proliférer les souris dans la cave. Il faut inonder. ,72,,Insufficiency,Sloppy argument,Hollow argument,Appeal to desperation,21,,"Arguing that a conclusion, solution, or proposition is right only because something must be done.",97,We can't let the rats multiply in our cellar. We have to drown them.,,68,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/28/Appeal-to-Desperation,,,,,"La fin justifie les moyens.""",недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1120000,4+
21,1.1.1.2.1,"1,1121",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Syllogisme du politicien,24,Votre argument établit qu'une chose est souhaitable car elle est conforme.  ,76,"Pour qu'elle s'améliore, la situation doit changer. Nous changeons la situation, donc nous améliorons la situation.",115,,Insufficiency,Sloppy argument,Hollow argument,Politician's syllogism,22,,Arguing for a proposal as beneficial solely because a proposition is needed to improve the situation.,101,"To improve our situation, change is needed. We are making changes, hence we are improving the situation.",,104,https://en.wikipedia.org/wiki/Politician%27s_syllogism,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1121000,4+
22,1.1.1.3,"1,113",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Acte de foi,11,Vous demandez d'accepter une affirmation sans raison ni explication logique.,76,Vous pouvez me croire quand je vous dis que notre produit est supérieur à tous les autres sur le marché.,104,https://fr.wikipedia.org/wiki/Acte_de_foi,Insufficiency,Sloppy argument,Hollow argument,Leap of faith,13,Bold guess,Demanding to accept something as true without assessing its veracity through reason or logical explanation.,107,You have to take my word for it when I say our product is superior to everything else on the market.,,100,https://en.wikipedia.org/wiki/Leap_of_faith,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1130000,4+
23,1.1.1.3.1,"1,1131",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,"Argumentum ad Coelum
Deus Vult",Appel au ciel,13,"Pour faire accepter vos conclusions, vous affirmez qu'elles sont dictées par la volonté divine.",95,C'est parce que Dieu le veut que nous le devons. ,49,,Insufficiency,Sloppy argument,Hollow argument,Appeal to Heaven,16,Manifest Destiny,Asserting that a conclusion or proposition must be accepted because it is the will of God or the will of the gods.,114,"Because it's God's will, we must do it.",,39,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/35/Appeal-to-Heaven,,deus vult,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1131000,4+
24,1.1.1.3.2,"1,1132",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Superstition,12,Vos avis comme vos actions sont motivés par l'interprétation magique ou mystique que vous faites de certains phénomènes.,120,"Si nous ne faisons pas cette cérémonie lors de l'éclipse, alors les démons reviendront. ",88,,Insufficiency,Sloppy argument,Hollow argument,Superstition,12,,Basing one's opinions and actions on the magical or mystical interpretation of certain phenomena.,97,"If we don't perform this ceremony during the eclipse, then the demons will return.",,82,http://skepdic.com/superstition.html,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Суеверие,Ваши взгляды и действия мотивированы магической или мистической интерпретацией определенных явлений.,"Если мы не совершим эту церемонию во время затмения, то демоны вернутся.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1132000,4+
25,1.1.1.3.3,"1,1133",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Pensée magique,14,Vous croyez à tort que deux événements sont liés à cause de votre superstition au lieu de vous baser sur la logique ou des preuves.,131,"Grâce à la décision de l'église, il a plu.",42,,Insufficiency,Sloppy argument,Hollow argument,Magical thinking,16,Bold guess,Making causal connections between two events on the basis of superstition rather than logic or evidence.,104,Thanks to the church's decision it rained.,,42,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/123/Magical-Thinking,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Магическое мышление,"Вы ошибочно верите, что два события связаны из-за вашего суеверия, вместо того, чтобы опираться на логику или доказательства.",Благодаря решению церкви пошел дождь.,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1133000,4+
26,1.1.1.4,"1,114",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Pensée cliché,13,Vous basez vos arguments sur des expressions toutes faites comme si elles constituaient une preuve solide.,106,"Tout travail mérite salaire, et il est grand temps pour nous de récolter les fruits de nos efforts mûris avec patience.",119,,Insufficiency,Sloppy argument,Hollow argument,Cliche thinking,15,,"Using a well-known saying as evidence, as if it's universally true or without exceptions.",89,"All work deserves pay, and it's high time we reaped the rewards of our patiently cultivated efforts.",,100,http://www.don-lindsay-archive.org/skeptic/arguments.html#cliche,,,,,,недостаток,Топорный аргумент,Пустой аргумент,Клише мышление,"Вы основываете свои аргументы на готовых выражениях, как если бы они составляли крепкие доказательства.","Всякая работа заслуживает оплаты, и пришло время нам пожинать плоды нашего терпеливо выращенного труда.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1140000,4+
27,1.1.1.4.1,"1,1141",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,L'exception qui confirme la règle,33,"Lorsqu'on oppose à votre thèse un contre-exemple, vous l'invalidez d'emblée en invoquant le cliché de l'exception qui confirme la règle.",136,"Il est vrai que j'ai réussi sans ce diplome, mais je suis l'exception qui confirme la règle. Il faut absolument que tu l'obtiennes.",131,,Insufficiency,Sloppy argument,Hollow argument,Exception that proves the rule.,31,,Waving away objections as exceptions that prove the rule.,57,"I succeeded without that degree, but I'm the exception that confirms the rule. You definitely need to get yours.",,112,http://www.don-lindsay-archive.org/skeptic/arguments.html#proves_the_rule,,,,,,недостаток,Топорный аргумент,Пустой аргумент,"Исключение, подтверждающее правило","Когда вам возражают контр-примером, вы сразу его отвергаете, вызывая клише об исключении, которое подтверждает правило.","Действительно, я добился успеха без этой степени, но я исключение, которое подтверждает правило. Тебе обязательно нужно ее получить.",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,1.1141000,4+
