PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
10,1.1.1.1.2.1,"1,11121",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument de la science lacunaire,32,Vous maintenez une proposition douteuse sous prétexte que l'état actuel de la recherche scientifique ne permet pas de tout savoir.,130,"Puisque la science n'a pas d'explication pour la disparition des licornes, elles ont bien dû exister. ",102,http://rationalwiki.org/wiki/Science_doesn%27t_know_everything,Insufficiency,Slovenly argument,Hollow argument,Invoking the limitation of science,34,,Leveraging the true fact that science is limited to uphold one's non-scientific thesis.,87,,,http://rationalwiki.org/wiki/Science_doesn%27t_know_everything,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Argumento de ciência incompleta,Você mantém uma proposta duvidosa sob o pretexto de que o estado atual da pesquisa científica não permite que você saiba tudo.,"Como a ciência não tem explicação para o desaparecimento de unicórnios, eles tiveram que existir.",,,,,,circle,,,,,1.1112100,4+
11,1.1.1.1.3,"1,1113",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument d'incrédulité,22,Vous niez un fait ou rejetez une hypothèse sous prétexte que vous ne comprenez pas comment ils auraient pu se produire.,119,"Je refuse d'admettre la théorie du Big-Bang, car elle est trop complexe pour être vraie.",88,,Insufficiency,Slovenly argument,Hollow argument,Argument from incredulity,25,,"Deciding that something did not happen, because one cannot personally understand how it could happen.",101,At what point did you reject the hypothesis that you're too dumb to understand how good the idea is?,,http://rationalwiki.org/wiki/Argument_from_incredulity,,Lien t avec certitude supposée (miroir),,,,"Si vous êtes loin d'être con, ben rapprochez-vous.... alors elle est pas belle la vie ?",недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Descrença,Você nega um fato ou rejeita uma hipótese no pretexto de que não entende como eles poderiam ter acontecido.,"Quando você rejeitou a hipótese de que era estúpido demais para entender como é bom? Eu não entendo a teoria do Big Bang, então não poderia acontecer assim.",,,,,,circle,,,,,1.1113000,4+
12,1.1.1.1.3.1,"1,11131",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Sophisme théologique,20,Vous considérez ce que vous ne comprenez pas comme étant le fruit d'une intervention divine.,92,"Ceci est tellement merveilleux, que seul Dieu peut le faire. ",61,,Insufficiency,Slovenly argument,Hollow argument,Divine fallacy,14,,Assuming that what you can't understand is an act of God or some paranormal force.,82,This is so wonderful that only God can make it happen.,,http://skepdic.com/dvinefal.html,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Sofismo teológico,Você considera o que não entende como fruto de uma intervenção divina.,Isso é tão maravilhoso que somente Deus pode fazer isso.,,,,,,circle,,,,,1.1113100,4+
13,1.1.1.1.3.2,"1,11132",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument de l'étonnement,24,Vous rejetez une proposition sous prétexte que sa véracité vous surprendrait.,77,,0,,Insufficiency,Slovenly argument,Hollow argument,Argument from personal astonishment,35,,Rejecting hypotheses or denying fact whose reality would be too astonishing. ,77,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#astonishment,,lien t certitude supposée,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Argumento de espanto,Você rejeita uma proposta sob o pretexto de que sua veracidade o surpreenderia.,"Deus criou o mundo, pois somente Deus poderia ter feito todo esse trabalho juntos.",,,,,,circle,,,,,1.1113200,4+
14,1.1.1.1.4,"1,1114",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,Répulsif anti-girafe,,Preuve par l'absence,20,Vous considérez l'inexistence d'un fait contredisant votre théorie comme une preuve de la véracité de celle-ci.,111,"Puisque nous n'avons pas encore capturé d'aliens pour prouver leur existence, cela prouve qu'ils sont si avancés qu'ils peuvent échapper à notre détection.",155,https://cortecs.org/materiel/sophisme-le-repulsif-anti-girafe/,Insufficiency,Slovenly argument,Hollow argument,Black swan effect,17,,Using as proof the lack of fact which contradict a theory.,58,,,https://en.wiktionary.org/wiki/black_swan_fallacy,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Prova por ausência,Você considera a inexistência de um fato que contradiz sua teoria como uma prova de sua veracidade.,Tomei oscilococcinum e não tive gripe,,,,,,circle,,,,,1.1114000,4+
15,1.1.1.1.5,"1,1115",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel à la complexité,21,"Vous considérez que si vous ne comprenez pas un sujet, alors nul ne peut le comprendre.",87,La physique quantique est si complexe que personne ne peut vraiment prétendre comprendre l'univers.,99,,Insufficiency,Slovenly argument,Hollow argument,Appeal to complexity,20,,"Considering that something too complex for the arguer is too complex for everyone, thus opening room for arbitrary assertions.",126,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#complexity,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Chame para a complexidade,"Você considera que, se você não entende um assunto, ninguém poderá entendê -lo.","Se o Mac Gyver puder fazê -lo, eu também posso fazê -lo. Ou contra o desemprego, tentamos de tudo.",,,,,,circle,,,,,1.1115000,4+
16,1.1.1.1.6,"1,1116",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument d'omniscience,22,Vous prétendez ne rien ignorer du sujet évoqué.,47,,0,,Insufficiency,Slovenly argument,Hollow argument,Argument from omniscience,25,,"Argumenting as if one knew literally everything about the issue, thus asserting blanket truths which in fact should be discussed.",129,,,http://rationalwiki.org/wiki/Appeal_to_omniscience,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Argumento de onisciência,Você afirma ignorar qualquer coisa sobre o assunto mencionado.,Todos os alunos gostam de estudar.,,,,,,circle,,,,,1.1116000,4+
17,1.1.1.1.6.1,"1,11161",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Réfutation lapidaire,20,"Vous qualifiez l'argument de votre adversaire d'absurde ou faux, sans en apporter de démonstration. ",100,"Ce que tu affirmes ne peut pas être vrai, parce que ça sonne complètement ridicule.",83,https://en.wikipedia.org/wiki/Argumentum_ad_lapidem,Insufficiency,Slovenly argument,Hollow argument,Appeal to the stone,19,,,0,,,https://en.wikipedia.org/wiki/Argumentum_ad_lapidem,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Refutação lapidária,"Você qualifica o argumento do seu oponente absurdo, sem fornecer nenhuma demonstração.",É absurdo acreditar que eu não poderia ter pago meus impostos por cinco anos.,,,,,,circle,,,,,1.1116100,4+
18,1.1.1.1.6.2,"1,11162",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Sophisme de Sherlock Holmes,27,"Vous estimez que votre explication est la bonne sous prétexte que toutes celles qui ont été considérées étaient fausses, ignorant ainsi d'autres hypothèses non encore évoquées.",176,,0,,Insufficiency,Slovenly argument,Hollow argument,Sherlock Holmes fallacy,23,,"You consider that your explanation is the correct one under the pretext that all those which were considered were false, thus ignoring other hypotheses not yet mentioned.",170,,,http://rationalwiki.org/wiki/Holmesian_fallacy,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Sherlock Holmes Sophism,"Você considera que sua explicação é o direito sob o pretexto de que todos os considerados eram falsos, ignorando outras hipóteses ainda não mencionadas.","Quando você eliminou tudo o que é impossível, tudo o que permanece, por mais improvável que seja, deve ser verdadeiro.",,,,,,circle,,,,,1.1116200,4+
19,1.1.1.2,"1,112",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel à l'urgence pragmatique,29,"Vous estimez que votre proposition est la bonne car elle propose de faire quelque chose dans une situation où, selon vous, il convient d'agir.",142,On ne peut laisser proliférer les souris dans la cave. Il faut inonder. ,72,,Insufficiency,Slovenly argument,Hollow argument,Appeal to desperation,21,,"Arguing that a conclusion, solution, or proposition is right only because something must be done.",97,We can't let the rats multiply in our cellar. We have to drown them.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/28/Appeal-to-Desperation,,,,,,"La fin justifie les moyens.""",недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Pedir emergência pragmática,"Você acredita que sua proposta é a certa, porque ela propõe fazer algo em uma situação em que você acha que é necessário agir.",Os ratos não podem ser proliferados no porão. Você tem que inundar.,,,,,,circle,,,,,1.1120000,4+
20,1.1.1.2.1,"1,1121",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Syllogisme du politicien,24,Votre argument établit qu'une chose est souhaitable car elle est conforme.  ,76,"Pour qu'elle s'améliore, la situation doit changer. Nous changeons la situation, donc nous améliorons la situation.",115,,Insufficiency,Slovenly argument,Hollow argument,Politician's syllogism,22,,Considering a proposal as good only because a proposition is needed in order to improve the situation.,102,,,https://en.wikipedia.org/wiki/Politician%27s_syllogism,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Silogismo político,"Você acredita que sua proposta é a certa, porque ela propõe fazer algo em uma situação em que você acha que é necessário agir.",,,,,1.1.3.2.1 4.3.3.5.1 5.3.2.4.1,,circle,,,,,1.1121000,4+
21,1.1.1.3,"1,113",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Pensée magique,14,Vous établissez entre deux phénomènes un lien de cause à effet basé sur la superstition. ,89,"Grâce à la décision de l'église, il a plu.",42,,Insufficiency,Slovenly argument,Hollow argument,Magical thinking,16,,Making causal connections between two events on the basis of superstition rather than logic or evidence.,104,Thanks to the church's decision it rained.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/123/Magical-Thinking,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Pensamento mágico,Você estabelece entre dois fenômenos um link de causa e efeito com base na superstição.,É porque a paróquia tomou essa decisão de que a chuva caiu.,,,,,,circle,,,,,1.1130000,4+
22,1.1.1.3.1,"1,1131",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,"Argumentum ad Coelum
Deus Vult",Appel au ciel,13,"Pour faire accepter vos conclusions, vous affirmez qu'elles sont dictées par la volonté divine.",95,C'est parce que Dieu le veut que nous le devons. ,49,,Insufficiency,Slovenly argument,Hollow argument,Appeal to Heaven,16,Manifest Destiny,Asserting that a conclusion or proposition must be accepted because it is the “will of God” or “the will of the gods”.,118,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/35/Appeal-to-Heaven,,,deus vult,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Chamado para o céu,"Para aceitar suas conclusões, você diz que elas são ditadas pela vontade divina.",É porque Deus quer que façamos.,,,,,,circle,,,,,1.1131000,4+
23,1.1.1.3.2,"1,1132",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Superstition,12,Vos avis comme vos actions sont motivés par l'interprétation magique ou mystique que vous faites de certains phénomènes.,120,"Si nous ne faisons pas cette cérémonie lors de l'éclipse, alors les démons reviendront. ",88,,Insufficiency,Slovenly argument,Hollow argument,Superstition,12,,basing one's opinions and action on superstition.,49,,,http://skepdic.com/superstition.html,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Superstição,Suas opiniões como suas ações são motivadas pela interpretação mágica ou mística que você faz de certos fenômenos.,"Se não fizermos essa cerimônia durante o eclipse, os demônios retornarão.",,,,,,circle,,,,,1.1132000,4+
24,1.1.1.4,"1,114",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Pensée cliché,13,Vous fondez votre argumentation sur des adages populaires comme s'ils pouvaient assurer la véracité de vos propositions.,120,"Comme le dit le proverbe, 'mieux vaut tard que jamais', alors il n'est pas nécessaire de se presser pour finir ce projet à temps.",129,,Insufficiency,Slovenly argument,Hollow argument,Cliche thinking,15,,"Using as evidence a well-known wise saying, as if that is proven,or as if it has no exceptions.",95,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#cliche,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Cliché pensou,Você baseia seu argumento em débitos populares como se eles pudessem garantir a veracidade de suas propostas.,A política é um trabalho porque não está no velho macaco que aprendemos a fazer uma cara.,,,,,,circle,,,,,1.1140000,4+
25,1.1.1.4.1,"1,1141",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,L'exception qui confirme la règle,33,"Lorsqu'on oppose à votre thèse un contre-exemple, vous l'invalidez d'emblée en invoquant le cliché de l'exception qui confirme la règle.",136,,0,,Insufficiency,Slovenly argument,Hollow argument,Exception that proves the rule.,31,,Waving away objections as exceptions that prove the rule.,57,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#proves_the_rule,,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,"""A exceção que confirma a regra""","Ao se opor à sua tese, um contra -exemplo, você a invalida imediatamente, invocando a foto da exceção que confirma a regra.","Durante as férias escolares, os meninos terão que voltar ao dormitório à meia -noite.",,,,,,circle,,,,,1.1141000,4+
26,1.1.1.4.2,"1,1142",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Révocation de l'abstrait,24,Vous disqualifiez un argument spéculatif en usant du cliché selon lequel la théorie ne résiste jamais à l'épreuve de la pratique.,129,Les théories économiques sont trop idéalistes et ne fonctionnent jamais dans la vraie vie.,90,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/StratagA13%A8me_XXXIII,Insufficiency,Slovenly argument,Hollow argument,"In theory, but not practice",27,,Discarding a theoretical argument by use of the cliche according to which theories always fail when applied practically. ,121,,,"https://en.wikisource.org/wiki/The_Art_of_Being_Right#It_Applies_in_Theory,_But_Not_in_Practice",,à bien étudier en particulier le lien français qui ne me semble pas approprié.,,,,"En théorie, on obtient n'importe quoi et tout le monde sait pourquoi. En pratique on obtient toujours la même chose et personne ne sait pourquoi. ",недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Revogação do resumo,Você desqualifica um argumento especulativo usando o clichê segundo o qual a teoria nunca resiste ao teste de prática.,"Quando eu for alto, viverei em teoria porque, em teoria, tudo corre bem.",,,,,,circle,,,,,1.1142000,4+
27,1.1.1.4.3,"1,1143",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Détournement de cliché,22,Vous modifiez à dessein une expression populaire afin de l'adapter au contexte de votre argumentation.,102,,0,https://fr.wikipedia.org/wiki/Snowclone,Insufficiency,Slovenly argument,Hollow argument,Snowclone,9,,Adapting a well-known quote to the context of an argumentation.,63,,,https://en.wikipedia.org/wiki/Snowclone,,lien t vers rhétorique->poétique.,,Une autre fin du monde est possible,Another end of the world is possible,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Desvio clichê,Você modifica uma expressão popular de propósito para adaptá -la ao contexto do seu argumento.,"Sou exuberante, mas me cuido.",,,,,,circle,,,,,1.1143000,4+
28,1.1.1.4.4,"1,1144",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,La preuve par l'absurde,23,Vous fondez paradoxalement la validité de votre proposition sur son incongruité.,80,,0,,Insufficiency,Slovenly argument,Hollow argument,Credo quia absurdum,19,,Arguing that the absurdity of something is the main reason to believe it.,73,,,https://en.wikipedia.org/wiki/Credo_quia_absurdum,,,Credo quia absurdum,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,A prova do absurdo,Paradoxalmente baseia a validade de sua proposta em sua incongruência.,É porque não se pode ressuscitar os mortos que acredito em Jesus Cristo.,,,,,,circle,,,,,1.1144000,4+
29,1.1.1.4.5,"1,1145",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Lapalissade,11,Vous formulez une évidence absolue qui déclenche l'hilarité.,60,,0,https://fr.wikipedia.org/wiki/Lapalissade,Insufficiency,Slovenly argument,Hollow argument,Lapalissade,11,,Asserting an obvious truth to comical effect.,45,,,https://en.wikipedia.org/wiki/Lapalissade,,"Je ne pense pas que ce soit cliché, je pense que c'est rhétorique. Le sens direct est tautologique mais un autre sens, caché, passe. À bouger selon moi.",,,,La Palice en aurait dit autant. ,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Lapalissade,Você formula evidências absolutas que desencadeiam hilaridade.,"Alguns homens são altos, outros não.",,,,,,circle,,,,,1.1145000,4+
