PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
10,1.1.1.1.2.1,"1,11121",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument de la science lacunaire,32,Vous soutenez une idée peu crédible en arguant que la science ne sait pas tout.,79,"Puisque la science n'a pas d'explication pour la disparition des licornes, elles ont bien dû exister. ",102,,Insufficiency,Slovenly argument,Hollow argument,Invoking the limitation of science,34,,Leveraging the true fact that science is limited to uphold one's non-scientific thesis.,87,,,http://rationalwiki.org/wiki/Science_doesn%27t_know_everything,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1112100,4+
11,1.1.1.1.3,"1,1113",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument d'incrédulité,22,Vous rejetez une hypothèse ou un fait sous prétexte qu'ils vous paraissent incompréhensibles.,93,"Je refuse d'admettre la théorie du Big-Bang, car elle est trop complexe pour être vraie.",88,,Insufficiency,Slovenly argument,Hollow argument,Argument from incredulity,25,,"Deciding that something did not happen, because one cannot personally understand how it could happen.",101,At what point did you reject the hypothesis that you're too dumb to understand how good the idea is?,,http://rationalwiki.org/wiki/Argument_from_incredulity,100,Lien t avec certitude supposée (miroir),,,,"Si vous êtes loin d'être con, ben rapprochez-vous.... alors elle est pas belle la vie ?",недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1113000,4+
12,1.1.1.1.3.1,"1,11131",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Sophisme théologique,20,Vous attribuez à une intervention divine ce que vous n'arrivez pas à comprendre.,80,"Ceci est tellement merveilleux, que seul Dieu peut le faire. ",61,,Insufficiency,Slovenly argument,Hollow argument,Divine fallacy,14,,Assuming that what you can't understand is an act of God or some paranormal force.,82,This is so wonderful that only God can make it happen.,,http://skepdic.com/dvinefal.html,54,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1113100,4+
13,1.1.1.1.3.2,"1,11132",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument de l'étonnement,24,Vous ne croyez pas à une proposition sur le seul motif qu'elle vous surprendrait si elle était vraie.,101,Bien sûr que je ne crois pas que la Terre soit ronde; je suis monté sur la plus haute montagne et l'horizon était plat comme la paume de ma main.,145,,Insufficiency,Slovenly argument,Hollow argument,Argument from personal astonishment,35,,Rejecting hypotheses or denying fact whose reality would be too astonishing. ,77,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#astonishment,0,lien t certitude supposée,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1113200,4+
14,1.1.1.1.4,"1,1114",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,Répulsif anti-girafe,,Preuve par l'absence,20,Vous jugez une théorie valide simplement parce que rien ne vient la contredire jusqu'à présent.,95,"Puisque nous n'avons pas encore capturé d'aliens pour prouver leur existence, cela prouve qu'ils sont si avancés qu'ils peuvent échapper à notre détection.",155,https://cortecs.org/materiel/sophisme-le-repulsif-anti-girafe/,Insufficiency,Slovenly argument,Hollow argument,Black swan effect,17,,Using as proof the lack of fact which contradict a theory.,58,,,https://en.wiktionary.org/wiki/black_swan_fallacy,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1114000,4+
15,1.1.1.1.5,"1,1115",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel à la complexité,21,"Vous considérez qu'une idée trop complexe pour vous l'est aussi pour tout le monde, ce qui justifie vos propres spéculations.",125,La physique quantique est si complexe que personne ne peut vraiment prétendre comprendre l'univers.,99,,Insufficiency,Slovenly argument,Hollow argument,Appeal to complexity,20,,"Considering that something too complex for the arguer is too complex for everyone, thus opening room for arbitrary assertions.",126,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#complexity,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1115000,4+
16,1.1.1.1.6,"1,1116",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Argument d'omniscience,22,"Vous prétendez tout savoir sur le sujet, affirmant des vérités générales qui devraient pourtant être discutées.",111,"En matière d'astronomie, je sais ce dont je parle, alors ne remettez pas en question mes théories sur les trous noirs.",118,,Insufficiency,Slovenly argument,Hollow argument,Argument from omniscience,25,,"Argumenting as if one knew literally everything about the issue, thus asserting blanket truths which in fact should be discussed.",129,,,http://rationalwiki.org/wiki/Appeal_to_omniscience,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1116000,4+
17,1.1.1.1.6.1,"1,11161",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Réfutation lapidaire,20,Vous rejetez arbitrairement une proposition sans fournir d'explication ou de preuve.,84,"Ce que tu affirmes ne peut pas être vrai, parce que ça sonne complètement ridicule.",83,,Insufficiency,Slovenly argument,Hollow argument,Appeal to the stone,19,,,0,,,https://en.wikipedia.org/wiki/Argumentum_ad_lapidem,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1116100,4+
18,1.1.1.1.6.2,"1,11162",6,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Sophisme de Sherlock Holmes,27,"Vous estimez que votre explication est la bonne sous prétexte que toutes celles qui ont été considérées étaient fausses, ignorant ainsi d'autres hypothèses non encore évoquées.",176,"Il doit forcément s'agir d'un complot; après avoir éliminé tous les autres scénarios, c'est la seule explication qui reste.",123,,Insufficiency,Slovenly argument,Hollow argument,Sherlock Holmes fallacy,23,,"You consider that your explanation is the correct one under the pretext that all those which were considered were false, thus ignoring other hypotheses not yet mentioned.",170,,,http://rationalwiki.org/wiki/Holmesian_fallacy,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1116200,4+
19,1.1.1.2,"1,112",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Appel à l'urgence pragmatique,29,"Vous défendez votre point de vue en insistant sur la nécessité d'agir, même sans preuve que c'est la bonne action.",114,On ne peut laisser proliférer les souris dans la cave. Il faut inonder. ,72,,Insufficiency,Slovenly argument,Hollow argument,Appeal to desperation,21,,"Arguing that a conclusion, solution, or proposition is right only because something must be done.",97,We can't let the rats multiply in our cellar. We have to drown them.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/28/Appeal-to-Desperation,68,,,,,"La fin justifie les moyens.""",недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1120000,4+
20,1.1.1.2.1,"1,1121",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Syllogisme du politicien,24,Votre argument établit qu'une chose est souhaitable car elle est conforme.  ,76,"Pour qu'elle s'améliore, la situation doit changer. Nous changeons la situation, donc nous améliorons la situation.",115,,Insufficiency,Slovenly argument,Hollow argument,Politician's syllogism,22,,Considering a proposal as good only because a proposition is needed in order to improve the situation.,102,,,https://en.wikipedia.org/wiki/Politician%27s_syllogism,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,1.1.3.2.1 4.3.3.5.1 5.3.2.4.1,,circle,,,,,1.1121000,4+
21,1.1.1.3,"1,113",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Acte de foi,11,Vous demandez d'accepter une affirmation sans raison ni explication logique.,76,,0,https://fr.wikipedia.org/wiki/Acte_de_foi,Insufficiency,Slovenly argument,Hollow argument,Leap of faith,13,Bold guess,"Demanding to accept something as true without assessing its veracity with reason.
",82,,,https://en.wikipedia.org/wiki/Leap_of_faith,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1130000,4+
22,1.1.1.3.1,"1,1131",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,"Argumentum ad Coelum
Deus Vult",Appel au ciel,13,"Pour faire accepter vos conclusions, vous affirmez qu'elles sont dictées par la volonté divine.",95,C'est parce que Dieu le veut que nous le devons. ,49,,Insufficiency,Slovenly argument,Hollow argument,Appeal to Heaven,16,Manifest Destiny,Asserting that a conclusion or proposition must be accepted because it is the “will of God” or “the will of the gods”.,118,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/35/Appeal-to-Heaven,0,,deus vult,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1131000,4+
23,1.1.1.3.2,"1,1132",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Superstition,12,Vos avis comme vos actions sont motivés par l'interprétation magique ou mystique que vous faites de certains phénomènes.,120,"Si nous ne faisons pas cette cérémonie lors de l'éclipse, alors les démons reviendront. ",88,,Insufficiency,Slovenly argument,Hollow argument,Superstition,12,,basing one's opinions and action on superstition.,49,,,http://skepdic.com/superstition.html,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1132000,4+
24,1.1.1.3.3,"1,1133",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Pensée magique,14,Vous croyez à tort que deux événements sont liés à cause de votre superstition au lieu de vous baser sur la logique ou des preuves.,131,"Grâce à la décision de l'église, il a plu.",42,,Insufficiency,Slovenly argument,Hollow argument,Magical thinking,16,Bold guess,Making causal connections between two events on the basis of superstition rather than logic or evidence.,104,Thanks to the church's decision it rained.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/123/Magical-Thinking,42,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1133000,4+
24,1.1.1.4,"1,114",4,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Pensée cliché,13,Vous basez vos arguments sur des expressions toutes faites comme si elles constituaient une preuve solide.,106,"Tout travail mérite salaire, et il est grand temps pour nous de récolter les fruits de nos efforts mûris avec patience.",119,,Insufficiency,Slovenly argument,Hollow argument,Cliche thinking,15,,"Using as evidence a well-known wise saying, as if that is proven,or as if it has no exceptions.",95,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#cliche,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1140000,4+
25,1.1.1.4.1,"1,1141",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,L'exception qui confirme la règle,33,"Lorsqu'on oppose à votre thèse un contre-exemple, vous l'invalidez d'emblée en invoquant le cliché de l'exception qui confirme la règle.",136,"Il est vrai que j'ai réussi sans ce diplome, mais je suis l'exception qui confirme la règle. Il faut absolument que tu l'obtiennes.",131,,Insufficiency,Slovenly argument,Hollow argument,Exception that proves the rule.,31,,Waving away objections as exceptions that prove the rule.,57,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#proves_the_rule,0,,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1141000,4+
26,1.1.1.4.2,"1,1142",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Révocation de l'abstrait,24,Vous disqualifiez un argument spéculatif en usant du cliché selon lequel la théorie ne résiste jamais à l'épreuve de la pratique.,129,"Bien sûr que je n'ai pas pris en compte cette théorie que tu nous as enseignée. On sait tous que dans le monde réel, rien ne se passe jamais comme dans les livres !",164,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/StratagA13%A8me_XXXIII,Insufficiency,Slovenly argument,Hollow argument,"In theory, but not practice",27,,Discarding a theoretical argument by use of the cliche according to which theories always fail when applied practically. ,121,,,"https://en.wikisource.org/wiki/The_Art_of_Being_Right#It_Applies_in_Theory,_But_Not_in_Practice",0,à bien étudier en particulier le lien français qui ne me semble pas approprié.,,,,"En théorie, on obtient n'importe quoi et tout le monde sait pourquoi. En pratique on obtient toujours la même chose et personne ne sait pourquoi. ",недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1142000,4+
27,1.1.1.4.3,"1,1143",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Détournement de cliché,22,Vous modifiez à dessein une expression populaire afin de l'adapter au contexte de votre argumentation.,102,"Je dis toujours, on ne change pas une équipe qui gagne. Pourquoi essayer autre chose ?",86,https://fr.wikipedia.org/wiki/Snowclone,Insufficiency,Slovenly argument,Hollow argument,Snowclone,9,,Adapting a well-known quote to the context of an argumentation.,63,,,https://en.wikipedia.org/wiki/Snowclone,0,lien t vers rhétorique->poétique.,,Une autre fin du monde est possible,Another end of the world is possible,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1143000,4+
28,1.1.1.4.4,"1,1144",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,La preuve par l'absurde,23,Vous pensez que l'absurdité d'une idée est une raison suffisante pour y croire.,79,"Pourquoi j'apporte un parapluie en plein été et avec le soleil qui brille ? Parce que c'est tellement improbable de pleuvoir aujourd'hui, que ça va sûrement arriver.",165,,Insufficiency,Slovenly argument,Hollow argument,Credo quia absurdum,19,,Arguing that the absurdity of something is the main reason to believe it.,73,,,https://en.wikipedia.org/wiki/Credo_quia_absurdum,0,,Credo quia absurdum,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1144000,4+
29,1.1.1.4.5,"1,1145",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Lapalissade,11,Vous énoncez une vérité tellement évidente qu'elle ne soutient aucun argument.,78,"Si je n'ai pas de nouvelles de mon fils, c'est qu'il n'a rien à me dire.",72,https://fr.wikipedia.org/wiki/Lapalissade,Insufficiency,Slovenly argument,Hollow argument,Lapalissade,11,,Asserting an obvious truth to comical effect.,45,,,https://en.wikipedia.org/wiki/Lapalissade,0,"Je ne pense pas que ce soit cliché, je pense que c'est rhétorique. Le sens direct est tautologique mais un autre sens, caché, passe. À bouger selon moi.",,,,La Palice en aurait dit autant. ,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1145000,4+
30,1.1.1.4.6,"1,1146",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Bromure,7,Vous énoncez des platitudes afin d'endormir la vigilance de votre auditoire.,76,"Ne te préoccupe pas de la crise économique, mon vieux. Comme on dit : Après la pluie, le beau temps !",101,,Insufficiency,Slovenly argument,Hollow argument,Bromide,7,,Formulating arguments so mundane that one loses focus.,54,,,https://en.wikipedia.org/wiki/Bromide_(language),0,PAs non plus un cliché,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,,,,,,,,,,,,circle,,,,,1.1146000,4+
31,1.1.2,"1,12",3,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,2,6,,,Justification triviale,22,"Vous attribuez à une habitude, une impression ou un exemple la valeur d'une preuve.",83,J'ai entendu dire que cette personne était sexiste ; il m'est donc impossible d'être en accord avec elle sur quoi que ce soit.,126,,Insufficiency,Slovenly argument,Trivial Justification,Trivial Justification,21,,"Using anecdotes, habits or intuition as evidence.",49,We can't agree with him. I heard he is a sexist.,,,48,,,,,"""Nulle rose sans épine.""",недостаток,Топорный аргумент,Тривиальное обоснование,Тривиальное обоснование,"Привычку, впечатление или пример вы расцениваете как доказательство. ","Я слышал, что он сексист, так что мне нельзя соглашаться с ним ни по какому вопросу. ",,,,,,,,,,,,,circle,,,,,1.1200000,3
32,1.1.2.1,"1,121",4,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,2,1,,,Preuve anecdotique,18,"Vous basez votre argumentation sur un événement isolé, qui ne suffit pas à démontrer une règle générale.",104,J'ai eu de bonnes notes en mathématiques après avoir bu du jus de cassis ; le jus de cassis rend donc fort en mathématiques.,124,,Insufficiency,Slovenly argument,Trivial Justification,Anecdotal evidence,18,,Using anecdotes or examples to either support or refute a claim.,64,"I drank grapefruit juice and I got good grades at school. Thus, grapefruit juice is good for school.",,http://rationalwiki.org/wiki/Anecdotal_evidence,100,,,,,"Juillet sans orage,Famine au village.""",недостаток,Топорный аргумент,Тривиальное обоснование,Анекдотичное обоснование,Случайное событие или пример вы приравниваете к аргументу.,Я попил черносмородинового сока и после этого получил хорошую оценку по математике. Так что этот сок развивает математические способности. ,,,,,,,,,1,1,,,circle,microscope,,,1,1.1210000,4+
33,1.1.2.1.1,"1,1211",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Argument par ouï-dire,21,Votre discours repose sur des propos rapportés et donc invérifiables.,69,Nombreux sont ceux qui m'ont dit que le maire est corrompu. On ne peut pas lui faire confiance. ,96,,Insufficiency,Slovenly argument,Trivial Justification,Argument from hearsay,21,,Presenting the testimonies told by a source so remote that it can't be verified.,80,John heard Peter say that Jack claims that ostriches of New Caledonia can actually fly.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/52/Argument-from-Hearsay,87,,Chinese whisper,,,"""Téléphone arabe""",недостаток,Топорный аргумент,Тривиальное обоснование,Сарафанное радио,"Ваше высказываение опирается на слухи, так что его достоверность невозможно проверить. ","Вася слышал от Пети, что Гена говорил, что в Новой Каледонии страусы летают. ",,,,,,,,,,,,,circle,,,,,1.1211000,4+
34,1.1.2.1.2,"1,1212",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Hypothèse contraire aux faits,29,Vous vous appuyez sur des suppositions irréalistes pour soutenir votre point de vue.,84,"Si César avait eu des chars d'assaut, Rome n'aurait jamais chuté.",65,,Insufficiency,Slovenly argument,Trivial Justification,Counterfactual assumption,25,,Arguing on the basis of an assumption which is not actually true.,65,A more conscientious Obama would have been re-elected.XXXA united left would win French election. That would enable Europe to make more social policies.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/106/Hypothesis-Contrary-to-Fact,152,En quoi est-ce anecdotique?,"If wishes where horses, beggars would ride.",,,"""Avec des si et des mais, on met Paris en bouteille""",недостаток,Топорный аргумент,Тривиальное обоснование,"Гипотеза, противоречащая фактам",Стечение обстоятельств рассматривается как неоспоримая закономерность.,"Если бы Обама был посерьезнее, он бы был переизбран. ХХХ Если бы левые объединились, они бы могли выиграть на выборах. Тогда можно будет построить социальную Европу.",,,,,,,,,,,,,circle,,,,,1.1212000,4+
